序位	詞彙	詞頻
8507	外送	10
8508	辛辛那提	10
8509	外卡	10
8510	狀元	10
8511	人氣	10
8512	沉穩	10
8513	兩三	10
8514	擴大到	10
8515	住宿型	10
8516	社會組	10
8517	麗山	10
8518	動保法	10
8519	瑞塔	10
8520	高難度	10
8521	辦事處	10
8522	糖尿病	10
8523	縮水	10
8524	年終	10
8525	領到	10
8526	海山	10
8527	佳里	10
8528	良多	10
8529	鄭新輝	10
8530	綠蠵龜	10
8531	早年	10
8532	基本功	10
8533	穩健	10
8534	注入	10
8535	里長	10
8536	號誌	10
8537	鉛筆	10
8538	偕同	10
8539	零星	10
8540	認可	10
8541	聽取	10
8542	貨	10
8543	小黃瓜	10
8544	羅秉成	10
8545	二一一年	10
8546	機電	10
8547	本質	10
8548	麵粉	10
8549	巡禮	10
8550	首爾	10
8551	兩千多	10
8552	內政部長	10
8553	藉著	10
8554	投射	10
8555	軌跡	10
8556	闡述	10
8557	消弭	10
8558	運算	10
8559	空汙	10
8560	看來	10
8561	補習	10
8562	大滿貫賽	10
8563	打造成	10
8564	髮型	10
8565	放生	10
8566	漁船	10
8567	養分	10
8568	規避	10
8569	會員	10
8570	秀林	10
8571	遺失	10
8572	睡覺	10
8573	回信	10
8574	珍珠	10
8575	載送	10
8576	暴露	10
8577	不約而同	10
8578	異	10
8579	遺跡	10
8580	著迷	10
8581	童工	10
8582	世人	10
8583	非裔	10
8584	第二十三	10
8585	落石	10
8586	本國籍	10
8587	不然	10
8588	周延	10
8589	元宵節	10
8590	聲請	10
8591	釋憲	10
8592	六成五	10
8593	忍受	10
8594	四周跳	10
8595	蛋荒	10
8596	中小	10
8597	展覽館	10
8598	專	10
8599	工法	10
8600	圓	10
8601	面具	10
8602	契機	10
8603	逆	10
8604	不需	10
8605	面前	10
8606	有氧	10
8607	肌力	10
8608	學姐	10
8609	育才	10
8610	模糊	10
8611	極為	10
8612	所致	10
8613	服兵役	10
8614	學習力	10
8615	籌辦	10
8616	玩樂	10
8617	特	10
8618	全教會	10
8619	尖炮城	10
8620	遊學	10
8621	嚴謹	10
8622	媒介	10
8623	詞彙	10
8624	路況	10
8625	入校	10
8626	背心	10
8627	律動	10
8628	不足以	10
8629	法文	10
8630	過於	10
8631	天生	10
8632	長髮	10
8633	街	10
8634	最為	10
8635	無線	10
8636	洞	10
8637	漫遊	10
8638	福壽螺	10
8639	踩街	10
8640	十三萬	10
8641	港	10
8642	電路	10
8643	口頭	10
8644	燈謎	10
8645	誘騙	10
8646	一百零三	10
8647	注意力	10
8648	彭福	10
8649	輕重症	10
8650	碼頭	10
8651	進食	10
8652	陷	10
8653	一億	10
8654	日式	10
8655	裁處	10
8656	風華	10
8657	洋樓	10
8658	七十萬	10
8659	黃慧娟	10
8660	加盟	10
8661	黃培祐	10
8662	不同於	10
8663	小二	10
8664	救治	10
8665	負荷	10
8666	暖暖包	10
8667	保暖	10
8668	三光	10
8669	飲用	10
8670	公私校	10
8671	田野	10
8672	原住民語	10
8673	族人	10
8674	榮幸	10
8675	安理會	10
8676	橫跨	10
8677	偵測	10
8678	市定	10
8679	外科	10
8680	肥胖	10
8681	楊子賢	10
8682	毫米	10
8683	國教院	10
8684	挖	10
8685	摧毀	10
8686	波隆那	10
8687	童謠	10
8688	示警	10
8689	尤玟雯	10
8690	尤威崴	10
8691	對打	10
8692	蘇格蘭	10
8693	獵人	10
8694	停火	10
8695	供應鏈	10
8696	言	10
8697	相近	10
8698	米迪	10
8699	謀求	10
8700	大榮	10
8701	飾演	10
8702	推進	10
8703	表格	10
8704	到期	10
8705	牙醫系	10
8706	第十九	10
8707	花朵	10
8708	擊中	10
8709	批判	10
8710	練唱	10
8711	千瓦	10
8712	請辭	10
8713	冊數	10
8714	友好	10
8715	起火	10
8716	敘利亞	10
8717	摧殘	10
8718	佛教	10
8719	名人	10
8720	六成四	10
8721	致勝	10
8722	生師比	10
8723	二二三	10
8724	縣運	10
8725	檢核	10
8726	混淆	10
8727	妨害	10
8728	蛇類	10
8729	出缺	10
8730	五分之一	10
8731	得票率	10
8732	天下	10
8733	就近	10
8734	動畫組	10
8735	一百四十	10
8736	樂舞	10
8737	捏塑	10
8738	通盤	10
8739	九歌	10
8740	腦癌	10
8741	秀	10
8742	機警	10
8743	消防隊	10
8744	責無旁貸	10
8745	監護人	10
8746	長頸鹿	10
8747	簽	10
8748	中藥	10
8749	促進會	10
8750	出軌	10
8751	數乙	10
8752	有聲書	10
8753	大地	10
8754	東海岸	10
8755	戴維斯	10
8756	專注力	10
8757	難關	10
8758	特首	10
8759	思想	10
8760	籌措	10
8761	學群	10
8762	一百一十一	10
8763	通行	10
8764	地主隊	10
8765	旅費	10
8766	救災	10
8767	發射場	10
8768	傳來	10
8769	定點	10
8770	畢業班	10
8771	九百	10
8772	在位	10
8773	漂流木	10
8774	初級	10
8775	東門	10
8776	網頁	10
8777	尋覓	10
8778	登臺	10
8779	仿	10
8780	自立	10
8781	一百五十二	10
8782	遍及	10
8783	列出	10
8784	約為	10
8785	傳愛	10
8786	祝賀	10
8787	小學堂	10
8788	培力	10
8789	大仁	10
8790	北斗	10
8791	濃度	10
8792	借還	10
8793	調	10
8794	王惠美	10
8795	有約	10
8796	西北	10
8797	聯展	10
8798	禮讓	10
8799	合唱	10
8800	地形	10
8801	失蹤	10
8802	圓圓	10
8803	話語	10
8804	來義	10
8805	吉他	10
8806	童	10
8807	道奇隊	10
8808	王牌	10
8809	一壘	10
8810	謝國城杯	10
8811	紅葉	10
8812	打扮成	10
8813	混齡	10
8814	事務所	10
8815	抽搐	10
8816	夏	10
8817	貓咪	10
8818	摩擦力	10
8819	按摩	10
8820	總編輯	10
8821	一百一十	10
8822	爬	10
8823	潭墘	10
8824	起伏	10
8825	獨招	10
8826	亞運	10
8827	雌	10
8828	縫紉	10
8829	西甲	10
8830	一號	10
8831	鸚鵡	10
8832	五年七班	10
8833	甫	10
8834	遺體	10
8835	智利	10
8836	編班	10
8837	女雙	10
8838	文化館	10
8839	臺博館	10
8840	富北	10
8841	啟航	10
8842	母乳	10
8843	拳王	10
8844	台江	10
8845	三棘鱟	10
8846	大崗	10
8847	用地	10
8848	芝山	10
8849	限量	10
8850	農工	10
8851	大華	10
8852	雙位數	10
8853	甘露水	10
8854	夏莉	10
8855	南美洲	10
8856	彎	10
8857	畢業考	10
8858	謝鎮煒	10
8859	週休	10
8860	文府	10
8861	君主	10
8862	復發	10
8863	索菲亞	10
8864	閱讀節	10
8865	權勢	10
8866	烏拉圭	10
8867	繡	10
8868	繩索	10
8869	追究	10
8870	山米	10
8871	蜜莉	10
8872	雷陣雨	10
8873	優人神鼓	10
8874	藝術季	10
8875	階梯	10
8876	珠寶	10
8877	西拉雅族	10
8878	湖山	10
8879	謝宗庭	10
8880	林恩如	10
8881	賴倍元	10
8882	造林	10
8883	生生用	10
8884	協和	10
8885	跳高	10
8886	柯華葳	10
8887	防鏽	10
8888	六億	10
8889	顯示器	10
8890	潔琳	10
8891	楊勇緯	10
8892	南院	10
8893	蒜頭	10
8894	歐提茲	10
8895	古巴	10
8896	拉雷多隊	10
8897	父親節	10
8898	蕭秀緞	10
8899	五分車	10
8900	稚鱟	10
8901	黃瑋靖	10
8902	任泓力	10
8903	馬里斯	10
8904	鯛	10
8905	黃瑋靖圖	10
8906	不良率	10
8907	泰絲	10
8908	濾網	10
8909	佳節	10
8910	管委會	10
8911	央廚	10
8912	牧笛獎	10
8913	瑞德	10
8914	屈膝	10
8915	龍岡	10
8916	甘蔗	10
8917	南勢	10
8918	班傑明	10
8919	孔	10
8920	熱蘭遮城	10
8921	畫像	10
8922	尼莎	10
8923	政治局	10
8924	梨泰院	10
8925	奧利佛	10
8926	基努李維	10
8927	掩	10
8928	木箱鼓	10
8929	黃映瑄	10
8930	宋屋	10
8931	青少兒	10
8932	照亮	9
8933	彎曲	9
8934	煙火	9
8935	舞	9
8936	減半	9
8937	大佳	9
8938	挺	9
8939	祕訣	9
8940	攻讀	9
8941	感言	9
8942	疏忽	9
8943	無窮	9
8944	紙箱板	9
8945	請教	9
8946	好奇心	9
8947	轉化成	9
8948	三十分	9
8949	移師	9
8950	國泰	9
8951	幕後	9
8952	位點	9
8953	所長	9
8954	死者	9
8955	讚美	9
8956	名為	9
8957	交	9
8958	彙整	9
8959	打電話	9
8960	意志	9
8961	融洽	9
8962	回溯	9
8963	耐震	9
8964	佩戴	9
8965	隱憂	9
8966	簡文彬	9
8967	前者	9
8968	農產品	9
8969	供應商	9
8970	投保	9
8971	放下	9
8972	存摺	9
8973	標題	9
8974	外表	9
8975	孤單	9
8976	友情	9
8977	付	9
8978	砍	9
8979	傾聽	9
8980	觸控	9
8981	吉祥	9
8982	驚呼	9
8983	坐上	9
8984	候鳥	9
8985	飯	9
8986	外包	9
8987	損及	9
8988	不公	9
8989	指派	9
8990	療效	9
8991	水情	9
8992	規律	9
8993	一百零四	9
8994	會報	9
8995	黃立民	9
8996	公義	9
8997	租借	9
8998	隔年	9
8999	故意	9
9000	聽說	9
9001	丟	9
9002	點燃	9
9003	專款	9
9004	搭起	9
9005	主	9
9006	造景	9
9007	布新	9
9008	脫	9
9009	一百三十	9
9010	息息相關	9
9011	查處	9
9012	福	9
9013	飼料	9
9014	忙著	9
9015	爆	9
9016	雙薪	9
9017	高漲	9
9018	超高齡	9
9019	心跳	9
9020	林碩杰	9
9021	三千多	9
9022	新莊區	9
9023	網絡	9
9024	孤獨	9
9025	霸	9
9026	電網	9
9027	冬	9
9028	慈濟	9
9029	害羞	9
9030	大小朋友	9
9031	選舉人	9
9032	日漸	9
9033	穩固	9
9034	淨化	9
9035	海浪	9
9036	河流	9
9037	適切	9
9038	遺傳	9
9039	羅伯特	9
9040	樹枝	9
9041	萌	9
9042	重考	9
9043	八音	9
9044	自幼	9
9045	尾牙	9
9046	值勤	9
9047	獎助學金	9
9048	富含	9
9049	狂飆	9
9050	稅率	9
9051	利率	9
9052	廚師	9
9053	誤食	9
9054	九成五	9
9055	左三	9
9056	肉類	9
9057	口味	9
9058	誤以為	9
9059	格外	9
9060	弊	9
9061	三部曲	9
9062	百貨	9
9063	剝奪	9
9064	國訓	9
9065	感測器	9
9066	國父	9
9067	道德	9
9068	乘機	9
9069	嚴苛	9
9070	一連	9
9071	點餐	9
9072	謝俊明	9
9073	巧手	9
9074	沒辦法	9
9075	過人	9
9076	緩和	9
9077	肺	9
9078	容器	9
9079	學期制	9
9080	中毒	9
9081	發展出	9
9082	解析	9
9083	華梵	9
9084	工讀生	9
9085	永樂	9
9086	爆米香	9
9087	攤車	9
9088	缺陣	9
9089	全明星賽	9
9090	傷癒	9
9091	故鄉	9
9092	原生種	9
9093	撈	9
9094	金魚	9
9095	落	9
9096	地緣	9
9097	闖紅燈	9
9098	理應	9
9099	虞	9
9100	獨得	9
9101	測站	9
9102	差不多	9
9103	郊區	9
9104	嬉戲	9
9105	賽樂	9
9106	許願	9
9107	艾米莉亞	9
9108	室友	9
9109	東南	9
9110	博士班	9
9111	無尾熊	9
9112	命名為	9
9113	無私	9
9114	校數	9
9115	試探	9
9116	狹小	9
9117	潭秀	9
9118	立體書	9
9119	眼神	9
9120	調節	9
9121	失落	9
9122	中度	9
9123	在野黨	9
9124	評論	9
9125	公司化	9
9126	行經	9
9127	煉油廠	9
9128	而後	9
9129	童詩	9
9130	十二點	9
9131	看書	9
9132	編寫	9
9133	獻獎	9
9134	查看	9
9135	設計類	9
9136	奧會	9
9137	道安	9
9138	窗	9
9139	使用率	9
9140	熟練	9
9141	王國	9
9142	流利	9
9143	喝水	9
9144	撞擊	9
9145	住宿	9
9146	斑馬魚	9
9147	前總統	9
9148	四分衛	9
9149	舊金山	9
9150	七萬	9
9151	世家	9
9152	一百六十八	9
9153	時有所	9
9154	拿來	9
9155	自信心	9
9156	清出	9
9157	費力	9
9158	備感	9
9159	憂慮	9
9160	因子	9
9161	三成三	9
9162	三成二	9
9163	參照	9
9164	設計成	9
9165	翅膀	9
9166	大阪	9
9167	池田	9
9168	病毒量	9
9169	強生	9
9170	審	9
9171	取自	9
9172	一百五十一	9
9173	文資	9
9174	資訊科	9
9175	元件	9
9176	司	9
9177	捷運站	9
9178	濃煙	9
9179	吸引力	9
9180	力行	9
9181	頒布	9
9182	之中	9
9183	符號	9
9184	刻畫	9
9185	向日葵	9
9186	窯	9
9187	勤練	9
9188	加分	9
9189	考取	9
9190	嘴巴	9
9191	索取	9
9192	嚇到	9
9193	路人	9
9194	白宮	9
9195	療法	9
9196	隨機	9
9197	果蠅	9
9198	流動	9
9199	逝	9
9200	聲光	9
9201	器具	9
9202	單純	9
9203	一五學年	9
9204	項鍊	9
9205	稻田	9
9206	歐	9
9207	憑	9
9208	生殖	9
9209	阻止	9
9210	取名	9
9211	精心	9
9212	信件	9
9213	隨之	9
9214	趣	9
9215	堆疊	9
9216	植栽	9
9217	孔廟	9
9218	富有	9
9219	筆下	9
9220	休憩	9
9221	親情	9
9222	見聞	9
9223	你們	9
9224	有意思	9
9225	說服	9
9226	禁用	9
9227	觸摸	9
9228	開刀	9
9229	購入	9
9230	曲道賽	9
9231	北歐	9
9232	國語日報杯	9
9233	出去	9
9234	表面	9
9235	破網	9
9236	父	9
9237	任意	9
9238	第一二	9
9239	範疇	9
9240	立意	9
9241	良善	9
9242	還給	9
9243	窘境	9
9244	災區	9
9245	漢民	9
9246	高舉	9
9247	檢附	9
9248	養育	9
9249	國土	9
9250	不免	9
9251	新紀錄	9
9252	燈泡	9
9253	筆記	9
9254	大姐姐	9
9255	開場	9
9256	貿然	9
9257	發電量	9
9258	粗	9
9259	路口	9
9260	挖掘	9
9261	花卉	9
9262	轉彎	9
9263	四十萬	9
9264	陳明信	9
9265	革命	9
9266	英文系	9
9267	寧靜	9
9268	誘因	9
9269	亮麗	9
9270	管理局	9
9271	哥	9
9272	屈居	9
9273	釀	9
9274	捲入	9
9275	銀獎	9
9276	頭部	9
9277	鯊魚	9
9278	將軍	9
9279	警政署	9
9280	取締	9
9281	低收入戶	9
9282	巨蛋	9
9283	拉近	9
9284	秋天	9
9285	谷歌	9
9286	拳擊手	9
9287	朱利安諾	9
9288	長度	9
9289	解方	9
9290	不料	9
9291	倒是	9
9292	木頭	9
9293	王彥	9
9294	漫步	9
9295	潛藏	9
9296	破產	9
9297	攝取	9
9298	動脈	9
9299	計有	9
9300	瓶頸	9
9301	八成六	9
9302	新店	9
9303	手感	9
9304	樂觀其成	9
9305	測量	9
9306	新穎	9
9307	好看	9
9308	得來	9
9309	優雅	9
9310	一六	9
9311	高飛	9
9312	圍繞	9
9313	配方	9
9314	蒸	9
9315	摸	9
9316	泄漏	9
9317	詐欺	9
9318	一七	9
9319	兒福	9
9320	斜坡	9
9321	經常性	9
9322	檔	9
9323	耗費	9
9324	指定為	9
9325	傳播力	9
9326	少於	9
9327	當家	9
9328	轉入	9
9329	民權	9
9330	冷卻	9
9331	樂見	9
9332	有用	9
9333	好動	9
9334	垃圾車	9
9335	清潔隊員	9
9336	聽聞	9
9337	帽子	9
9338	致意	9
9339	浪潮	9
9340	烏來	9
9341	菇類	9
9342	高中職組	9
9343	盒子	9
9344	巡演	9
9345	禦寒	9
9346	儀容	9
9347	為本	9
9348	還原	9
9349	黑板	9
9350	甲仙	9
9351	竹子	9
9352	後遺症	9
9353	搬進	9
9354	尷尬	9
9355	爆炸	9
9356	教支	9
9357	明白	9
9358	國務院	9
9359	謠言	9
9360	炮火	9
9361	侵略	9
9362	大象	9
9363	包圍	9
9364	徵才	9
9365	潛能	9
9366	講桌	9
9367	抵制	9
9368	散播	9
9369	保衛	9
9370	大鵬	9
9371	無辜	9
9372	漫長	9
9373	戰士	9
9374	磁鐵	9
9375	跳脫	9
9376	首席	9
9377	琥珀	9
9378	馬克宏	9
9379	備詢	9
9380	職缺	9
9381	新版	9
9382	高薪	9
9383	不懈	9
9384	嚮往	9
9385	暴投	9
9386	滿壘	9
9387	僑育	9
9388	躲避	9
9389	凱雅	9
9390	馬立波	9
9391	陽念希	9
9392	和平區	9
9393	迴龍	9
9394	樣子	9
9395	圖鑑	9
9396	水生	9
9397	職校	9
9398	同理	9
9399	教長	9
9400	結論	9
9401	載興	9
9402	撥打	9
9403	售價	9
9404	張祖銘	9
9405	高居	9
9406	松鼠	9
9407	戰局	9
9408	無助	9
9409	著色	9
9410	這時	9
9411	跑出	9
9412	斑馬	9
9413	愛好	9
9414	旅途	9
9415	減薪	9
9416	解讀	9
9417	偏差	9
9418	備查	9
9419	出自	9
9420	教育法	9
9421	醫學會	9
9422	狼師	9
9423	輕易	9
9424	文訊	9
9425	失利	9
9426	呂函叡	9
9427	最初	9
9428	信念	9
9429	填補	9
9430	九十八	9
9431	國際生	9
9432	廣興	9
9433	國樂團	9
9434	轉向	9
9435	習得	9
9436	一九九六年	9
9437	試射	9
9438	博士生	9
9439	來回	9
9440	九百六十五萬	9
9441	周懿	9
9442	大楊	9
9443	助聽器	9
9444	百分之四十	9
9445	小島	9
9446	底線	9
9447	列車長	9
9448	設計系	9
9449	五百四十	9
9450	查明	9
9451	漳和	9
9452	一百零七	9
9453	解謎	9
9454	停刊	9
9455	春訓	9
9456	月臺	9
9457	匯聚	9
9458	力求	9
9459	整潔	9
9460	沒落	9
9461	空拍	9
9462	圖卡	9
9463	憤怒	9
9464	圓仔	9
9465	一方	9
9466	彩排	9
9467	不清	9
9468	駕駛人	9
9469	醫治	9
9470	艾瑞娜	9
9471	碎	9
9472	百分之三	9
9473	腹痛	9
9474	排行榜	9
9475	暴雨	9
9476	參選人	9
9477	覺察	9
9478	雷射	9
9479	灌溉	9
9480	歹徒	9
9481	嘲諷	9
9482	犬貓	9
9483	肩負	9
9484	洋基	9
9485	運動家	9
9486	常規	9
9487	群組	9
9488	安全性	9
9489	波士頓	9
9490	甄選會	9
9491	操偶	9
9492	敗血症	9
9493	零工	9
9494	國樂班	9
9495	送餐	9
9496	行為人	9
9497	蜂蜜	9
9498	橄欖球隊	9
9499	許潮英	9
9500	雜糧	9
9501	音樂班	9
9502	阿蓮	9
9503	北門區	9
9504	蝸牛	9
9505	威廉森	9
9506	隔日	9
9507	鶴聲	9
9508	落成	9
9509	三四	9
9510	滑降	9
9511	參議院	9
9512	缺考	9
9513	出錯	9
9514	文化處	9
9515	審定	9
9516	斯里蘭卡	9
9517	三埤	9
9518	吳茉韶	9
9519	心測	9
9520	處所	9
9521	髒亂	9
9522	改制為	9
9523	高雅茹	9
9524	陳羿翔	9
9525	廖宜亮	9
9526	輝煌	9
9527	歐冠	9
9528	利物浦	9
9529	陸軍	9
9530	路程	9
9531	打壓	9
9532	新民	9
9533	往來	9
9534	核武	9
9535	縫製	9
9536	歐洲杯	9
9537	直轄市	9
9538	議會	9
9539	腰帶	9
9540	腳印	9
9541	八萬	9
9542	蓋布里	9
9543	減班	9
9544	圖紋	9
9545	偵辦	9
9546	相約	9
9547	血	9
9548	骨頭	9
9549	監察人	9
9550	元大	9
9551	抒發	9
9552	唐氏症	9
9553	主題館	9
9554	金點	9
9555	和平獎	9
9556	書信	9
9557	空手道	9
9558	專頁	9
9559	溼度	9
9560	土壤	9
9561	一般組	9
9562	切身	9
9563	核	9
9564	竹塘	9
9565	對比	9
9566	磐石獎	9
9567	獵刀	9
9568	老鼠	9
9569	擋下	9
9570	恩恩	9
9571	享壽	9
9572	魚貨	9
9573	馬糞	9
9574	二一八	9
9575	公教	9
9576	嫌犯	9
9577	十三行	9
9578	茶館	9
9579	華科	9
9580	太子	9
9581	修護	9
9582	呂恆	9
9583	荷蘭隊	9
9584	擲	9
9585	基里奧斯	9
9586	芮芭奇娜	9
9587	青少年組	9
9588	周婕妤	9
9589	撞球	9
9590	世界賽	9
9591	米拉娜	9
9592	繼任	9
9593	空調	9
9594	展能	9
9595	滑車	9
9596	林詔恩	9
9597	光芒隊	9
9598	葉興華	9
9599	碳排	9
9600	犧牲打	9
9601	賽揚獎	9
9602	別名	9
9603	裂流	9
9604	清安	9
9605	體操隊	9
9606	公斤級	9
9607	波多黎各	9
9608	生態瓶	9
9609	內馬爾	9
9610	淡水河	9
9611	一一二年度	9
9612	特教班	9
9613	暴風圈	9
9614	浮潛	9
9615	狗醫生	9
9616	埃爾溫奧拉夫	9
9617	柔伊	9
9618	龐貝氏症	9
9619	蘇宥誠	9
9620	黃瑞鶯	9
9621	齊基亞	9
9622	二十大	9
9623	總書記	9
9624	海獅	9
9625	德瑞克	9
9626	後肢	9
9627	陳恩迦	9
9628	插花	9
9629	明義	9
9630	科學節	9
9631	傑尼斯	9
9632	保險箱	9
9633	頭錘	9
9634	艾爾莎	9
9635	庫柏	9
9636	水族箱	9
9637	好人物	8
9638	紙箱	8
9639	保齡球	8
9640	隨手	8
9641	用具	8
9642	歌舞	8
9643	晚會	8
9644	啟事	8
9645	艱辛	8
9646	第二十五	8
9647	突出	8
9648	遍	8
9649	傷心	8
9650	綽號	8
9651	堅固	8
9652	羅馬	8
9653	動能	8
9654	歸化	8
9655	美國籍	8
9656	陳	8
9657	任職	8
9658	紓壓	8
9659	誘惑	8
9660	同伴	8
9661	組員	8
9662	本島	8
9663	社工系	8
9664	二六年	8
9665	爬山	8
9666	搬運	8
9667	複習	8
9668	從不	8
9669	猛烈	8
9670	燈號	8
9671	紅燈	8
9672	主計總處	8
9673	訂單	8
9674	醞釀	8
9675	官	8
9676	典故	8
9677	央行	8
9678	鈔票	8
9679	變多	8
9680	水電	8
9681	開銷	8
9682	品	8
9683	腦性	8
9684	滑行	8
9685	客廳	8
9686	聲響	8
9687	力挺	8
9688	指責	8
9689	充裕	8
9690	凶手	8
9691	賠償	8
9692	高中部	8
9693	帶隊	8
9694	鮮少	8
9695	常用	8
9696	探索館	8
9697	五股	8
9698	地球儀	8
9699	軟實力	8
9700	飲水	8
9701	容許	8
9702	供水	8
9703	蓄水率	8
9704	饒舌	8
9705	扭轉	8
9706	選介	8
9707	布可	8
9708	看完	8
9709	平靜	8
9710	旗下	8
9711	監獄	8
9712	丟擲	8
9713	斷裂	8
9714	鳳林	8
9715	加裝	8
9716	展覽室	8
9717	毛線	8
9718	奇想	8
9719	果然	8
9720	審理	8
9721	超乎	8
9722	趕	8
9723	十二萬	8
9724	重傷	8
9725	好修	8
9726	古今	8
9727	布克	8
9728	課輔	8
9729	不禁	8
9730	觀察力	8
9731	頒	8
9732	水龍頭	8
9733	稍微	8
9734	隱藏	8
9735	飆漲	8
9736	胎	8
9737	年節	8
9738	一百三十六	8
9739	吸入	8
9740	晨間	8
9741	步伐	8
9742	鐘	8
9743	自豪	8
9744	品種	8
9745	入菜	8
9746	潛伏期	8
9747	三億	8
9748	最高峰	8
9749	秋冬	8
9750	封閉	8
9751	谷愛凌	8
9752	周	8
9753	美國人	8
9754	名校	8
9755	殿堂	8
9756	建材	8
9757	花博	8
9758	三峽	8
9759	源自	8
9760	敬酒	8
9761	北美	8
9762	選委會	8
9763	續留	8
9764	一百四十二	8
9765	百分之九	8
9766	擴張	8
9767	干預	8
9768	陸域	8
9769	有沒有	8
9770	按鈕	8
9771	壓垮	8
9772	年幼	8
9773	餐會	8
9774	勝訴	8
9775	難怪	8
9776	流	8
9777	心律	8
9778	學工	8
9779	受贈	8
9780	阿姨	8
9781	搜救	8
9782	百分之四	8
9783	副祕書長	8
9784	升格為	8
9785	高女組	8
9786	療育	8
9787	查獲	8
9788	人手	8
9789	顏料	8
9790	平穩	8
9791	賺取	8
9792	衛生法	8
9793	心智	8
9794	迫切	8
9795	妥協	8
9796	賴鼎銘	8
9797	一九學年度	8
9798	周全	8
9799	離校	8
9800	廚工	8
9801	抬	8
9802	締	8
9803	召回	8
9804	肺部	8
9805	拖延	8
9806	首選	8
9807	器物	8
9808	解答	8
9809	獸	8
9810	富山	8
9811	故事書	8
9812	皮影戲	8
9813	幹部	8
9814	紅磚	8
9815	當機	8
9816	樂意	8
9817	火鍋	8
9818	憑著	8
9819	騎士隊	8
9820	傷病	8
9821	一百一十二	8
9822	加總	8
9823	小子	8
9824	威金斯	8
9825	林業	8
9826	檜木	8
9827	風光	8
9828	沙灘	8
9829	泳池	8
9830	受罰	8
9831	嚴厲	8
9832	銳減	8
9833	明訂	8
9834	輕取	8
9835	今日	8
9836	學季制	8
9837	學季	8
9838	空白	8
9839	編排	8
9840	界線	8
9841	旁邊	8
9842	前面	8
9843	母子	8
9844	知情	8
9845	清單	8
9846	林定宜	8
9847	比序	8
9848	一百二十二	8
9849	電梯	8
9850	惠文	8
9851	頁	8
9852	瑞	8
9853	貪腐	8
9854	貪汙	8
9855	猶如	8
9856	舉發	8
9857	保密	8
9858	評價	8
9859	文化獎	8
9860	讚賞	8
9861	交響樂團	8
9862	一百八十三	8
9863	十一點	8
9864	古亭	8
9865	祕魯	8
9866	油	8
9867	平常心	8
9868	編輯獎	8
9869	長篇	8
9870	一百零八	8
9871	惹議	8
9872	竹東	8
9873	遠方	8
9874	實物	8
9875	轉換為	8
9876	春捲	8
9877	最好	8
9878	百分之七	8
9879	坐椅	8
9880	與否	8
9881	獵戶座	8
9882	黑白	8
