序位	詞彙	詞頻
5169	定價	2
5170	大戶	2
5171	倡議	2
5172	誘因	2
5173	禮物	2
5174	看法	2
5175	句	2
5176	話	2
5177	活該	2
5178	多倫多	2
5179	莫布利	2
5180	票選	2
5181	二三年	2
5182	兩百五十七	2
5183	兩千一百萬	2
5184	篩檢令	2
5185	蔬菜	2
5186	店員	2
5187	補貨	2
5188	對峙	2
5189	多達	2
5190	國防部長	2
5191	監管	2
5192	避風港	2
5193	螢火蟲	2
5194	朗布耶	2
5195	海水	2
5196	細菌	2
5197	示範	2
5198	巨型	2
5199	跳	2
5200	加	2
5201	重症	2
5202	身分證	2
5203	不需	2
5204	小亨利	2
5205	臺灣人	2
5206	日治	2
5207	回顧	2
5208	伴隨	2
5209	冠軍隊	2
5210	班班	2
5211	遙控器	2
5212	氣	2
5213	點名	2
5214	出售	2
5215	東西	2
5216	歐洲區	2
5217	上百萬	2
5218	禁運	2
5219	指向	2
5220	馮德萊恩	2
5221	原油	2
5222	招來	2
5223	內部	2
5224	霍奇	2
5225	煤炭	2
5226	一百二十二	2
5227	覆	2
5228	水泥	2
5229	葉子	2
5230	建案	2
5231	降溫	2
5232	有益	2
5233	各自	2
5234	專長	2
5235	延燒	2
5236	三萬	2
5237	改以	2
5238	防疫假	2
5239	社團	2
5240	框列	2
5241	圍籬	2
5242	謝國城杯	2
5243	向陽	2
5244	輛	2
5245	欣賞	2
5246	綿延	2
5247	精華	2
5248	海拔	2
5249	雲海	2
5250	總局	2
5251	下午	2
5252	車種	2
5253	環境部	2
5254	農業部	2
5255	改制為	2
5256	核能	2
5257	循環	2
5258	管理署	2
5259	國土	2
5260	林業	2
5261	保育署	2
5262	合成	2
5263	個體	2
5264	合	2
5265	複製	2
5266	母細胞	2
5267	子細胞	2
5268	幼魚	2
5269	棒協	2
5270	記得	2
5271	弟弟	2
5272	增強	2
5273	阿栗	2
5274	憂鬱症	2
5275	透露	2
5276	權利金	2
5277	奮戰	2
5278	著作權	2
5279	立法	2
5280	轉刊	2
5281	連莊	2
5282	二一八	2
5283	二一九	2
5284	菲	2
5285	率先	2
5286	菲律賓人	2
5287	搭檔	2
5288	副總統	2
5289	卸任	2
5290	杜特蒂	2
5291	得票數	2
5292	安迪沃荷	2
5293	瑪麗蓮夢露	2
5294	售出	2
5295	藝人	2
5296	畫像	2
5297	絹印	2
5298	描繪	2
5299	接連	2
5300	海龜	2
5301	海灘	2
5302	洋娃娃	2
5303	外觀	2
5304	投注	2
5305	視界	2
5306	神祕	2
5307	十多	2
5308	重力	2
5309	獲取	2
5310	形成	2
5311	光年	2
5312	四百萬	2
5313	直徑	2
5314	天文	2
5315	建造	2
5316	捕捉到	2
5317	寶寶	2
5318	佰盜隊	2
5319	精進	2
5320	冷靜	2
5321	青睞	2
5322	教育處長	2
5323	圖朱珠	2
5324	菲國	2
5325	祕訣版	2
5326	庫德族	2
5327	對待	2
5328	生理假	2
5329	左派	2
5330	不須	2
5331	墮胎	2
5332	二三	2
5333	誓言	2
5334	遏止	2
5335	蹂躪	2
5336	女士	2
5337	謹守	2
5338	分際	2
5339	適逢	2
5340	六十一	2
5341	普通班	2
5342	班數	2
5343	開出	2
5344	足以	2
5345	課務	2
5346	面向	2
5347	保留	2
5348	本土語	2
5349	高科大	2
5350	繞	2
5351	阿波羅	2
5352	外型	2
5353	材料	2
5354	計	2
5355	想法	2
5356	零加七	2
5357	聚餐	2
5358	國三	2
5359	捷報	2
5360	優異	2
5361	品式	2
5362	林仲威	2
5363	鳳山	2
5364	謝元愷	2
5365	飆出	2
5366	五十四	2
5367	發病	2
5368	百分之六	2
5369	起源於	2
5370	天花	2
5371	經由	2
5372	顯微鏡	2
5373	成熟	2
5374	橢圓形	2
5375	病毒體	2
5376	共組	2
5377	協定	2
5378	邀	2
5379	百分之四十	2
5380	關稅	2
5381	馬場	2
5382	改駕	2
5383	馬車	2
5384	停	2
5385	通勤	2
5386	路程	2
5387	兩百五十	2
5388	七千七百八十七	2
5389	鼠	2
5390	居然	2
5391	死去	2
5392	普通科	2
5393	升上	2
5394	降至	2
5395	文豪	2
5396	圖像	2
5397	普魯斯特	2
5398	決心	2
5399	林郁婷	2
5400	拳擊	2
5401	瘦肉精	2
5402	黃優人	2
5403	廢棄物	2
5404	枯草桿菌	2
5405	菌株	2
5406	刺激	2
5407	工程	2
5408	林	2
5409	醫事	2
5410	診斷	2
5411	國中小學	2
5412	迄	2
5413	北市府	2
5414	但願	2
5415	糟	2
5416	專頁	2
5417	人氣	2
5418	爆棚	2
5419	旋風	2
5420	亞裔	2
5421	祕書	2
5422	簡報會	2
5423	擁擠	2
5424	直	2
5425	清一色	2
5426	輪流	2
5427	上臺	2
5428	發言	2
5429	翻譯	2
5430	影帝	2
5431	導演獎	2
5432	魯本奧斯倫	2
5433	寄生	2
5434	上流	2
5435	轉運站	2
5436	表	2
5437	矚目	2
5438	武契奇	2
5439	布克獎	2
5440	印度語	2
5441	寫成	2
5442	八十九	2
5443	蕈	2
5444	就算	2
5445	入土為安	2
5446	一點	2
5447	一一學年	2
5448	捐	2
5449	大關	2
5450	一萬八千多	2
5451	十五萬	2
5452	陸方	2
5453	軟式	2
5454	學位制	2
5455	師資	2
5456	時數	2
5457	簡章	2
5458	意涵	2
5459	高原期	2
5460	諸多	2
5461	連接	2
5462	行動電子	2
5463	連接埠	2
5464	捧	2
5465	斯威雅蒂	2
5466	比利時	2
5467	老兵	2
5468	殖民	2
5469	遺憾	2
5470	紀念日	2
5471	成年組	2
5472	瓦莉娃	2
5473	禁藥	2
5474	授予	2
5475	招領	2
5476	常見	2
5477	驚人	2
5478	忽略	2
5479	忘記	2
5480	百分之十	2
5481	事務	2
5482	東海岸	2
5483	珊瑚礁	2
5484	疲弱	2
5485	漁埕	2
5486	甲子園	2
5487	天母	2
5488	指數	2
5489	作文	2
5490	心測	2
5491	全體	2
5492	九百三十九	2
5493	考科	2
5494	一一四學年度	2
5495	高修	2
5496	主意	2
5497	隱私權	2
5498	友好	2
5499	平分	2
5500	漢斯島	2
5501	中間	2
5502	戲稱為	2
5503	初期	2
5504	握手	2
5505	源頭	2
5506	吉爾吉斯	2
5507	爭論	2
5508	斯拉文	2
5509	西歐	2
5510	樂觀	2
5511	轟動	2
5512	拜會	2
5513	金州	2
5514	柯瑞	2
5515	儘量	2
5516	六億	2
5517	據信	2
5518	前任	2
5519	大大	2
5520	穿著	2
5521	必要性	2
5522	名字	2
5523	頂大	2
5524	一萬零兩百九十四	2
5525	政大	2
5526	頂	2
5527	設有	2
5528	開轟	2
5529	肺部	2
5530	羅一鈞	2
5531	亞	2
5532	進化	2
5533	逃脫	2
5534	虱目魚號	2
5535	小年夜	2
5536	不佳	2
5537	攻讀	2
5538	諾貝爾獎	2
5539	一九六二年	2
5540	併吞	2
5541	總編輯	2
5542	泳池	2
5543	裁定	2
5544	世俗	2
5545	誤解	2
5546	聲明	2
5547	體長	2
5548	體重	2
5549	水壩	2
5550	世界號	2
5551	送入	2
5552	頂部	2
5553	搗亂	2
5554	哥倫比亞	2
5555	管路	2
5556	樹木	2
5557	底部	2
5558	生技	2
5559	影響力	2
5560	千禧年	2
5561	化學家	2
5562	漢學獎	2
5563	立憲	2
5564	不丹	2
5565	一九四年代	2
5566	民權	2
5567	圍牆	2
5568	倒塌	2
5569	八十年	2
5570	備取	2
5571	考上	2
5572	回流	2
5573	正反	2
5574	欺騙	2
5575	玩家	2
5576	呀	2
5577	爵士	2
5578	積木	2
5579	不可思議	2
5580	點頭	2
5581	艾爾段	2
5582	史托騰伯格	2
5583	外長	2
5584	關	2
5585	宣示	2
5586	妻子	2
5587	執委會	2
5588	層面	2
5589	無家可歸	2
5590	涵蓋	2
5591	聚眾	2
5592	滋事	2
5593	背信	2
5594	妨害	2
5595	秩序	2
5596	零用錢	2
5597	輕鬆	2
5598	同儕	2
5599	排球隊	2
5600	外泄	2
5601	期末	2
5602	答案	2
5603	教務處	2
5604	蟬聯	2
5605	榜首	2
5606	轉	2
5607	一點一萬	2
5608	住宅	2
5609	上漲	2
5610	殭屍展	2
5611	簡直	2
5612	竟然	2
5613	不得不	2
5614	地獄	2
5615	發威	2
5616	柴油	2
5617	能源部長	2
5618	奈良	2
5619	輔選	2
5620	槍殺	2
5621	安倍	2
5622	事發	2
5623	隨即	2
5624	空運	2
5625	穆斯林	2
5626	沙國	2
5627	阿爾卑斯山	2
5628	馬爾莫拉達	2
5629	破裂	2
5630	費爾茲獎	2
5631	頒發	2
5632	八年級	2
5633	麻州	2
5634	判	2
5635	認真	2
5636	細緻	2
5637	旁	2
5638	栽種	2
5639	陳菊	2
5640	公務	2
5641	曹姓	2
5642	隱匿	2
5643	系統性	2
5644	環形	2
5645	植物園	2
5646	復賽	2
5647	圓滿	2
5648	國男組	2
5649	年初	2
5650	一共	2
5651	高女組	2
5652	吉卜力	2
5653	經典	2
5654	點點	2
5655	師鐸獎	2
5656	迷途	2
5657	推手	2
5658	正義	2
5659	萬華	2
5660	身障生	2
5661	手語	2
5662	教材	2
5663	台灣	2
5664	折扣	2
5665	暑假	2
5666	瀑布	2
5667	據稱	2
5668	消防員	2
5669	西南部	2
5670	層級	2
5671	日常	2
5672	估	2
5673	增長到	2
5674	一百零四億	2
5675	二一年	2
5676	水平	2
5677	六七	2
5678	掉落	2
5679	越過	2
5680	第六感	2
5681	奇特	2
5682	收容所	2
5683	獸醫	2
5684	躲	2
5685	多於	2
5686	百分之九十七點九八	2
5687	供過於求	2
5688	積分	2
5689	旭海	2
5690	前瞻	2
5691	降落傘	2
5692	伯明罕	2
5693	核准	2
5694	提起	2
5695	勝訴	2
5696	幅度	2
5697	國教盟	2
5698	及格	2
5699	臺南人	2
5700	朱珠哈	2
5701	今晚	2
5702	倪匡	2
5703	密克羅尼西亞	2
5704	病	2
5705	散播	2
5706	女警	2
5707	廢除	2
5708	原先	2
5709	警隊	2
5710	金像獎	2
5711	怒火	2
5712	梅豔芳	2
5713	傳記	2
5714	年紀	2
5715	准	2
5716	高層	2
5717	否決	2
5718	相對	2
5719	老將	2
5720	牛隻	2
5721	牛肉	2
5722	負面	2
5723	特招	2
5724	大園	2
5725	專班	2
5726	公私校	2
5727	予	2
5728	出色	2
5729	太平山	2
5730	測得	2
5731	入菜	2
5732	占用	2
5733	餐費	2
5734	食	2
5735	成分	2
5736	便宜	2
5737	鯛	2
5738	高價	2
5739	風場	2
5740	組裝	2
5741	圭亞那	2
5742	百分之八十二	2
5743	金文	2
5744	頁	2
5745	出身	2
5746	這裡	2
5747	留	2
5748	往年	2
5749	童	2
5750	男孩	2
5751	西洋棋	2
5752	痛苦	2
5753	籌辦	2
5754	沖積	2
5755	像是	2
5756	白費力氣	2
5757	金錢	2
5758	數理	2
5759	一千九百	2
5760	動漫	2
5761	給付	2
5762	漁船	2
5763	梭子蟹	2
5764	一百三十	2
5765	卡巴迪	2
5766	限定	2
5767	發揮	2
5768	減重	2
5769	職校	2
5770	凱利	2
5771	射門	2
5772	響起	2
5773	威廉	2
5774	王子	2
5775	淋浴	2
5776	海峽	2
5777	開往	2
5778	上述	2
5779	走廊	2
5780	旗幟	2
5781	貨船	2
5782	玉米	2
5783	滿載	2
5784	夥伴	2
5785	裴洛西	2
5786	創辦人	2
5787	清除	2
5788	碰到	2
5789	臺海	2
5790	升級	2
5791	共軍	2
5792	本島	2
5793	圍	2
5794	掀起	2
5795	海空域	2
5796	響	2
5797	中共	2
5798	水果	2
5799	白帶魚	2
5800	熱區	2
5801	海邊	2
5802	水文	2
5803	董東璟	2
5804	揮手	2
5805	側邊	2
5806	設法	2
5807	減弱	2
5808	泰雅族	2
5809	貝珠衣	2
5810	文獻館	2
5811	青棒隊	2
5812	誕生	2
5813	惇敘	2
5814	古典	2
5815	居留證	2
5816	一定	2
5817	好運	2
5818	九十一	2
5819	來到	2
5820	大谷	2
5821	打數	2
5822	肝癌	2
5823	服飾	2
5824	三亞	2
5825	封鎖令	2
5826	滯留	2
5827	鐵路	2
5828	淹成	2
5829	地鐵站	2
5830	漢江	2
5831	塞納河	2
5832	拖網	2
5833	當作	2
5834	學齡	2
5835	心情	2
5836	抒發	2
5837	國小生	2
5838	歷年來	2
5839	打者	2
5840	退選	2
5841	余正煌	2
5842	戰場	2
5843	一萬一千	2
5844	一百八十	2
5845	減招	2
5846	不宜	2
5847	第二十	2
5848	第十三	2
5849	百分之五十三點八	2
5850	塑膠杯	2
5851	咖啡	2
5852	橡皮擦	2
5853	飢餓	2
5854	別	2
5855	聖河	2
5856	汙水	2
5857	淨身	2
5858	親人	2
5859	慢	2
5860	南修	2
5861	一九九七年	2
5862	熱帶	2
5863	聖嬰	2
5864	二重	2
5865	客語	2
5866	補教	2
5867	電信	2
5868	山地	2
5869	一千九百三十萬	2
5870	首投族	2
5871	七十六萬	2
5872	奧林匹亞	2
5873	獎牌	2
5874	硬體	2
5875	世上	2
5876	悼念	2
5877	哈爾科夫	2
5878	鄱陽湖	2
5879	一九六一年	2
5880	早已	2
5881	深陷	2
5882	遭受	2
5883	馬林	2
5884	外界	2
5885	渴望	2
5886	旱	2
5887	紙菸	2
5888	使用率	2
5889	百分之六點六	2
5890	九十七年	2
5891	降幅	2
5892	百分之十六	2
5893	造形	2
5894	淡水河	2
5895	堆積	2
5896	不久	2
5897	區分	2
5898	投放點	2
5899	深處	2
5900	冠軍賽	2
5901	予以	2
5902	哥	2
5903	陳雨菲	2
5904	一九九九年	2
5905	山口茜	2
5906	洪災	2
5907	前所未有	2
5908	大雨	2
5909	一千多	2
5910	高出	2
5911	房屋	2
5912	援助	2
5913	冷戰	2
5914	享耆	2
5915	壽	2
5916	解放	2
5917	強權	2
5918	共產黨	2
5919	出任	2
5920	獲頒	2
5921	上圖	2
5922	當兵	2
5923	聲	2
5924	職涯	2
5925	一二	2
5926	軒嵐諾	2
5927	蘇澳	2
5928	陽明山	2
5929	鞍部	2
5930	甘蔗	2
5931	圓寶	2
5932	調升	2
5933	金漫	2
5934	貢獻獎	2
5935	必比登	2
5936	推介	2
5937	美味	2
5938	平底鍋	2
5939	國際版	2
5940	同工	2
5941	二二八	2
5942	分配	2
5943	足總	2
5944	十一萬	2
5945	共享	2
5946	二二六	2
5947	二二七年	2
5948	駕崩	2
5949	長子	2
5950	繼位	2
5951	君主	2
5952	一九五二年	2
5953	伊莉莎白	2
5954	蕭條	2
5955	莉茲特拉斯	2
5956	重重	2
5957	新任	2
5958	度過	2
5959	六點八	2
5960	省會	2
5961	惹	2
5962	製造商	2
5963	顯眼	2
5964	含有	2
5965	任內	2
5966	守護	2
5967	巡視	2
5968	地雷	2
5969	手冊	2
5970	投訴	2
5971	考核	2
5972	瀏海	2
5973	眉毛	2
5974	後方	2
5975	衛教	2
5976	打席	2
5977	商標權	2
5978	天后	2
5979	艾卡拉茲	2
5980	退休	2
5981	美網	2
5982	逃跑	2
5983	伊久姆	2
5984	唱	2
5985	增援	2
5986	隱私	2
5987	韓元	2
5988	隱私法	2
5989	奴隸	2
5990	現代	2
5991	寶庫	2
5992	暴露	2
5993	搶救	2
5994	池上	2
5995	斷裂	2
5996	花東	2
5997	主震	2
5998	西側	2
5999	臺師大	2
6000	拔河	2
6001	公斤級	2
6002	行文	2
6003	坦帕灣	2
6004	讓渡	2
6005	最初	2
6006	紅襪	2
6007	深刻	2
6008	美國隊	2
6009	吞	2
6010	林詔恩	2
6011	外野手	2
6012	邱鑫	2
6013	師範	2
6014	長眠	2
6015	教堂	2
6016	溫莎	2
6017	城堡	2
6018	禮拜堂	2
6019	靈柩	2
6020	皇家	2
6021	派克	2
6022	勳爵	2
6023	白杖	2
6024	肖像照	2
6025	領航鯨	2
6026	既	2
6027	門	2
6028	下達	2
6029	高通膨	2
6030	二八	2
6031	水準	2
6032	碼碼	2
6033	握有	2
6034	氛圍	2
6035	爛醉	2
6036	如泥	2
6037	農作物	2
6038	乙醇	2
6039	酩酊大醉	2
6040	艾倫	2
6041	口罩令	2
6042	總量	2
6043	旅社	2
6044	銜補	2
6045	列島	2
6046	亮島人	2
6047	大坵島	2
6048	短坡山	2
6049	一帶	2
6050	密集區	2
6051	國慶	2
6052	空格	2
6053	選項	2
6054	選文	2
6055	喬治亞	2
6056	領導	2
6057	右派	2
6058	兄弟黨	2
6059	法西斯	2
6060	極右派	2
6061	併	2
6062	併入	2
6063	占領區	2
6064	預演	2
6065	飛鏢	2
6066	太空船	2
6067	以防	2
6068	五十億	2
6069	撞擊	2
6070	基普喬格	2
6071	乾淨	2
6072	三成五	2
6073	三成三	2
6074	油炸	2
6075	正餐	2
6076	過度	2
6077	過量	2
6078	賴鼎銘	2
6079	儀器	2
6080	四年級	2
6081	轄區	2
6082	分局	2
6083	警員	2
6084	送達	2
6085	然靈	2
6086	思考	2
6087	傳達	2
6088	諾獎	2
6089	帕博	2
6090	尼安德塔人	2
6091	生醫獎	2
6092	獨特	2
6093	艾斯佩特	2
6094	克勞瑟	2
6095	吉林哲	2
6096	化學獎	2
6097	柏托齊	2
6098	單季	2
6099	賈吉	2
6100	催淚瓦斯	2
6101	釀	2
6102	騷亂	2
6103	罹難	2
6104	梅克爾	2
6105	南森	2
6106	難民獎	2
6107	難民署	2
6108	鼓吹	2
6109	絕跡	2
6110	高雄縣	2
6111	盡速	2
6112	開賽	2
6113	中信杯	2
6114	一百九十二	2
6115	莊又凝	2
6116	肥皂	2
6117	一成	2
6118	高中職生	2
6119	落軌	2
6120	飲酒率	2
6121	陳鎮東	2
6122	核彈	2
6123	試爆	2
6124	放射性	2
6125	一三七	2
6126	密集	2
6127	熱水	2
6128	判賠	2
6129	杯子	2
6130	荷包蛋	2
6131	水煮蛋	2
6132	文學獎	2
6133	安妮艾諾	2
6134	階級	2
6135	感受	2
6136	柏南奇	2
6137	焦黑	2
6138	修復	2
6139	遺產	2
6140	畜牧業	2
6141	紐國	2
6142	奶牛	2
6143	綿羊	2
6144	大相逕庭	2
6145	零時	2
6146	傳染性	2
6147	國旅	2
6148	下來	2
6149	恢復到	2
6150	一生	2
6151	殘蹟	2
6152	文化部長	2
6153	合併	2
6154	鑑於	2
6155	屆時	2
6156	朱珠嘿	2
6157	日內瓦	2
6158	與會	2
6159	貝里斯	2
6160	鈀	2
6161	決策	2
6162	彈頭	2
6163	成長為	2
6164	失靈	2
6165	擴充	2
6166	心理假	2
6167	江靜緣	2
6168	鐵餅	2
6169	擲	2
6170	林硯楷	2
6171	技能界	2
6172	田佳承	2
6173	葉家均	2
6174	涉	2
6175	怠失	2
6176	自由度	2
6177	後代	2
6178	黨代會	2
6179	六十九	2
6180	常委	2
6181	部門	2
6182	李強	2
6183	梨泰院	2
6184	骨牌	2
6185	一百五十	2
6186	不祥	2
6187	吸熱	2
6188	血統	2
6189	印度教	2
6190	盞	2
6191	節慶	2
6192	薩拉悠河	2
6193	老	2
6194	志願	2
6195	襪子	2
6196	的話	2
6197	一一二學年度	2
6198	明	2
6199	碗	2
6200	壽命	2
6201	臥龍	2
6202	麻醉	2
6203	侵入性	2
6204	科目	2
6205	金門大橋	2
6206	跨越	2
6207	祕密版	2
6208	交易所	2
6209	入主	2
6210	鬱陵島	2
6211	自從	2
6212	通膨率	2
6213	統計局	2
6214	液化	2
6215	隱形	2
6216	鬚鯨	2
6217	六百萬	2
6218	捕獲率	2
6219	難以置信	2
6220	禁漁區	2
6221	正名	2
6222	法庭	2
6223	意旨	2
6224	臺南縣	2
6225	原民會	2
6226	釋憲	2
6227	定義	2
6228	脫離	2
6229	亞運	2
6230	棋類	2
6231	一九七四年	2
6232	年雨量	2
6233	生育率	2
6234	期中	2
6235	佛羅斯特	2
6236	海莉	2
6237	參議院	2
6238	選戰	2
6239	決選	2
6240	共和黨	2
6241	參院	2
6242	過半	2
6243	休士頓	2
6244	另一方面	2
6245	遍布	2
6246	開踢	2
6247	句子	2
6248	蝨子	2
6249	國文系	2
6250	欠缺	2
6251	文言文	2
6252	升格	2
6253	吳宗信	2
6254	研製	2
6255	點火	2
6256	自強班	2
6257	逐	2
6258	魔獸	2
6259	地球村	2
6260	十億	2
6261	帕奧	2
6262	義肢	2
6263	名人	2
6264	投資人	2
6265	捐獻	2
6266	飛安	2
6267	鳥群	2
6268	特殊兒	2
6269	仍然	2
6270	雪莉	2
6271	新光	2
6272	苗栗縣	2
6273	訴求	2
6274	顏色	2
6275	臺少盟	2
6276	林月琴	2
6277	藝券	2
6278	兩廳院	2
6279	鼎泰豐	2
6280	真是的	2
6281	阿爾登	2
6282	上演	2
6283	阿根廷隊	2
6284	世足	2
6285	特赦	2
6286	火雞	2
6287	蘑菇	2
6288	強韌	2
6289	無黨籍	2
6290	蔣萬安	2
6291	育民工家	2
6292	騎	2
6293	年薪	2
6294	半導體	2
6295	高薪	2
6296	口號	2
6297	耆壽	2
6298	法輪功	2
6299	載	2
6300	載客	2
6301	詞典	2
6302	久遠	2
6303	擁書量	2
6304	冊數	2
6305	四十萬	2
6306	穀保	2
6307	音樂系	2
6308	國北	2
6309	教大	2
6310	飛鼠	2
6311	踢	2
6312	女團	2
6313	代表字	2
6314	辭典	2
6315	定義為	2
6316	放縱	2
6317	邋遢	2
6318	二九年	2
6319	洋紅	2
6320	代表色	2
6321	色調	2
6322	傳遞出	2
6323	擴增	2
6324	兔耳	2
6325	資通	2
6326	八萬五千	2
6327	試驗所	2
6328	蒸汽	2
6329	姆巴佩	2
6330	推播	2
6331	勞倫斯	2
6332	利佛摩	2
6333	實驗室	2
6334	發送	2
6335	焦耳	2
6336	香菸	2
6337	公主	2
6338	辭世	2
6339	卡瓦納納科亞	2
6340	注意力	2
6341	名列前茅	2
6342	樹高	2
6343	雪霸	2
6344	山谷	2
6345	桃山	2
6346	神木	2
6347	徐嘉君	2
6348	實海	2
6349	下水	2
6350	潛	2
6351	探險營	2
6352	孩子們	2
6353	精子	1
6354	環保版	1
6355	潮	1
6356	起來版	1
6357	奇葩	1
6358	拍賣物	1
6359	禁足	1
6360	暴買潮	1
6361	市政府	1
6362	明令	1
6363	迫切	1
6364	必需品	1
6365	客運	1
6366	叫車	1
6367	出租車	1
6368	駐守	1
6369	出入口	1
6370	出行	1
6371	空蕩蕩	1
6372	核發	1
6373	藥廠	1
6374	輕度	1
6375	中度	1
6376	藥	1
6377	處方	1
6378	用藥	1
6379	防護力	1
6380	左翼	1
6381	學運	1
6382	蔑視	1
6383	恤	1
6384	牛仔褲	1
6385	刺青	1
6386	進步派	1
6387	不平等	1
6388	耶穌	1
6389	善	1
6390	牧	1
6391	金戒	1
6392	沿岸	1
6393	遺跡	1
6394	成百上千	1
6395	中世紀	1
6396	埋藏	1
6397	底泥	1
6398	追溯到	1
6399	馬木路克	1
6400	王朝	1
6401	塑像	1
6402	鐘	1
6403	陶瓷	1
6404	藝品	1
6405	戒指	1
6406	戒臺	1
6407	肩負	1
6408	羔羊	1
6409	牧羊人	1
6410	耶穌基督	1
6411	基督教	1
6412	處方藥	1
6413	惱人	1
6414	沉積物	1
6415	奧勒岡州	1
6416	飛進	1
6417	五年級	1
6418	說話	1
6419	說起	1
6420	對勁	1
6421	下落	1
6422	科斯莫	1
6423	沙丁魚	1
6424	引誘	1
6425	回籠	1
6426	拼成	1
6427	辭彙	1
6428	安琪	1
6429	惹上	1
6430	萬美玲	1
6431	件數	1
6432	林奕華	1
6433	性霸凌	1
6434	改進	1
6435	一一三	1
6436	初審	1
6437	聘用	1
6438	東奧	1
6439	楊勇緯	1
6440	新民	1
6441	尺	1
6442	預告	1
6443	一千二百	1
6444	超級市場	1
6445	價差	1
6446	便利	1
6447	借用	1
6448	循環杯	1
6449	減量率	1
6450	消基會	1
6451	麥富德	1
6452	保麗龍杯	1
6453	聚苯乙烯	1
6454	發泡	1
6455	苯乙烯	1
6456	單體	1
6457	多苯環	1
6458	食入	1
6459	癌	1
6460	塑化劑	1
6461	色素	1
6462	高溫酸	1
6463	致癌物	1
6464	十一點六萬	1
6465	十二點八萬	1
6466	一點二萬	1
6467	文本	1
6468	取材	1
6469	探究	1
6470	圖形	1
6471	對數	1
6472	邏輯	1
6473	推導	1
6474	解析	1
6475	萊豬	1
6476	中美	1
6477	烏龍	1
6478	接洽	1
6479	載送	1
6480	房客	1
6481	送到	1
6482	遞交	1
6483	高端	1
6484	混打	1
6485	加強劑	1
6486	餐車	1
6487	巴士文	1
6488	接駁車	1
6489	大客車	1
6490	校車	1
6491	小巴	1
6492	大潭藻礁	1
6493	元宇宙	1
6494	時尚版	1
6495	客家	1
6496	湯圓	1
6497	本體版	1
6498	搞	1
6499	團體版	1
6500	久負盛名	1
6501	彈藥	1
6502	南北戰爭	1
6503	南軍	1
6504	統帥	1
6505	基座	1
6506	滲入	1
6507	盒	1
6508	切開	1
6509	潮溼	1
6510	箱子	1
6511	埋	1
6512	紀念碑	1
6513	一百三十四	1
6514	躺	1
6515	嵌有	1
6516	子彈	1
6517	木塊	1
6518	絲帶	1
6519	小冊子	1
6520	目錄	1
6521	巨星	1
6522	右三	1
6523	診斷出	1
6524	左二	1
6525	認可	1
6526	港媒	1
6527	熄燈	1
6528	反對派	1
6529	突襲	1
6530	泛民主派	1
6531	獲釋	1
6532	煽動性	1
6533	刊物	1
6534	新聞業	1
6535	毀滅性	1
6536	帶隊	1
6537	爬上	1
6538	爬到	1
6539	封閉	1
6540	緩緩	1
6541	離去	1
6542	乞沙比克	1
6543	恰巧	1
6544	車道	1
6545	高地	1
6546	棲地史	1
6547	飛離	1
6548	詹姆斯	1
6549	一百億	1
6550	恆星	1
6551	光	1
6552	哈伯	1
6553	一百六十萬	1
6554	目的地	1
6555	包熊科	1
6556	緩步	1
6557	新招	1
6558	下雪	1
6559	困住	1
6560	腐蝕	1
6561	溫尼伯	1
6562	底特律	1
6563	甜菜糖	1
6564	萃取物	1
6565	融	1
6566	冰點	1
6567	更易	1
6568	腐蝕性	1
6569	積雪	1
6570	惠美子	1
6571	改觀	1
6572	貧苦	1
6573	進取	1
6574	羅靜樂	1
6575	助人	1
6576	漸凍症	1
6577	居仁	1
6578	自造王獎	1
6579	獨居	1
6580	罕病	1
6581	命運	1
6582	低頭	1
6583	大灣	1
6584	食藝	1
6585	副社長	1
6586	鄭淑華	1
6587	評選出	1
6588	品德	1
6589	多才多藝	1
6590	價值類	1
6591	家境	1
6592	自暴自棄	1
6593	資優	1
6594	評鑑	1
6595	嘉許	1
6596	胸	1
6597	隨手	1
6598	紙箱	1
6599	不辭辛苦	1
6600	用具	1
6601	照亮	1
6602	光芒	1
6603	一路	1
6604	資格賽	1
6605	考驗	1
6606	連敗	1
6607	外卡戰	1
6608	力挫	1
6609	永平	1
6610	錦和	1
6611	北一女中	1
6612	金甌	1
6613	團人	1
6614	出訪	1
6615	定序	1
6616	參賽權	1
6617	掛勾	1
6618	積分賽	1
6619	註冊	1
6620	子女化	1
6621	學制	1
6622	一百二十一	1
6623	碩博班	1
6624	五成七	1
6625	四成九	1
