序位	詞彙	詞頻	常用詞標V
7605	金錢	1	
7606	協調性	1	
7607	敏捷性	1	
7608	柔韌性	1	
7609	斯圖加	1	
7610	清查	1	
7611	神奇	1	
7612	圖／朱珠哇	1	
7613	圖／洪明慧	1	
7614	邦交國	1	
7615	回響	1	
7616	雪崩式	1	
7617	清寒	1	
7618	算了	1	
7619	乾脆	1	
7620	馬克斯	1	
7621	號稱	1	
7622	禁制區	1	
7623	集遊法	1	
7624	待命	1	
7625	從中	1	
7626	帕拉西奧斯	1	
7627	證件	1	
7628	上下班	1	
7629	接送	1	
7630	引介	1	
7631	開創	1	
7632	駐紮	1	
7633	散	1	
7634	驅	1	
7635	股權	1	
7636	常務	1	
7637	考克	1	
7638	中職	1	
7639	球團	1	
7640	克里斯蒂娜	1	
7641	梅爾	1	
7642	留用	1	
7643	傑西卡	1	
7644	掌政	1	
7645	港幣	1	
7646	隊名	1	
7647	巴士票	1	
7648	改以	1	
7649	語法	1	
7650	陳光鴻	1	
7651	另類	1	
7652	化裝	1	
7653	許可室	1	
7654	遊法	1	
7655	聽取	1	
7656	規例	1	
7657	遊禁	1	
7658	金山區	1	
7659	自備	1	
7660	創館	1	
7661	埋藏	1	
7662	捐贈給	1	
7663	流用	1	
7664	當年度	1	
7665	五千多	1	
7666	古冬冬	1	
7667	沉木	1	
7668	受限	1	
7669	擠壓	1	
7670	回流到	1	
7671	拱門	1	
7672	新作	1	
7673	包包	1	
7674	暢行	1	
7675	呂秀蓮	1	
7676	無阻	1	
7677	杯盤	1	
7678	著手	1	
7679	改進	1	
7680	減到	1	
7681	孤軍	1	
7682	邁出	1	
7683	臺紐齊	1	
7684	敗壞	1	
7685	做生意	1	
7686	盟邦	1	
7687	公國	1	
7688	電訊	1	
7689	尼爾	1	
7690	繳交	1	
7691	連署書	1	
7692	億萬	1	
7693	摩納哥成	1	
7694	形同	1	
7695	選舉人	1	
7696	巡迴	1	
7697	頻發	1	
7698	裁	1	
7699	還擊	1	
7700	蓋子	1	
7701	柯文哲	1	
7702	換成	1	
7703	色情	1	
7704	楊世光	1	
7705	引述	1	
7706	總處	1	
7707	主計	1	
7708	遽增	1	
7709	課業	1	
7710	投族	1	
7711	網安	1	
7712	防護	1	
7713	傳。兒盟	1	
7714	接觸到	1	
7715	顧客	1	
7716	半夜	1	
7717	短影音	1	
7718	抖音	1	
7719	搬家	1	
7720	有意	1	
7721	輪船	1	
7722	鴻海	1	
7723	帕萊雷	1	
7724	自攜	1	
7725	郭台銘	1	
7726	分配到	1	
7727	保證金	1	
7728	侵蝕	1	
7729	環球	1	
7730	浪潮	1	
7731	慌張	1	
7732	中安街	1	
7733	四樓	1	
7734	小姐	1	
7735	施	1	
7736	先後	1	
7737	推廣組	1	
7738	時數	1	
7739	公教	1	
7740	建交	1	
7741	安康	1	
7742	耐吉	1	
7743	外交部長	1	
7744	開刀	1	
7745	風靡	1	
7746	擄獲	1	
7747	蒂	1	
7748	凱	1	
7749	嘴	1	
7750	銷售到	1	
7751	大使館	1	
7752	自學	1	
7753	秘書長	1	
7754	發還	1	
7755	大埔	1	
7756	廣	1	
7757	緊縮	1	
7758	綁架	1	
7759	名姆拉斯	1	
7760	書商	1	
7761	監禁	1	
7762	廣原	1	
7763	壽終正寢	1	
7764	引渡到	1	
7765	除名	1	
7766	龍泉	1	
7767	自發	1	
7768	濫權	1	
7769	政經	1	
7770	耆老	1	
7771	無畏	1	
7772	村長	1	
7773	政策面	1	
7774	姆拉斯	1	
7775	全面性	1	
7776	堅忍不拔	1	
7777	刻苦耐勞	1	
7778	違者	1	
7779	隊徽	1	
7780	出動	1	
7781	另行	1	
7782	獨占	1	
7783	專有	1	
7784	秉承	1	
7785	黏附	1	
7786	督管	1	
7787	停歇	1	
7788	逃逸	1	
7789	噴漆	1	
7790	撕毀	1	
7791	捕獲	1	
7792	西北	1	
7793	配額	1	
7794	漁業	1	
7795	牟利	1	
7796	辭	1	
7797	抽獎品	1	
7798	託	1	
7799	研考	1	
7800	環	1	
7801	辯稱	1	
7802	范德賴恩）	1	
7803	伊朗核	1	
7804	波瑞爾	1	
7805	撿起	1	
7806	微小	1	
7807	以致	1	
7808	違	1	
7809	數學甲	1	
7810	大考會	1	
7811	屆時	1	
7812	高一	1	
7813	明	1	
7814	試考	1	
7815	約會	1	
7816	怠慢	1	
7817	工作量	1	
7818	遺忘	1	
7819	歸	1	
7820	輕易	1	
7821	浮起	1	
7822	人大	1	
7823	填入	1	
7824	沙粒	1	
7825	吸進	1	
7826	據稱	1	
7827	管治權	1	
7828	夏威夷卡米洛	1	
7829	魁北克省	1	
7830	拾起	1	
7831	拉加德	1	
7832	法國籍	1	
7833	范德賴恩為	1	
7834	十一班	1	
7835	一年二班	1	
7836	吳千阡／臺	1	
7837	張緁恩	1	
7838	黃筱喬	1	
7839	張秀慈	1	
7840	柳佳薰	1	
7841	二年八班	1	
7842	鄭惇文	1	
7843	林珈妤	1	
7844	王德名	1	
7845	鍾沛妤	1	
7846	楊宛霓	1	
7847	珊／	1	
7848	聖馬可	1	
7849	十五班	1	
7850	宇／新	1	
7851	江	1	
7852	水位	1	
7853	二年六班	1	
7854	李亞璇／新	1	
7855	陳亭穎	1	
7856	三年四班	1	
7857	水災	1	
7858	莊琦旎	1	
7859	純棋棋具組	1	
7860	楊依玲	1	
7861	國防部長	1	
7862	出線文	1	
7863	七班	1	
7864	陳聖亞	1	
7865	劉宏睿	1	
7866	劉志佑	1	
7867	高樹	1	
7868	明／	1	
7869	溫詠安	1	
7870	廖珮宸	1	
7871	徐羽辰	1	
7872	陳思岑	1	
7873	獲贈	1	
7874	剪報簿	1	
7875	九年二班	1	
7876	外埔	1	
7877	吳修芳	1	
7878	抽取	1	
7879	一年六班	1	
7880	恩／臺	1	
7881	吳念	1	
7882	黃馨兒	1	
7883	單選題	1	
7884	混合	1	
7885	答	1	
7886	阿佛烈	1	
7887	史紀錄	1	
7888	坦帕灣	1	
7889	豪門	1	
7890	輝煌	1	
7891	贊助商	1	
7892	賽飆	1	
7893	耶	1	
7894	麥	1	
7895	隆重	1	
7896	奧斯陸	1	
7897	演化	1	
7898	率領	1	
7899	麥耶和	1	
7900	日內瓦	1	
7901	普林斯頓	1	
7902	療法	1	
7903	貧血	1	
7904	感知	1	
7905	牛津	1	
7906	約翰霍普金斯	1	
7907	寫／潘斯量	1	
7908	到時	1	
7909	船隊	1	
7910	神戶	1	
7911	今晚	1	
7912	陷	1	
7913	演變成	1	
7914	怒	1	
7915	醞釀	1	
7916	違抗	1	
7917	極少	1	
7918	高失業率	1	
7919	接手	1	
7920	起因於	1	
7921	六千多	1	
7922	百餘	1	
7923	亟欲	1	
7924	足球	1	
7925	伊斯蘭國	1	
7926	埃及	1	
7927	克萊門斯	1	
7928	投出	1	
7929	賽第	1	
7930	宋家豪	1	
7931	王彥程	1	
7932	系列賽	1	
7933	樂天金鷲隊	1	
7934	入主	1	
7935	待會	1	
7936	錦上添花	1	
7937	試做	1	
7938	賓州	1	
7939	圍困	1	
7940	走入	1	
7941	二一	1	
7942	次日	1	
7943	退學制	1	
7944	廢二一	1	
7945	南韓隊	1	
7946	懸殊	1	
7947	一日	1	
7948	主力	1	
7949	主體	1	
7950	佛光	1	
7951	特定	1	
7952	捷報	1	
7953	傳來	1	
7954	臺東區	1	
7955	花蓮區	1	
7956	屏東區	1	
7957	流程	1	
7958	試務	1	
7959	中選	1	
7960	受測	1	
7961	靜宜	1	
7962	單二一	1	
7963	上班	1	
7964	花蝴蝶	1	
7965	寫完	1	
7966	感同身受	1	
7967	焦慮症	1	
7968	患有	1	
7969	房間	1	
7970	洪素蓉	1	
7971	燈塔	1	
7972	燉	1	
7973	逗趣	1	
7974	肉	1	
7975	臭豆腐	1	
7976	大四	1	
7977	滷味	1	
7978	鸚鵡	1	
7979	海盜	1	
7980	麵線	1	
7981	彼得	1	
7982	上場	1	
7983	高臺	1	
7984	鹿野	1	
7985	邁入	1	
7986	跳樓	1	
7987	新黨	1	
7988	學年國	1	
7989	李茹萱／新	1	
7990	隱私法	1	
7991	雲霄飛車	1	
7992	刺激	1	
7993	啤酒瓶	1	
7994	木頭	1	
7995	巢	1	
7996	恆春風	1	
7997	讚嘆	1	
7998	處以	1	
7999	視同	1	
8000	樣態	1	
8001	足生	1	
8002	表層	1	
8003	救法	1	
8004	災害防	1	
8005	內政	1	
8006	流竄	1	
8007	本末倒置	1	
8008	誘因	1	
8009	教產	1	
8010	本職	1	
8011	效能	1	
8012	寒暑假	1	
8013	不適	1	
8014	歐戰	1	
8015	打到	1	
8016	地表層	1	
8017	基輔	1	
8018	退費	1	
8019	百分之百	1	
8020	航機師	1	
8021	正常化	1	
8022	要回	1	
8023	各自	1	
8024	桑索夫	1	
8025	奧列格	1	
8026	製片人	1	
8027	嚴肅	1	
8028	俄烏	1	
8029	七十多	1	
8030	貝爾考	1	
8031	議長	1	
8032	眼見	1	
8033	適可而止	1	
8034	商務部長	1	
8035	耐心	1	
8036	水氣	1	
8037	到底	1	
8038	移師到	1	
8039	宮鬥	1	
8040	行政職	1	
8041	熱食	1	
8042	科葉俐君	1	
8043	萊里	1	
8044	震撼	1	
8045	女孩子	1	
8046	信給	1	
8047	尺碼	1	
8048	大笑	1	
8049	籃球鞋	1	
8050	深思	1	
8051	楊佩良	1	
8052	胡立德	1	
8053	史蒂芬	1	
8054	一般人	1	
8055	寄給	1	
8056	研究出	1	
8057	為何	1	
8058	方形	1	
8059	聆聽	1	
8060	渡部茂	1	
8061	小女孩	1	
8062	暖男柯瑞邀	1	
8063	收買	1	
8064	算出	1	
8065	有用	1	
8066	回信	1	
8067	鞋墊	1	
8068	恆星	1	
8069	標語牌	1	
8070	傑出	1	
8071	菁英	1	
8072	相伴	1	
8073	獎第	1	
8074	站出來	1	
8075	靜坐	1	
8076	校門	1	
8077	洪嘉伶	1	
8078	廖莉婷	1	
8079	治理	1	
8080	手製	1	
8081	婦女節	1	
8082	早自習	1	
8083	生陳姵頤	1	
8084	三年級	1	
8085	外語科	1	
8086	葛瑞塔	1	
8087	聲援	1	
8088	串連	1	
8089	好看	1	
8090	超有型	1	
8091	打扮	1	
8092	事先	1	
8093	貼上	1	
8094	不良率	1	
8095	谷歌有史以來	1	
8096	注意力	1	
8097	植入	1	
8098	充當	1	
8099	心悸	1	
8100	孕母	1	
8101	飲用	1	
8102	兩千多	1	
8103	學習力	1	
8104	專注力	1	
8105	萊布尼茲	1	
8106	智力	1	
8107	發育	1	
8108	腦部	1	
8109	許惠玉	1	
8110	傷腦	1	
8111	歐洲杯	1	
8112	愛爾蘭	1	
8113	聯隊	1	
8114	拔河隊	1	
8115	廖美玲	1	
8116	製圖／	1	
8117	崎嶇	1	
8118	潮州站	1	
8119	受精卵	1	
8120	小兒科	1	
8121	拯救回來	1	
8122	當今	1	
8123	第幾	1	
8124	故鄉	1	
8125	栽培	1	
8126	白犀	1	
8127	一手	1	
8128	范榮玉	1	
8129	望文	1	
8130	聽障	1	
8131	許仁豪	1	
8132	陳建安	1	
8133	更名為	1	
8134	邊緣	1	
8135	國語杯	1	
8136	敬意	1	
8137	熱心	1	
8138	表揚	1	
8139	同年	1	
8140	胚胎	1	
8141	奪下隊史	1	
8142	美國隊	1	
8143	連霸	1	
8144	立陶宛	1	
8145	億	1	
8146	高雄站	1	
8147	屏東站	1	
8148	風災	1	
8149	家事	1	
8150	樂於	1	
8151	山姆	1	
8152	意	1	
8153	離世	1	
8154	投手投	1	
8155	箱	1	
8156	二職	1	
8157	精子	1	
8158	身兼	1	
8159	摧殘	1	
8160	不休	1	
8161	多利安	1	
8162	風速	1	
8163	大巴哈馬島。島	1	
8164	季候號	1	
8165	對準	1	
8166	瞄準	1	
8167	牽制	1	
8168	獲利	1	
8169	關鍵字	1	
8170	營收	1	
8171	月底	1	
8172	南延案	1	
8173	未定	1	
8174	張勝雄	1	
8175	站名	1	
8176	規畫站	1	
8177	現有	1	
8178	規劃	1	
8179	四方案	1	
8180	增開	1	
8181	陳彥良	1	
8182	副理事長	1	
8183	高鐵線	1	
8184	聯外	1	
8185	稀有	1	
8186	潮州案	1	
8187	巨獸	1	
8188	學系	1	
8189	動工	1	
8190	厝	1	
8191	屏東市	1	
8192	高屏溪	1	
8193	大樹區	1	
8194	鳥松區	1	
8195	沿	1	
8196	左營站	1	
8197	熟齡	1	
8198	口水量	1	
8199	育有	1	
8200	教育獎	1	
8201	聯準	1	
8202	唾液	1	
8203	限度	1	
8204	有助	1	
8205	強有力	1	
8206	索羅斯	1	
8207	富人	1	
8208	大國	1	
8209	國有	1	
8210	更為	1	
8211	戰使	1	
8212	南海	1	
8213	多時	1	
8214	整合文	1	
8215	東協峰會	1	
8216	提袋	1	
8217	風帆布	1	
8218	加贈文青	1	
8219	紙上談兵	1	
8220	獨家	1	
8221	入手皂	1	
8222	洗髮皂	1	
8223	調理	1	
8224	淨值	1	
8225	底層	1	
8226	巿長	1	
8227	新棲	1	
8228	剖面	1	
8229	南北	1	
8230	圓滿	1	
8231	通聯	1	
8232	地面站	1	
8233	過後	1	
8234	生態圈	1	
8235	沙灘	1	
8236	摧毀	1	
8237	房屋	1	
8238	綜合	1	
8239	四分之一	1	
8240	輸掉	1	
8241	恩盧希薩席克里	1	
8242	安卡拉	1	
8243	新娘	1	
8244	馬歇爾	1	
8245	尤迪倫僅	1	
8246	伊瑪莫魯得票率	1	
8247	統計署	1	
8248	掌權	1	
8249	決定性	1	
8250	何首烏	1	
8251	平安皂	1	
8252	艾草	1	
8253	決戰	1	
8254	李智凱	1	
8255	逸	1	
8256	山甲館	1	
8257	獺	1	
8258	趾	1	
8259	豚	1	
8260	特瑞莎	1	
8261	前衛	1	
8262	二趾樹獺	1	
8263	好吃	1	
8264	緩慢	1	
8265	賣出	1	
8266	水豚	1	
8267	穿山甲館	1	
8268	斥資	1	
8269	新館	1	
8270	繼續不斷	1	
8271	匹茲堡	1	
8272	內野手	1	
8273	簽下	1	
8274	兩性	1	
8275	顯見	1	
8276	夏季	1	
8277	襲歐飆	1	
8278	光采	1	
8279	隸屬於	1	
8280	尋回	1	
8281	路面	1	
8282	毀損	1	
8283	摺紙	1	
8284	限速	1	
8285	路段	1	
8286	高速	1	
8287	冷氣室	1	
8288	篷	1	
8289	摺紙鶴	1	
8290	降溫	1	
8291	警戒文	1	
8292	噴霧	1	
8293	闢設	1	
8294	游泳池	1	
8295	順延	1	
8296	掉以輕心	1	
8297	警戒表	1	
8298	熱度	1	
8299	警戒	1	
8300	熱度表	1	
8301	飆破	1	
8302	低緯度	1	
8303	西南	1	
8304	氣流	1	
8305	薄荷味	1	
8306	名流	1	
8307	無關緊要	1	
8308	有力	1	
8309	全球性	1	
8310	減低	1	
8311	夕	1	
8312	改良版	1	
8313	問號	1	
8314	打上	1	
8315	奈洛比	1	
8316	菸草味	1	
8317	好萊塢	1	
8318	晴朗	1	
8319	全新	1	
8320	牽涉	1	
8321	獅子	1	
8322	阿貝巴	1	
8323	阿迪斯	1	
8324	組員	1	
8325	衣航	1	
8326	隱形眼鏡	1	
8327	眼鏡	1	
8328	名校	1	
8329	美國史	1	
8330	正常人	1	
8331	霍夫曼	1	
8332	田中秀夫	1	
8333	嫁給	1	
8334	觀禮	1	
8335	響片	1	
8336	框	1	
8337	裱	1	
8338	安養	1	
8339	市田	1	
8340	高齡	1	
8341	中午	1	
8342	艾美獎	1	
8343	宗	1	
8344	師奶	1	
8345	慾望	1	
8346	影集	1	
8347	赫赫有名	1	
8348	賄款	1	
8349	義式	1	
8350	披薩	1	
8351	有錢	1	
8352	涉及到	1	
8353	禁售	1	
8354	嚇人	1	
8355	盯	1	
8356	林俊良	1	
8357	婚齡	1	
8358	彭富源	1	
8359	署長	1	
8360	語教師	1	
8361	備妥	1	
8362	本土語	1	
8363	高國	1	
8364	除外	1	
8365	運輸業	1	
8366	加罰	1	
8367	標章	1	
8368	速食店	1	
8369	遠距	1	
8370	連鎖	1	
8371	婚姻法	1	
8372	導盲犬	1	
8373	白手杖	1	
8374	禮讓	1	
8375	加重	1	
8376	均勻	1	
8377	調整到	1	
8378	發射出去	1	
8379	太陽能板	1	
8380	雲端班	1	
8381	兒虐案犯	1	
8382	報案	1	
8383	嫌疑人	1	
8384	循	1	
8385	撥	1	
8386	轉載	1	
8387	肉搜	1	
8388	呼吸	1	
8389	節制	1	
8390	盡到	1	
8391	領地	1	
8392	確診	1	
8393	維護法	1	
8394	公審	1	
8395	眾怒	1	
8396	挑釁	1	
8397	警局	1	
8398	圍堵	1	
8399	播	1	
8400	開直	1	
8401	少盟	1	
8402	盟等	1	
8403	包圍	1	
8404	播主	1	
8405	虐童案	1	
8406	林旻弘／新	1	
8407	黃姿芸	1	
8408	摘下隊	1	
8409	隸屬	1	
8410	大浪	1	
8411	晃動	1	
8412	簡短	1	
8413	蘇拉威西島	1	
8414	受創	1	
8415	沿岸	1	
8416	班迪格蘭	1	
8417	爪哇省	1	
8418	南楠榜	1	
8419	蘇門答臘	1	
8420	大潮	1	
8421	滑坡	1	
8422	山體	1	
8423	喀拉喀托	1	
8424	漂流	1	
8425	奇幻	1	
8426	斷	1	
8427	喜宴	1	
8428	藏龍	1	
8429	鬼屋	1	
8430	臥	1	
8431	浩克	1	
8432	分部	1	
8433	弟弟	1	
8434	琳	1	
8435	衝垮	1	
8436	不明	1	
8437	中年	1	
8438	轉往	1	
8439	准許	1	
8440	機率	1	
8441	外交部	1	
8442	入港	1	
8443	繩之以法	1	
8444	凶嫌	1	
8445	線索	1	
8446	攻	1	
8447	周全	1	
8448	慘叫	1	
8449	十萬	1	
8450	爸爸	1	
8451	打亂數	1	
8452	叔伯	1	
8453	大量出	1	
8454	爺爺	1	
8455	蓋維克	1	
8456	捲入	1	
8457	看來	1	
8458	頃刻	1	
8459	專科部	1	
8460	技術型	1	
8461	等不及	1	
8462	動態	1	
8463	志成	1	
8464	組長	1	
8465	韓春樹	1	
8466	強光	1	
8467	陳情	1	
8468	新設	1	
8469	日光	1	
8470	轉型為	1	
8471	施作	1	
8472	帷幕	1	
8473	大刀	1	
8474	家長會	1	
8475	鎧甲	1	
8476	張旭政	1	
8477	冰牙龍	1	
8478	一陣子	1	
8479	獵人	1	
8480	魔物	1	
8481	三年	1	
8482	張雅堂	1	
8483	轉售	1	
8484	美學	1	
8485	照射	1	
8486	國光	1	
8487	研討會	1	
8488	護	1	
8489	變更	1	
8490	難以置信	1	
8491	遠雄	1	
8492	教育處	1	
8493	體育局	1	
8494	墨鏡	1	
8495	籌設	1	
8496	散瞳劑	1	
8497	儘量	1	
8498	管轄	1	
8499	嘉義市	1	
8500	可鍍膜	1	
8501	小朋友	1	
8502	大同	1	
8503	高商	1	
8504	衛教	1	
8505	天仁	1	
8506	丁一航	1	
8507	華濟	1	
8508	永安	1	
8509	窗簾	1	
8510	私立益	1	
8511	靠岸	1	
8512	重頭戲	1	
8513	袁孝維	1	
8514	張開	1	
8515	拿走	1	
8516	弗蘭辛	1	
8517	年輕人	1	
8518	不行	1	
8519	推上	1	
8520	時尚界	1	
8521	巨星	1	
8522	自殘	1	
8523	父權	1	
8524	明白	1	
8525	掀	1	
8526	課題	1	
8527	發作	1	
8528	恐慌症	1	
8529	盜獵	1	
8530	犧牲	1	
8531	嚇阻	1	
8532	新家	1	
8533	皮膚癌	1	
8534	白化症	1	
8535	繁瑣	1	
8536	梳妝	1	
8537	森林島	1	
8538	某物	1	
8539	瑞典人	1	
8540	水分	1	
8541	死訊	1	
8542	對立	1	
8543	糾結	1	
8544	彌平	1	
8545	拖延	1	
8546	粉	1	
8547	安迪沃荷	1	
8548	回文	1	
8549	火速	1	
8550	卡管	1	
8551	擔起	1	
8552	辭呈	1	
8553	德國人	1	
8554	遞出	1	
8555	當場	1	
8556	約談	1	
8557	服時	1	
8558	裝秀	1	
8559	謝幕	1	
8560	補正	1	
8561	上週	1	
8562	五百	1	
8563	鞍	1	
8564	占地	1	
8565	並非	1	
8566	原定	1	
8567	歐陸	1	
8568	軍官	1	
8569	宅邸	1	
8570	漂浮	1	
8571	馬廄	1	
8572	別墅	1	
8573	大運河	1	
8574	考古學家	1	
8575	惹	1	
8576	禍	1	
8577	兩千年	1	
8578	莎士比亞	1	
8579	精心	1	
8580	劇作	1	
8581	奧賽羅	1	
8582	大海	1	
8583	喪命	1	
8584	穿戴	1	
8585	橫渡	1	
8586	走私	1	
8587	狂歡	1	
8588	救起	1	
8589	利比亞	1	
8590	水都	1	
8591	打理	1	
8592	化妝品	1	
8593	美貌	1	
8594	扔	1	
8595	叢林	1	
8596	短髮	1	
8597	維蘇威	1	
8598	公元	1	
8599	躲避	1	
8600	長久以來	1	
8601	審美觀	1	
8602	股	1	
8603	龐貝人	1	
8604	掀起	1	
8605	惹禍	1	
8606	前赴	1	
8607	安上	1	
8608	旁邊	1	
8609	飾物	1	
8610	迎合	1	
8611	青銅製	1	
8612	木製	1	
8613	演	1	
8614	配有	1	
8615	女權	1	
8616	登山	1	
8617	負	1	
8618	冒險	1	
8619	賠償法	1	
8620	鮪	1	
8621	政體	1	
8622	黑鮪魚	1	
8623	世襲	1	
8624	古老	1	
8625	最高潮	1	
8626	有餘	1	
8627	富貴屏安	1	
8628	海陸	1	
8629	恭賀德仁	1	
8630	南國	1	
8631	繁複	1	
8632	職責	1	
8633	莊舒仲	1	
8634	轉晴	1	
8635	暫歇	1	
8636	春天	1	
8637	角落	1	
8638	秋季	1	
8639	王朝	1	
8640	皇居	1	
8641	花朵	1	
8642	響徹	1	
8643	安	1	
8644	大鵬灣	1	
8645	政令	1	
8646	巨鮪慶	1	
8647	無需	1	
8648	授課	1	
8649	辯護	1	
8650	佳肴	1	
8651	解題	1	
8652	詳	1	
8653	金色	1	
8654	美術	1	
8655	濱海	1	
8656	寶南	1	
8657	不菲	1	
8658	罪犯	1	
8659	學到	1	
8660	女客	1	
8661	大垂髮	1	
8662	貴族	1	
8663	平安	1	
8664	梳	1	
8665	上演	1	
8666	光彩	1	
8667	奪目	1	
8668	純白	1	
8669	呼聲	1	
8670	震耳欲聾	1	
8671	聲	1	
8672	爭光	1	
8673	登月球	1	
8674	賽決賽	1	
8675	適時	1	
8676	雷陣雨	1	
8677	午後	1	
8678	飛船	1	
8679	每當	1	
8680	蓋起	1	
8681	雷千	1	
8682	軟	1	
8683	期盼	1	
8684	大有譜	1	
8685	明德	1	
8686	登陸器	1	
8687	母校	1	
8688	表面	1	
8689	個人賽	1	
8690	反曲弓	1	
8691	保持人	1	
8692	新科	1	
8693	對抗賽	1	
8694	史首金。雷千	1	
8695	大併屏科	1	
8696	大想	1	
8697	迫不及待	1	
8698	大後	1	
8699	日皇	1	
8700	風景	1	
8701	呀	1	
8702	櫻花樹	1	
8703	海豚	1	
8704	藝術季	1	
8705	福隆	1	
8706	圖／朱珠萬歲	1	
8707	鼓舞	1	
8708	出發	1	
8709	杜鵑花	1	
8710	併屏科大	1	
8711	大世界	1	
8712	白合花	1	
8713	梅花	1	
8714	放眼	1	
8715	就是	1	
8716	呈報	1	
8717	合校	1	
8718	航文	1	
8719	互補	1	
8720	重疊	1	
8721	浪漫	1	
8722	不以為然	1	
8723	獨	1	
8724	便利性	1	
8725	陳瀅如	1	
8726	五常	1	
8727	演變	1	
8728	必然	1	
8729	郵寄	1	
8730	情境化	1	
8731	活潑化	1	
8732	軟硬體	1	
8733	趙克	1	
8734	黃仲平	1	
8735	房地產	1	
8736	安平	1	
8737	竹塘	1	
8738	理解題	1	
8739	歷史科	1	
8740	三通	1	
8741	路線圖	1	
8742	發酵	1	
8743	陳建銘	1	
8744	忠明	1	
8745	染茲卡	1	
8746	金鐘獎	1	
8747	升上	1	
8748	郭憲璋	1	
8749	住院	1	
8750	去年度	1	
8751	園	1	
8752	簡化	1	
8753	山林	1	
8754	累計	1	
8755	保育區	1	
8756	國安	1	
8757	島國	1	
8758	密度	1	
8759	過重	1	
8760	記名	1	
8761	十四萬五千	1	
8762	四百萬	1	
8763	取笑	1	
8764	長相	1	
8765	一成	1	
8766	較多	1	
8767	打電動	1	
8768	人口數	1	
8769	蔬	1	
8770	建議量	1	
8771	蔬果	1	
8772	國一生	1	
8773	感動	1	
8774	二十日	1	
8775	文•圖	1	
8776	時差	1	
8777	母嬰	1	
8778	警覺性	1	
8779	孕婦	1	
8780	激素	1	
8781	胎兒	1	
8782	小頭	1	
8783	畸形	1	
8784	褪	1	
8785	腦波	1	
8786	夢幻	1	
8787	超長途	1	
8788	叮咬	1	
8789	中途	1	
8790	中崙	1	
8791	輸送	1	
8792	世新	1	
8793	加泰區	1	
8794	統籌	1	
8795	示	1	
8796	徒步	1	
8797	鐵軌	1	
8798	普拉特	1	
8799	總席次	1	
8800	譽為	1	
8801	媽	1	
8802	返國	1	
8803	移入	1	
8804	盡可能	1	
8805	感染症	1	
8806	資助	1	
8807	負擔不起	1	
8808	處方	1	
8809	最先	1	
8810	胡志明市	1	
8811	捐款	1	
8812	諾芬特	1	
8813	夏洛特	1	
8814	自由派	1	
8815	卡羅來納州	1	
8816	壯舉	1	
8817	篩檢站	1	
8818	攔檢	1	
8819	籃球場	1	
8820	檢通報	1	
8821	傳奇	1	
8822	陸	1	
8823	房價	1	
8824	飆高	1	
8825	佛	1	
8826	名模克勞蒂	1	
8827	二年三班	1	
8828	紐澤西州	1	
8829	流水	1	
8830	浴場	1	
8831	唐經崴	1	
8832	黃敬恒	1	
8833	馬朗文	1	
8834	美譽	1	
8835	設計界	1	
8836	難受	1	
8837	青年組	1	
8838	內爾	1	
8839	惡霸	1	
8840	外殼	1	
8841	手抄紙	1	
8842	廢紙	1	
8843	採集	1	
8844	廣設科	1	
8845	工作者	1	
8846	感嘆	1	
8847	三成二	1	
8848	專職	1	
8849	渠道	1	
8850	碰觸	1	
8851	敢於	1	
8852	蒸氣	1	
8853	冰柱	1	
8854	元素	1	
8855	侵略性	1	
8856	泰娜	1	
8857	苦頭	1	
8858	河童禮	1	
8859	童話	1	
8860	鎮公所	1	
8861	植物課	1	
8862	來電	1	
8863	種出來	1	
8864	外國人	1	
8865	六十	1	
8866	番薯	1	
8867	大獎	1	
8868	堵住	1	
8869	精選	1	
8870	啄壞	1	
8871	推介	1	
8872	四年	1	
8873	報連	1	
8874	無能為力	1	
8875	提供／二	1	
8876	殼	1	
8877	誘捕	1	
8878	優良	1	
8879	計有	1	
8880	出版類	1	
8881	機票	1	
8882	大不了	1	
8883	不公	1	
8884	幾近	1	
8885	國泰	1	
8886	旗艦	1	
8887	入出境	1	
8888	聽從	1	
8889	樞紐	1	
8890	頂嘴	1	
8891	航站	1	
8892	品格	1	
8893	有時候	1	
8894	攜	1	
8895	傷人	1	
8896	禁制令	1	
8897	大抵	1	
8898	禱告	1	
8899	流淚	1	
8900	笨	1	
8901	朝覲	1	
8902	香水	1	
8903	罵	1	
8904	旺	1	
8905	瓜國	1	
8906	圖書類	1	
8907	詞意思	1	
8908	類金鼎獎	1	
8909	徒弟	1	
8910	白麗芳	1	
8911	師父	1	
8912	陳俊堯	1	
8913	得分	1	
8914	射入	1	
8915	喬加快	1	
8916	效率	1	
8917	氣話	1	
8918	打氣	1	
8919	賈麥岱	1	
8920	回去	1	
8921	絕育	1	
8922	加緊	1	
8923	不人道	1	
8924	播放	1	
8925	愛護	1	
8926	如願	1	
8927	陶	1	
8928	晶瑩	1	
8929	預錄	1	
8930	讀本	1	
8931	掃把	1	
8932	自有	1	
8933	巫婆	1	
8934	桑如玉／臺	1	
8935	黃子	1	
8936	傅宇婕	1	
8937	陳思妤	1	
8938	張郁琦	1	
8939	八年二班	1	
8940	黃珮喬	1	
8941	朱爾	1	
8942	張芸蔚／新	1	
8943	瑄／	1	
8944	予	1	
8945	涂	1	
8946	十二班	1	
8947	香菸	1	
