序位	詞彙	詞頻
46498	張恩綺	1
46499*	來源／蓉億	1
46500	悲情	1
46501	苦口婆心	1
46502	勸誡	1
46503	中小校	1
46504	依偏鄉	1
46505	使節	1
46506	賽嘉	1
46507	望嘉	1
46508	泉裕泰	1
46509	吊車尾	1
46510	拒收	1
46511	達賴	1
46512	不光	1
46513	慰詞	1
46514	近代史	1
46515	靠攏	1
46516	異於	1
46517	改當	1
46518	瑞莎	1
46519	縮影	1
46520	偷懶	1
46521	輕鬆點	1
46522	雙北會	1
46523	一千兩百站	1
46524	改動	1
46525	美照	1
46526	黃仁雄	1
46527	雜碎	1
46528	謝艾欣	1
46529	陳妍瑜	1
46530	貼成	1
46531	孫昀恩	1
46532	堆疊成	1
46533	陳麒堯	1
46534	機油桶	1
46535	外食族	1
46536	廉價	1
46537	深根	1
46538	紹	1
46539	曹	1
46540	嚴明	1
46541	三百二十四	1
46542	圈養	1
46543	受精卵	1
46544	吸收掉	1
46545	自體	1
46546	供銷	1
46547	呈現給	1
46548	楊麗娜	1
46549	絹	1
46550	張飛	1
46551	修養	1
46552	鄙俗	1
46553	描述成	1
46554	滑稽	1
46555	口音	1
46556	奴隸制	1
46557	塗黑臉	1
46558	靈柩	1
46559	殯葬	1
46560	亢進	1
46561	杜力	1
46562	在野	1
46563	愚昧	1
46564	斥責	1
46565	抬棺舞	1
46566	周子承	1
46567	拼湊成	1
46568	葉佳綺	1
46569	假孕	1
46570	洞房	1
46571	苦痛	1
46572	打鑼	1
46573	跨多	1
46574	閉門造車	1
46575	菜寮	1
46576	亂入	1
46577	吳青晏	1
46578	李睿燊	1
46579	謝旻烜	1
46580	構為	1
46581	嚇走	1
46582	敲鍋	1
46583	受孕	1
46584	穿越劇	1
46585	小琪	1
46586	脫序	1
46587	莫斯科市	1
46588	九千零三十五	1
46589	四十一萬四千八百七十八	1
46590	忘懷	1
46591	顧慮到	1
46592	裸奔	1
46593	校館	1
46594	槓	1
46595	看不順眼	1
46596	左鎮區	1
46597	食品局	1
46598	抱子	1
46599	洪亮	1
46600	一點五十三	1
46601	五十八分	1
46602	張宏維	1
46603	徐詩雅	1
46604	試騎	1
46605	無痕山林	1
46606	童軍課	1
46607	賢孝	1
46608	科藝館	1
46609	屏師	1
46610	唐鳳給	1
46611	瓦肯人	1
46612	迷航	1
46613	唐鳳比出	1
46614	楊子蓁	1
46615	一九八一年	1
46616	包拯	1
46617	保證法	1
46618	陳學台	1
46619	雙鐵	1
46620	高血脂	1
46621	二點一六	1
46622	鄭惠禎	1
46623	駕駛員	1
46624	四市	1
46625	盟等	1
46626	曝	1
46627	罪化	1
46628	罪民團	1
46629	齊備	1
46630	乾眼症	1
46631	本地生	1
46632	優養化	1
46633	水體	1
46634	鉀	1
46635	劉瑞玲	1
46636	汙會	1
46637	離子	1
46638	電容	1
46639	渣	1
46640	一點一	1
46641	林淵翔	1
46642	九百四十八	1
46643	審驗	1
46644	站點	1
46645	賴煒達	1
46646	文山區	1
46647	交界處	1
46648	無柱	1
46649	謝岑宣	1
46650	許宸翊	1
46651	台茂	1
46652	裁量	1
46653	心神	1
46654	尤仁傑	1
46655	王俸鋼	1
46656	刑	1
46657	事證	1
46658	證詞	1
46659	疫，案	1
46660	責性	1
46661	檢出率	1
46662	牌照稅	1
46663	結膜炎	1
46664	眼部	1
46665	為本	1
46666	蟾蜍	1
46667	榮寵	1
46668	轉送給	1
46669	丁乃微	1
46670	五十八年	1
46671	經年累月	1
46672	雯雯	1
46673	柑	1
46674	小謙	1
46675	黑眶	1
46676	四成多	1
46677	眼科學	1
46678	睡足	1
46679	謙	1
46680	一零八年度	1
46681	一九七五年	1
46682	開火	1
46683	加勒萬	1
46684	金竹	1
46685	靜讀	1
46686	蛙蛙	1
46687	介意	1
46688	知性	1
46689	潦草	1
46690	振筆	1
46691	碳治郎	1
46692	吳家辰	1
46693	林弘	1
46694	顧翰琳	1
46695	朱振南	1
46696	撰句	1
46697	永義	1
46698	擺滿	1
46699	南雜劇	1
46700	戲文	1
46701	明南曲	1
46702	隨興	1
46703	絕句	1
46704	律詩	1
46705	七言	1
46706	五言	1
46707	遊記式	1
46708	寫作成	1
46709	疾書	1
46710	運勢	1
46711	三玉宮	1
46712	豆花	1
46713	加昌里	1
46714	大坪林	1
46715	七二六	1
46716	加嚴	1
46717	駁斥	1
46718	防災週	1
46719	外傳案	1
46720	七六五紐籍	1
46721	林訓民	1
46722	黃斑部	1
46723	創手	1
46724	繞到	1
46725	加遽	1
46726	斑	1
46727	葉可晴	1
46728	頂上	1
46729	廖海彤	1
46730	尖尖	1
46731	高彩恩	1
46732	風華	1
46733	古時	1
46734	大衝	1
46735	出風口	1
46736	萬無一失	1
46737	低光害	1
46738	搞混	1
46739	腳板	1
46740	比不過	1
46741	落伍	1
46742	夾織	1
46743	平織	1
46744	密密麻麻線	1
46745	橫置	1
46746	滿洲鄉	1
46747	斷掉	1
46748	排成	1
46749	上報率	1
46750	土木星	1
46751	月曆	1
46752	耀	1
46753	漫畫店	1
46754	落實零	1
46755	無力感	1
46756	千名	1
46757	施打新冠	1
46758	放送頭	1
46759	大龜文酋邦	1
46760	資產處	1
46761	代稱	1
46762	效仿	1
46763	裸體	1
46764	周月清	1
46765	救助法	1
46766	獨立出來	1
46767	柯格鐘	1
46768	墊板	1
46769	總收入	1
46770	五六億	1
46771	隱晦	1
46772	彭文欣	1
46773	生理褲	1
46774	內褲	1
46775	月經量杯	1
46776	林宜瑾	1
46777	丁琪安	1
46778	妠努•武本	1
46779	不孕	1
46780	山豬牙	1
46781	布繡	1
46782*	來源／翻	1
46783	攝自林薇臉	1
46784	報告案	1
46785	零錢包	1
46786	何汶晏	1
46787	吳允皓	1
46788	不力社	1
46789	王競賽	1
46790	下端	1
46791	上端	1
46792	正中央	1
46793	新北巿	1
46794	問罪	1
46795	興師	1
46796	婆說婆	1
46797	高士佛社	1
46798	公說公	1
46799	拘限性	1
46800	轉印成	1
46801	解釋令	1
46802	帆布包	1
46803	十一億八百萬	1
46804	觀測網	1
46805	布線	1
46806	伊箖	1
46807	潞垡郳耀	1
46808	旁觀戰	1
46809	自得	1
46810	痛感	1
46811	燒灼	1
46812	末端	1
46813	畢家豪	1
46814	曾怡俐	1
46815	叡瑩	1
46816	一九七六年	1
46817	整合為	1
46818	應聲	1
46819	流利族語	1
46820	避過	1
46821	進攻權	1
46822	馬蓋特	1
46823	起意	1
46824	盤球	1
46825	國腳	1
46826	信天翁	1
46827	泰雅語	1
46828	澤敖利	1
46829	畢家	1
46830	豪天生	1
46831	靜觀	1
46832	結尾	1
46833	四九一	1
46834	賠罪	1
46835	妮雅	1
46836	中聽	1
46837	四九二	1
46838	知錯	1
46839	送至	1
46840	酌	1
46841	王素芸	1
46842	僑校	1
46843	實習費	1
46844	儲備制	1
46845	東流	1
46846	並列法	1
46847	上下班	1
46848	庶務	1
46849	歌頌	1
46850	準教師	1
46851	奮進	1
46852	陳宇生	1
46853	九命人	1
46854	防燄型	1
46855	潛盾機	1
46856	安妮	1
46857	歷史劇	1
46858	高中站	1
46859	萬大線	1
46860	鑽挖	1
46861	國小站	1
46862	區永平	1
46863	玩具車	1
46864	當事故	1
46865	中和線	1
46866	溺光	1
46867	抽絲	1
46868	專精	1
46869	碩果僅存	1
46870	蹲下	1
46871	裝甲級	1
46872	剪裁	1
46873	布匹	1
46874	苧	1
46875	護頭	1
46876	護住	1
46877	大目降	1
46878	頁漫組	1
46879	主題獎	1
46880	鴻	1
46881	傳平臺	1
46882	漫畫路	1
46883	小恩	1
46884	守娘	1
46885	黃珮珊	1
46886	直潭	1
46887	中洲	1
46888	百分之兩百六十五	1
46889	簡怡萍	1
46890	副總經理	1
46891	六百一十二	1
46892	研析	1
46893	適宜性	1
46894	沒入	1
46895	掀波	1
46896	論辨	1
46897	本年	1
46898	三獎項	1
46899	黏膠水	1
46900	天羅地網	1
46901	狗授證	1
46902	彎腰	1
46903	財務面	1
46904	柯今尉	1
46905	權入	1
46906	蔡壁如	1
46907	周杰倫	1
46908	烏克麗麗彈	1
46909	謝天	1
46910	酬神	1
46911	打穀	1
46912	田頭	1
46913	開單	1
46914	補辦	1
46915	早先	1
46916	食米學園	1
46917	菜圃	1
46918	烤肉	1
46919	濃縮	1
46920	翻拍成	1
46921	自傳書	1
46922	遜咖	1
46923	人頭	1
46924	縮成	1
46925	照辦	1
46926	七百六十七	1
46927	基地班	1
46928	葉永菁	1
46929	奧薩蘇納隊	1
46930	停車費	1
46931	羅有	1
46932	修滿	1
46933	八百球	1
46934	歐冠史	1
46935	第七十一	1
46936	第七百五十	1
46937	宋雯倩	1
46938	皮克	1
46939	卡在	1
46940	薩拉赫	1
46941	法老	1
46942	超利	1
46943	比達爾	1
46944	基耶利尼	1
46945	足球獎	1
46946	鄭學鴻	1
46947	愛閱網	1
46948	花心思	1
46949	腸炎	1
46950	司專	1
46951	食技	1
46952	吳宥潔	1
46953	分經棒	1
46954	織布機布箱	1
46955	湯哲瑞	1
46956	作詩	1
46957	獨任	1
46958	劉家楨	1
46959	委	1
46960	生具	1
46961	精力	1
46962	蔥薑	1
46963	一百三十六億	1
46964	師資生	1
46965	劉欽旭	1
46966	王彥翔	1
46967	資生	1
46968	米酒	1
46969	實習期	1
46970	滋事	1
46971	獎三獎項	1
46972	料理好	1
46973	古樓	1
46974	蔣梅貞	1
46975	五合一	1
46976	基礎劑	1
46977	生會	1
46978	宿業	1
46979	二十五點七度	1
46980	滑雪場	1
46981	雪勢	1
46982	降雪量	1
46983	彙報	1
46984	空窗	1
46985	補位	1
46986	余燦華	1
46987	完成率	1
46988	小冊子	1
46989	李佳燕	1
46990	才藝班	1
46991	聯佩樺	1
46992	花王	1
46993	織布機	1
46994	指向	1
46995	九百三十七	1
46996	馬德拉	1
46997	打馬球	1
46998	地下鹽湖	1
46999	七六四	1
47000	七六一	1
47001	覺醒	1
47002	哈伯	1
47003	一千七百三十三	1
47004	隨車	1
47005	報導獎	1
47006	集思	1
47007	呂家郡	1
47008	旗手	1
47009	划不快	1
47010	保齡球	1
47011	陳薳麓	1
47012	馬球桿	1
47013	掃帚	1
47014	馬頭	1
47015	新製	1
47016	預告片	1
47017	蔡泯剛	1
47018	孝淵	1
47019	圓夢金	1
47020	廢二一	1
47021	冰層	1
47022	紋飾	1
47023	慘況	1
47024	英人	1
47025	診達	1
47026	大雅區	1
47027	八千零五十萬	1
47028	增編	1
47029	站式	1
47030	吳姿瑩	1
47031	歐盟峰會	1
47032	溼透	1
47033	收押所	1
47034	社兒	1
47035	五零四	1
47036	認罪	1
47037	五零六	1
47038	天文學	1
47039	車號	1
47040	退學制	1
47041	古裝	1
47042	楊逸飛	1
47043	黃牌	1
47044	唐嘉妤	1
47045	知識王	1
47046	戰課	1
47047	萬用	1
47048	曼陀羅	1
47049	幾何題	1
47050	洗牌	1
47051	良言佳句	1
47052	張正穎	1
47053	李宥萱	1
47054	魏茉戎	1
47055	統計出	1
47056	老鼠王	1
47057	胡桃鉗	1
47058	鈴鐺	1
47059	第五十九	1
47060	共識營	1
47061	四十一年	1
47062	軍旅	1
47063	全心全意	1
47064	人選為	1
47065	國高中	1
47066	八千九百	1
47067	洪盟凱	1
47068	南迴段	1
47069	投壺	1
47070	園虐兒	1
47071	彈出去	1
47072	楊家琪	1
47073	方詠威	1
47074	優酪乳	1
47075	陳榮宗	1
47076	環保劍玉	1
47077	園數	1
47078	實踐卡	1
47079	鑽石號	1
47080	摸彩箱	1
47081	林韋君	1
47082	吳定愷	1
47083	提速	1
47084	優惠價	1
47085	撿起來	1
47086	茶杯	1
47087	搖鈴	1
47088	變裝成	1
47089	集中式	1
47090	諺諺	1
47091	編輯權	1
47092	婦幼隊	1
47093	行方	1
47094	逸散	1
47095	冷凍盒	1
47096	記錄到	1
47097	一千六百四十萬	1
47098	轉手	1
47099	天空出	1
47100	媒改	1
47101	非主流	1
47102	百分之二十六	1
47103	史家	1
47104	腥羶	1
47105	強打	1
47106	蓄意	1
47107	蒙蔽	1
47108	整肅	1
47109	統媒	1
47110	瑞井	1
47111	桃子腳	1
47112	移動源	1
47113	十六點二微克	1
47114	鄭又睿	1
47115	案六八六	1
47116	贊助獎	1
47117	潘育瑋	1
47118	合作金庫	1
47119	美福	1
47120	推展類	1
47121	掃描機	1
47122	私製	1
47123	以來路不明	1
47124	精碳	1
47125	一千一百四十一	1
47126	學權	1
47127	架次	1
47128	強暴	1
47129	五百一十一億	1
47130	克	1
47131	九百九十七	1
47132	惹議	1
47133	微克	1
47134	查尋	1
47135	函令	1
47136	殘傳	1
47137	劍潭	1
47138	提要	1
47139	陳志光	1
47140	陳雅琳	1
47141	田麗雲	1
47142	後勤團	1
47143	黃琇珮	1
47144	李淑蕙	1
47145	孫立方	1
47146	力抗	1
47147	邱乾國	1
47148	陳正杰	1
47149	倪榮松	1
47150	王者欣	1
47151	朱文貴	1
47152	李方琪	1
47153	袁天明	1
47154	宣介慈	1
47155	維吉尼亞	1
47156	周天瑞	1
47157	長生	1
47158	顏光佑	1
47159	劉本善	1
47160	賴慶裕	1
47161	王宜弘	1
47162	謝忠杰	1
47163	蕭瑩泰	1
47164	整理好	1
47165	同溫層	1
47166	虛驚	1
47167	張明文局長	1
47168	出乎	1
47169	遺骸	1
47170	邱彥綸	1
47171	卡倫河	1
47172	古怪	1
47173	方格狀	1
47174	百元	1
47175	自宜	1
47176	斷鍊	1
47177	發條	1
47178	萬萬	1
47179	未爆彈	1
47180	聞疫	1
47181	七千一百萬	1
47182	普施壓	1
47183	教父	1
47184	張約翰	1
47185	體院	1
47186	將軍村	1
47187	排空	1
47188	無水	1
47189	高理忠	1
47190	皚皚	1
47191	暖氣	1
47192	林映杜	1
47193	馬禮遜	1
47194	薑茶	1
47195	暖爐	1
47196	一千兩百三十	1
47197	黃卓仁	1
47198	林文貞	1
47199	友達	1
47200	高成就	1
47201	四千九百一十五	1
47202	三千七百六十五	1
47203	立仁	1
47204	唱作俱佳	1
47205	休閒站	1
47206	略遜一籌	1
47207	儲水塔	1
47208	林雨墨	1
47209	鄭慈韻	1
47210	結霜	1
47211	腎上腺素	1
47212	乾冷	1
47213	柯建銘	1
47214	耶誕夜	1
47215	歡樂秀	1
47216	查照案	1
47217	識破	1
47218	胡嘉祐	1
47219	不絕於耳	1
47220	魔術秀	1
47221	陳文玲	1
47222	粘立人	1
47223	德不卒	1
47224	思穎	1
47225	誘使	1
47226	崚	1
47227	防寒	1
47228	驅寒	1
47229	江惠玲	1
47230	獨唱	1
47231	陳定強	1
47232	盧彥勳	1
47233	陳曉菁	1
47234	場務	1
47235	九十七部	1
47236	笑子	1
47237	傳播組	1
47238	影劇科	1
47239	典藏館	1
47240	改過自新	1
47241	速辦	1
47242	展資處	1
47243	涉弊	1
47244	雄心	1
47245	沖茶	1
47246	張可蓁	1
47247	黃宥皓	1
47248	教權	1
47249	一千八百二十四	1
47250	養生拳	1
47251	銅質獎	1
47252	陳薇婷	1
47253	曾俊欣	1
47254	劉怡芬	1
47255	藝起玩	1
47256	後製	1
47257	莊博丞	1
47258	楊奕馨	1
47259	百分之十七點二	1
47260	嚼食率	1
47261	傾角	1
47262	嚼食	1
47263	風處	1
47264	處下	1
47265	煙灰	1
47266	紙廠	1
47267	兩百一十萬	1
47268	拍賣會	1
47269	合院型	1
47270	動筆	1
47271	野狼	1
47272	馬來貘	1
47273	艾蜜蒂	1
47274	南達科	1
47275	依存	1
47276	代孝	1
47277	前鋒日報	1
47278	墮胎權	1
47279	宣傳品	1
47280	蠟片	1
47281	大一不分系	1
47282	一千一百九十三	1
47283	植染文	1
47284	天使獎	1
47285	陳昀楷	1
47286	移印染	1
47287	安藤忠雄	1
47288	彌生	1
47289	染手	1
47290	香氛	1
47291	女機師	1
47292	炸飯糰	1
47293	小翰	1
47294	潘慧玉	1
47295	摺衣板	1
47296	叉叉	1
47297	家事營	1
47298	生活力	1
47299	船務	1
47300	感染源案	1
47301	張乃方	1
47302	鄭泰然	1
47303	嬉遊	1
47304	夜星	1
47305	成人化	1
47306	富比世	1
47307	葛瑞塔	1
47308	凌永健	1
47309	手機族	1
47310	性行為	1
47311	林恩楷	1
47312	梳化	1
47313	尤思喻	1
47314	提出來	1
47315	梳頭	1
47316	地勤	1
47317	威愛	1
47318	慈月	1
47319	王鐸行草	1
47320	沈尹默	1
47321	公權	1
47322	南丁格爾獎	1
47323	管師	1
47324	居檢	1
47325	借貸	1
47326	鹽油	1
47327	四九六	1
47328	長褲	1
47329	長衣	1
47330	保育案	1
47331	胎記	1
47332	觀塘	1
47333	三階	1
47334	多娜	1
47335	記起	1
47336	變白	1
47337	黑色素	1
47338	護專	1
47339	次卿克拉奇	1
47340	五十三萬五千九百七十五片	1
47341	四十九萬七千一百一十二	1
47342	兩萬四千六百四十八片	1
47343	八千八百六十	1
47344	模	1
47345	五百七十多	1
47346	首都圈	1
47347	傳聲	1
47348	遮掩	1
47349	短衣	1
47350	短裙	1
47351	事與願違	1
47352	疊起來	1
47353	文德誠	1
47354	特助	1
47355	董事長室	1
47356	周明毅	1
47357	摸出	1
47358	專二	1
47359	填填圈	1
47360	顱	1
47361	居護所	1
47362	連坐	1
47363	蹦跳	1
47364	亢奮	1
47365	療護	1
47366	黃豊欽	1
47367	全自動化	1
47368	上半身	1
47369	傳真機	1
47370	剃光山繆	1
47371	料想	1
47372	大里杙	1
47373	三千億	1
47374	聲部	1
47375	許維	1
47376	一一二年	1
47377	唐若庭	1
47378	撰寫出	1
47379	臺少	1
47380	廢除國	1
47381	囡仔人	1
47382	南管	1
47383	豫劇	1
47384	維德	1
47385	超棒	1
47386	編印成	1
47387	茶經	1
47388	冥想	1
47389	腦波	1
47390	吳連賞	1
47391	宋詞	1
47392	高敏惠	1
47393	陳筱薇	1
47394	美德	1
47395	李昊翰	1
47396	黃韺綺	1
47397	喻為史	1
47398	還給兒	1
47399	兩百七十八億	1
47400	同性戀	1
47401	拉鋸	1
47402	終身職	1
47403	發非	1
47404	在世	1
47405	低保障	1
47406	低勞權	1
47407	何方	1
47408	看透透	1
47409	調足	1
47410	科普日	1
47411	百分之五點二五	1
47412	中間值	1
47413	五點五二	1
47414	擴展為	1
47415	何令君	1
47416	列車組	1
47417	日前衛	1
47418	語感	1
47419	永清	1
47420	祝宇豪	1
47421	加班車	1
47422	七四五	1
47423	尤浚庭	1
47424	湖田里	1
47425	研判為	1
47426	五一三	1
47427	移工案	1
47428	拉拉山	1
47429	太平山	1
47430	不巧	1
47431	單線	1
47432	砂崙	1
47433	搶通	1
47434	鑽探	1
47435	新舊制	1
47436	臺鐵局長	1
47437	西正線	1
47438	東正線	1
47439	硐	1
47440	海盜船	1
47441	盧瑋尚	1
47442	七四八	1
47443	發表萬	1
47444	一萬四千七百多	1
47445	身心靈	1
47446	品茶師	1
47447	茶藝師	1
47448	東清	1
47449	雪季	1
47450	初雪	1
47451	正常值	1
47452	九點五十分	1
47453	樂理	1
47454	衣缽	1
47455	黃玉娟	1
47456	耍	1
47457	雙特優	1
47458	溫潤	1
47459	七二五	1
47460	七二三	1
47461	七二二	1
47462	房門	1
47463	排除案	1
47464	七一九確診	1
47465	尋釁	1
47466	聽審	1
47467	到庭	1
47468	桿弟	1
47469	費城人	1
47470	單週	1
47471	兩百六十二	1
47472	戀愛	1
47473	長桿	1
47474	兩百七十五	1
47475	鄭培華	1
47476	全家福	1
47477	王家宏	1
47478	李斯特	1
47479	參議員隊	1
47480	鄧靖橙	1
47481	雙壓	1
47482	一零九學年度	1
47483	海觀	1
47484	八成一	1
47485	修建	1
47486	籌	1
47487	三十一點	1
47488	干易哲	1
47489	推廣署	1
47490	騎警	1
47491	歌仔戲科	1
47492	置喙	1
47493	陡降	1
47494	可乘之機	1
47495	堪虞	1
47496	覆舟	1
47497	載舟	1
47498	望蜀	1
47499	隴	1
47500	背信	1
47501	落跑	1
47502	直轄市長	1
47503	暴亂	1
47504	陳舊	1
47505	三重大	1
47506	令狐榮達	1
47507	小夜燈	1
47508	成命	1
47509	鄭正鈐	1
47510	四千五百萬	1
47511	曾金美	1
47512	達拉斯	1
47513	楊沅蒼	1
47514	陳弘恩	1
47515	打點獎	1
47516	馬前卒	1
47517	王俊程	1
47518	總務長	1
47519	驟雨	1
47520	顏東勇	1
47521	正道	1
47522	短線	1
47523	長嚴	1
47524	大任	1
47525	衰微	1
47526	王尊緯	1
47527	五點四年	1
47528	踏鐵	1
47529	馬上路	1
47530	季軍戰	1
47531	林伯鴻	1
47532	一點二四	1
47533	泛淚	1
47534	責失	1
47535	五點二局	1
47536	考學	1
47537	焦傳金	1
47538	脫口秀	1
47539	獨處	1
47540	馬世宇	1
47541	運氣	1
47542	還清	1
47543	補進	1
47544	殘壘	1
47545	以偏鄉	1
47546	亂流	1
47547	灌進	1
47548	蜜蜂社	1
47549	設養	1
47550	蜂場	1
47551	全壘打秀	1
47552	劉任右	1
47553	胡誠恩	1
47554	養蜂	1
47555	溫志宏	1
47556	賀陳弘給	1
47557	四八年	1
47558	任務包	1
47559	洪鵬凱	1
47560	大尾	1
47561	選賢與能	1
47562	合情	1
47563	二十二萬五千兩百零一	1
47564	釘鞋	1
47565	遊戲式	1
47566	王逸馨	1
47567	重訓室	1
47568	大分	1
47569	抗日	1
47570	鄭涵榆	1
47571	贈禮物	1
47572	行動劇	1
47573	木匾	1
47574	戴晨薰	1
47575	宋家馨	1
47576	實感	1
47577	真情	1
47578	培	1
47579	徐維廷	1
47580	張瑞貞	1
47581	彭楷捷	1
47582	漣圈	1
47583	油桐樹	1
47584	田徑賽	1
47585	雨停	1
47586	跑接力	1
47587	萬富	1
47588	抬起	1
47589	大富翁	1
47590	劉秉豪	1
47591	葉俊麟	1
47592	魏立心	1
47593	何彩滿	1
47594	桃園學	1
47595	掌故	1
47596	原法	1
47597	衡寶龍	1
47598	王慧筠	1
47599	許玉河	1
47600	三味線	1
47601	權衡	1
47602	劉世琪	1
47603	國文課	1
47604	永勝	1
47605	舊居	1
47606	鄭祐希	1
47607	新市	1
47608	語類	1
47609	生師	1
47610	他途	1
47611	廢證	1
47612	蕭敏華	1
47613	葉品	1
47614	鍰	1
47615	巴筑臻	1
47616	煤	1
47617	楊昀嬛	1
47618	王美花力	1
47619	預熱	1
47620	拖拉	1
47621	台灣人	1
47622	鼻心	1
47623	蔓澤蘭	1
47624	張良熙	1
47625	吳沁璇	1
47626	舟體感	1
47627	導覽機	1
47628	自導式	1
47629	樹叢	1
47630	業配文	1
47631	展延	1
47632	胡閤倞	1
47633	陳智勇	1
47634	薪傳師	1
47635	金庸	1
47636	王心薇	1
47637	陳恩希	1
47638	設於	1
47639	翩翩	1
47640	紫藤花	1
47641	茄苳樹	1
47642	望見	1
47643	崇德宮	1
47644	線路線	1
47645	電車線	1
47646	紙糊神獸	1
47647	胸懷	1
47648	好客	1
47649	過路人	1
47650	茶水	1
47651	曾文欽	1
47652	阿三妹	1
47653	彭歲玲	1
47654	冷戰	1
47655	觸擊	1
47656	二○六○年	1
47657	食藥	1
47658	三十案	1
47659	糾正案	1
47660	同意權	1
47661*	提供／敬恆	1
47662	敬恆國	1
47663	黃坦駿	1
47664	官靖恩	1
47665	電鍋蒸	1
47666	開議日	1
47667	賴柏甫	1
47668	六十七點八	1
47669	國號	1
47670	譯員	1
47671	外形	1
47672	阿忠	1
47673	廖珈慧	1
47674	厄利垂亞	1
47675	後成	1
47676	問到	1
47677	六千零一十八	1
47678	外環道	1
47679	小藝	1
47680	影響性	1
47681	六百八十二	1
47682	新學層	1
47683	教徒	1
47684	觀測員	1
47685	朝覲	1
47686	川普無視	1
47687	數理班	1
47688	依約	1
47689	文憑班	1
47690	遲交	1
47691	育種	1
47692	陳福旗	1
47693	生產系	1
47694	審議團	1
47695	出人頭地	1
47696	我國史	1
47697	獎得獎人	1
47698	學術獎	1
47699	第六十三	1
47700	路樹	1
47701	全國國	1
47702	六十四點一	1
47703	希斯羅機場	1
47704	優厚	1
47705	油氣	1
47706	劉恩燿	1
47707	指印	1
47708	江忻俞	1
47709	陳韻晶	1
47710	林曉青	1
47711	雞生雞	1
47712	馬戲	1
47713	不跨區	1
47714	獨立成	1
47715	後龍溪	1
47716	沿襲	1
47717	整齊劃一	1
47718	郭至和	1
47719	五八四快報	1
47720	蕉	1
47721	女權	1
47722	奶瓶	1
47723	輔助犬	1
47724	囉	1
47725	莊世雄	1
47726	成長為	1
47727	鄭懿瀛	1
47728	林彥甫	1
47729	探鑽井	1
47730	全盛	1
47731	硫磺窟	1
47732	城隍宮	1
47733	老油人話	1
47734	牽絆	1
47735	時局	1
47736	祖產	1
47737	油礦	1
47738	情緣	1
47739	細說	1
47740	地軌	1
47741	保存區	1
47742	休井	1
47743	公館鄉	1
47744	礦產業	1
47745	沈俊達	1
47746	采	1
47747	採礦	1
47748	一拍即合	1
47749	三十三點三	1
47750	指點	1
47751	陳錫齡	1
47752	胡劍峰	1
47753	妝扮成	1
47754	悟	1
47755	李延昌	1
47756	水行俠	1
47757	黃宇綸	1
47758	口福	1
47759	薪給	1
47760	金手	1
47761	戰到	1
47762	八十四點八	1
47763	百分之七十一	1
47764	六十五萬	1
47765	犯下	1
47766	朱熹	1
47767	宋朝	1
47768	矯正兒	1
47769	田霈	1
47770	莊千逸	1
47771	塗銷	1
47772	醒獅隊	1
47773	老生常談	1
47774	斬釘截鐵	1
47775	收場	1
47776	黃晟浩	1
47777	鄭丞皓	1
47778	一壘	1
47779	高宥軒	1
47780	取分	1
47781	壽天	1
47782	金潭	1
47783	屏山	1
47784	臺南亞	1
47785	光說不練	1
47786	白卷	1
47787	空轉	1
47788	烏坵鄉	1
47789	龍隊	1
47790	處置場	1
47791	原子能	1
47792	二十五點五億	1
47793	貯存場	1
47794	貯	1
47795	編算出	1
47796	八十點八六	1
47797	波茅斯	1
47798	港進	1
47799	南北戰爭	1
47800	一九三六年	1
47801	試辦區	1
47802	氣膠女	1
47803	分省	1
47804	報核	1
47805	綠色港	1
47806	八千一百九十九	1
47807	乘船	1
47808	梁學政	1
47809	劉怡青	1
47810	卸貨	1
47811	原校到	1
47812	睫毛	1
47813	防汙	1
47814	發率	1
47815	拔毛症好	1
47816	蔡尚穎	1
47817	拔毛症	1
47818	四萬三千	1
47819	蓄奴	1
47820	力節	1
47821	張舜治	1
47822	免標	1
47823	豆漿	1
47824	陳醒荷	1
47825	營養組	1
47826	編算	1
47827	減損	1
47828	一點四九	1
47829	大卡	1
47830	兩百四十八	1
47831	四點一九	1
47832	海溫	1
47833	劉奕邑	1
47834	黃承漢	1
47835	特徵卡	1
47836	題目卡	1
47837	鍾秉益	1
47838	曉珮	1
47839	以類	1
47840	曉	1
47841	拋投	1
47842	勞動權	1
47843	監院	1
47844	關押	1
47845	退火	1
47846	共觀	1
47847	共好	1
47848	輕啟	1
47849	髮量	1
47850	捐髮	1
47851	訊問	1
47852	南遷案	1
47853	臺南灣	1
47854	夏至	1
47855	辯	1
47856	佛蘿戴	1
47857	降火	1
47858	應訊	1
47859	健委	1
47860	民無信不立	1
47861	一諾千金	1
47862	包雅文	1
47863	規畫灣	1
47864	挑揀出	1
47865	韙	1
47866	共議	1
47867	武裝色	1
47868	赦免	1
47869	畏縮	1
47870	除菌	1
47871	十二月號	1
47872	落髮	1
47873	輸血	1
47874	斷定	1
47875	辦事	1
47876	台商	1
47877	李鑑慧	1
47878	拼寫	1
47879	麥傑	1
47880	翁楊絲茜	1
47881	語言學	1
47882	學術性	1
47883	李家誠	1
47884	圓有方	1
47885	有名	1
47886	佛蘿量	1
47887	印尼話	1
47888	金髮	1
47889	王瑩	1
47890	甘冒	1
47891	傻眼	1
47892	手機群組	1
47893	徐尚恩	1
47894	四九五	1
47895	基桃	1
47896	陳廣憲	1
47897	淑琴	1
47898	外站	1
