序位	詞彙	詞頻
4875	中職	2
4876	媒介	2
4877	黃宇耀	2
4878	五連霸	2
4879	試劑	2
4880	誘拐	2
4881	飼養	2
4882	馬凱恩	2
4883	水道	2
4884	互動	2
4885	女童	2
4886	綁架	2
4887	即時	2
4888	找回	2
4889	參照	2
4890	量產	2
4891	防護	2
4892	股市	2
4893	六千萬	2
4894	院區	2
4895	店家	2
4896	海灣	2
4897	本息	2
4898	營造	2
4899	三億	2
4900	村	2
4901	閣揆	2
4902	風勢	2
4903	弱	2
4904	博物院	2
4905	舒默	2
4906	仍然	2
4907	春假	2
4908	海岸線	2
4909	不勝其擾	2
4910	穿過	2
4911	小吃	2
4912	驚嘆	2
4913	只好	2
4914	棄	2
4915	英語系	2
4916	麗莎	2
4917	潑	2
4918	漆	2
4919	來訪	2
4920	恐嚇	2
4921	麥金塔	2
4922	清查	2
4923	雙軌	2
4924	國名	2
4925	規費	2
4926	長年	2
4927	設計為	2
4928	盡快	2
4929	蘇格蘭	2
4930	生計	2
4931	出門	2
4932	吃飯	2
4933	圖像	2
4934	天哪	2
4935	開發出	2
4936	動畫	2
4937	二連霸	2
4938	總監	2
4939	互關	2
4940	半導體	2
4941	鶯歌	2
4942	構成	2
4943	業績	2
4944	念書	2
4945	技師	2
4946	埃及聖	2
4947	生下	2
4948	一邊	2
4949	馬里亞納	2
4950	充氣	2
4951	異	2
4952	潛艇	2
4953	六十八	2
4954	一體	2
4955	李浩綸	2
4956	劉宸瑋	2
4957	園	2
4958	終結	2
4959	移	2
4960	入侵	2
4961	豐原	2
4962	買家	2
4963	憂傷	2
4964	電信	2
4965	緊繃	2
4966	中西部	2
4967	高山	2
4968	庭訊	2
4969	重擊	2
4970	分貝	2
4971	鄭丞鈞	2
4972	車輛	2
4973	最高峰	2
4974	三百多	2
4975	翁	2
4976	啦啦隊	2
4977	形同	2
4978	放心	2
4979	日益	2
4980	書寫	2
4981	三千六百	2
4982	外長	2
4983	親子	2
4984	收回	2
4985	帶回	2
4986	強硬	2
4987	城市化	2
4988	演說	2
4989	屠殺	2
4990	蓬佩奧	2
4991	踢下	2
4992	穆斯林	2
4993	個資	2
4994	美國人	2
4995	蝴蝶	2
4996	一三年	2
4997	海溝	2
4998	六七月	2
4999	馮俊凱	2
5000	陳柏熹	2
5001	寶座	2
5002	取樣	2
5003	模型	2
5004	無數	2
5005	密閉	2
5006	激光	2
5007	布套	2
5008	自由車	2
5009	環臺賽	2
5010	陳情	2
5011	中華隊	2
5012	警示	2
5013	長壽	2
5014	開通	2
5015	陳雨菲	2
5016	命題	2
5017	雷射筆	2
5018	馬尾	2
5019	旅遊史	2
5020	小綠人	2
5021	書法	2
5022	室內外	2
5023	包裝	2
5024	前後門	2
5025	出去	2
5026	大街	2
5027	羽球	2
5028	童話	2
5029	不畏	2
5030	街景	2
5031	鍾沛君	2
5032	詞彙	2
5033	資工系	2
5034	弟妹	2
5035	自豪	2
5036	分布	2
5037	貼紙	2
5038	站上	2
5039	難關	2
5040	意想不到	2
5041	連載	2
5042	高功率	2
5043	壯舉	2
5044	授	2
5045	精	2
5046	雲	2
5047	陸面	2
5048	苦	2
5049	鱗片	2
5050	座位	2
5051	高職	2
5052	組裝	2
5053	零件	2
5054	蜥蜴	2
5055	便	2
5056	代表隊	2
5057	穿裙	2
5058	一生	2
5059	題數	2
5060	深度	2
5061	射破	2
5062	紮	2
5063	故	2
5064	設定	2
5065	市面	2
5066	檢舉	2
5067	開戰	2
5068	退讓	2
5069	第九	2
5070	七十七年	2
5071	繼任	2
5072	手指	2
5073	手套	2
5074	雲林	2
5075	沉	2
5076	五甲	2
5077	止	2
5078	編譯	2
5079	總額	2
5080	哪些	2
5081	規則	2
5082	發給	2
5083	小說獎	2
5084	潮州	2
5085	交流	2
5086	壩體	2
5087	羅賓遜	2
5088	神父	2
5089	十二年	2
5090	南美	2
5091	傑基	2
5092	呂若瑟	2
5093	紀念	2
5094	志願	2
5095	捐款	2
5096	杯葛	2
5097	主持	2
5098	今天	2
5099	善款	2
5100	羅東	2
5101	外出	2
5102	用水	2
5103	募得	2
5104	陳鎮東	2
5105	製	2
5106	持有	2
5107	親友	2
5108	計分	2
5109	身影	2
5110	阻斷	2
5111	音樂劇	2
5112	常態	2
5113	二專	2
5114	四技	2
5115	規格	2
5116	老闆	2
5117	豐田	2
5118	劇院	2
5119	白扁豆	2
5120	基因體	2
5121	卡	2
5122	不明	2
5123	感染源	2
5124	模樣	2
5125	收取	2
5126	疑似	2
5127	水情	2
5128	總成績	2
5129	扁豆	2
5130	吃緊	2
5131	拉長	2
5132	苗栗	2
5133	月臺	2
5134	小站	2
5135	科技感	2
5136	聖母	2
5137	酒	2
5138	零食	2
5139	播放	2
5140	地中海	2
5141	同志	2
5142	改造	2
5143	風景區	2
5144	傳聞	2
5145	改隸	2
5146	總量	2
5147	五一連	2
5148	出遊	2
5149	體壇	2
5150	墾丁	2
5151	禮拜	2
5152	認輸	2
5153	批判	2
5154	塗鴉	2
5155	敦促	2
5156	華夏	2
5157	百分之二十七	2
5158	雙亞	2
5159	餐飲業	2
5160	總確診	2
5161	工作者	2
5162	甲組	2
5163	分數	2
5164	彈奏	2
5165	經濟學獎	2
5166	交接	2
5167	武裝	2
5168	貿易戰	2
5169	統籌	2
5170	世俗	2
5171	第四十六	2
5172	聚	2
5173	偉大	2
5174	記錄到	2
5175	罹	2
5176	癌	2
5177	密爾瓦基	2
5178	公鹿隊	2
5179	樁	2
5180	幹線	2
5181	使用率	2
5182	氣化	2
5183	二○年	2
5184	永	2
5185	修改	2
5186	六萬五千	2
5187	翻譯	2
5188	字樣	2
5189	中毒	2
5190	頸部	2
5191	普萊斯	2
5192	全面性	2
5193	佛羅里達州	2
5194	星期三	2
5195	嚴德發	2
5196	伊斯坦堡	2
5197	暴紅	2
5198	捕手	2
5199	資安	2
5200	發函	2
5201	夫婦	2
5202	停用	2
5203	自保	2
5204	陽性	2
5205	做好	2
5206	不利	2
5207	蒙古	2
5208	強度	2
5209	凍土	2
5210	販賣機	2
5211	會員	2
5212	曼谷	2
5213	長途	2
5214	瓶裝	2
5215	信義區	2
5216	溺斃	2
5217	攢動	2
5218	開賣	2
5219	先行	2
5220	寫成	2
5221	人才	2
5222	貓科	2
5223	農家	2
5224	曾宇謙	2
5225	一九九二年	2
5226	躍升	2
5227	曾燦金	2
5228	時報	2
5229	繳交	2
5230	問	2
5231	期滿	2
5232	甘迺迪	2
5233	任天堂	2
5234	批評	2
5235	哪裡	2
5236	史無前例	2
5237	倡議	2
5238	事情	2
5239	水手	2
5240	藉由	2
5241	大西洋	2
5242	佳績	2
5243	病逝	2
5244	剛性	2
5245	八九	2
5246	六百萬	2
5247	市議會	2
5248	背後	2
5249	過度	2
5250	巡航	2
5251	罰鍰	2
5252	釣魚臺	2
5253	旗下	2
5254	原來	2
5255	寶特瓶	2
5256	總值	2
5257	探親	2
5258	檔案	2
5259	漣漪	2
5260	加徵	2
5261	學年度	2
5262	所屬	2
5263	輕生	2
5264	期許	2
5265	八十五	2
5266	雙親	2
5267	原理	2
5268	世貿	2
5269	返鄉	2
5270	搭機	2
5271	政壇	2
5272	無意	2
5273	上岸	2
5274	冰	2
5275	急性	2
5276	兩點	2
5277	午夜	2
5278	症候群	2
5279	打壓	2
5280	也許	2
5281	情感	2
5282	用完	2
5283	熱潮	2
5284	不大	2
5285	得獎人	2
5286	恐慌	2
5287	聽障	2
5288	應變	2
5289	信用	2
5290	運轉	2
5291	捐出	2
5292	清潔	2
5293	一百五十	2
5294	公私	2
5295	物	2
5296	三五年	2
5297	柴油	2
5298	侯俊良	2
5299	國軍	2
5300	判讀	2
5301	武界	2
5302	鞋	2
5303	發電廠	2
5304	既	2
5305	選定	2
5306	工人	2
5307	務實	2
5308	加快	2
5309	爬	2
5310	三十七	2
5311	低溫	2
5312	編號	2
5313	特別獎	2
5314	藝術類	2
5315	並列	2
5316	謝國清	2
5317	國內外	2
5318	一千三百	2
5319	暖化	2
5320	大排長龍	2
5321	測到	2
5322	獎學金	2
5323	日職	2
5324	幕後	2
5325	邀	2
5326	維爾霍揚斯克	2
5327	競逐	2
5328	白晝	2
5329	水手隊	2
5330	瞪	2
5331	大二	2
5332	溫差	2
5333	前所未見	2
5334	姿	2
5335	子	2
5336	諸	2
5337	自學	2
5338	叫聲	2
5339	記	2
5340	解釋	2
5341	致意	2
5342	一九七○年代	2
5343	尊重	2
5344	蔥	2
5345	錄製	2
5346	農遊券	2
5347	終身	2
5348	未爆彈	2
5349	黑洞	2
5350	寒假	2
5351	購入	2
5352	縮短為	2
5353	張旭政	2
5354	利	2
5355	勸誡	2
5356	不用	2
5357	榮耀	2
5358	重生	2
5359	吉茲	2
5360	王羽飛	2
5361	相繼	2
5362	動物學家	2
5363	混充	2
5364	個人賽	2
5365	鐵道部	2
5366	挽救	2
5367	醫學獎	2
5368	領土	2
5369	試題	2
5370	麥森	2
5371	西方	2
5372	昆陽	2
5373	副手	2
5374	百分之二十六點八	2
5375	盛行	2
5376	予以	2
5377	水稻田	2
5378	好吃	2
5379	菲力	2
5380	蚊	2
5381	小紅	2
5382	退化	2
5383	手寫	2
5384	含萊克多巴胺	2
5385	抱回	2
5386	豬舍	2
5387	太多	2
5388	帶到	2
5389	鄰近	2
5390	重現	2
5391	家扶	2
5392	高一生	2
5393	脫逃	2
5394	輻射量	2
5395	深入	2
5396	懊悔	2
5397	白內障	2
5398	訂出	2
5399	海外	2
5400	秩序	2
5401	情節	2
5402	桂冠	2
5403	變更為	2
5404	病原體	2
5405	劉邦	2
5406	漁網	2
5407	自省	2
5408	階	2
5409	蚵仔	2
5410	助長	2
5411	戒嚴令	2
5412	花東	2
5413	治理	2
5414	儘速	2
5415	繳納	2
5416	裁罰	2
5417	漁業署	2
5418	腐	2
5419	遺失	2
5420	停售	2
5421	代收	2
5422	蘇聯	2
5423	參採	2
5424	從小	2
5425	反彈	2
5426	舉動	2
5427	設有	2
5428	證書	2
5429	混淆	2
5430	代辦費	2
5431	勒令	2
5432	實驗班	2
5433	驟	2
5434	摩洛哥	2
5435	系學制	2
5436	龍宮	2
5437	圓寶	2
5438	菜	2
5439	出面	2
5440	臺中站	2
5441	松竹站	2
5442	窺	2
5443	女廁	2
5444	扣	2
5445	牙	2
5446	勇氣	2
5447	另類	2
5448	長出	2
5449	牙齒	2
5450	學力	2
5451	平時	2
5452	漁業	2
5453	自立	2
5454	合校	2
5455	試行	2
5456	降落	2
5457	減塑	2
5458	急救課	2
5459	親	2
5460	武則天	2
5461	成長率	2
5462	劇	2
5463	戴念華	2
5464	靜坐	2
5465	露	2
5466	火力	2
5467	發表會	2
5468	製藥	2
5469	人造	2
5470	免疫	2
5471	兩萬五千	2
5472	喬丹	2
5473	戀愛	2
5474	防彈	2
5475	安全性	2
5476	羈押	2
5477	科學園區	2
5478	白雪	2
5479	爭議題	2
5480	當作	2
5481	樂觀	2
5482	李慧琼	2
5483	影	2
5484	日常	2
5485	稀少	2
5486	影迷	2
5487	顧客	2
5488	廣泛	2
5489	亂	2
5490	重申	2
5491	馬雷羅	2
5492	法系	2
5493	善行	2
5494	小型	2
5495	翻身	2
5496	韓國	2
5497	李克強	2
5498	體型	2
5499	冰島	2
5500	變異	2
5501	重力	2
5502	環月	2
5503	帶動	2
5504	審理	2
5505	建造	2
5506	題文	2
5507	採集	2
5508	第二十四	2
5509	民運	2
5510	享年	2
5511	飲用水	2
5512	推翻	2
5513	結帳	2
5514	耗資	2
5515	簡易	2
5516	集結	2
5517	反觀	2
5518	後面	2
5519	親筆	2
5520	接著	2
5521	三點九五	2
5522	位居	2
5523	吸取	2
5524	探討	2
5525	馬奇杜特	2
5526	心臟	2
5527	金山	2
5528	準	2
5529	細長	2
5530	伊斯蘭	2
5531	河岸	2
5532	沙灘	2
5533	雪山	2
5534	巴波斯	2
5535	精品	2
5536	披風	2
5537	中文系	2
5538	莫斯科	2
5539	主權	2
5540	烏克蘭	2
5541	大橋	2
5542	林啟屏	2
5543	橋	2
5544	刑期	2
5545	併吞	2
5546	輕鬆	2
5547	金曲獎	2
5548	泛民派	2
5549	跨海	2
5550	自稱	2
5551	埋藏	2
5552	衛生部	2
5553	大動作	2
5554	壯觀	2
5555	無家可歸	2
5556	大亨	2
5557	立體	2
5558	有罪	2
5559	川	2
5560	念	2
5561	法官法	2
5562	秋天	2
5563	流域	2
5564	國文科	2
5565	情懷	2
5566	克里米亞大橋	2
5567	珠寶店	2
5568	美拉德諾維奇	2
5569	愈	2
5570	市民	2
5571	亞軍	2
5572	感召	2
5573	地理	2
5574	行善	2
5575	滾	2
5576	林正洪	2
5577	一○九學年度	2
5578	國語文	2
5579	轉變	2
5580	列印	2
5581	求	2
5582	直達	2
5583	重稅	2
5584	頭號	2
5585	餐桌	2
5586	嚴防	2
5587	充足	2
5588	企畫	2
5589	新年	2
5590	問世	2
5591	行經	2
5592	家族	2
5593	玩物	2
5594	志	2
5595	塞	2
5596	節省	2
5597	北投	2
5598	創辦人	2
5599	作答	2
5600	觀光局	2
5601	空前	2
5602	提供給	2
5603	術科	2
5604	葛萊美獎	2
5605	出走	2
5606	就學	2
5607	高興	2
5608	牙醫系	2
5609	出版社	2
5610	港幣	2
5611	遺孀	2
5612	溪水	2
5613	拔河	2
5614	餐具	2
5615	免洗	2
5616	持	2
5617	口渴	2
5618	攀爬	2
5619	怎麼辦	2
5620	愛情	2
5621	負責任	2
5622	自信	2
5623	公務	2
5624	摩擦	2
5625	一度	2
5626	劇本	2
5627	商談	2
5628	子女	2
5629	始祖	2
5630	大師	2
5631	過半數	2
5632	大廳	2
5633	學會	2
5634	一百八十六	2
5635	主持人	2
5636	科學獎	2
5637	珍珠	2
5638	蜂蜜	2
5639	捐	2
5640	全數	2
5641	前後	2
5642	閘門	2
5643	五千萬	2
5644	浴室	2
5645	你們	2
5646	蔣竹君	2
5647	爺爺	2
5648	索國	2
5649	薑餅村	2
5650	索馬利亞	2
5651	警政署	2
5652	深遠	2
5653	烏龍	2
5654	早上	2
5655	壩	2
5656	爭辯	2
5657	耆壽	2
5658	享	2
5659	張聿嵐	2
5660	鎖定	2
5661	根	2
5662	折衷	2
5663	天母	2
5664	三分之二	2
5665	探測	2
5666	滿足	2
5667	告示牌	2
5668	補習費	2
5669	合格	2
5670	施工	2
5671	學費	2
5672	山豬吊	2
5673	三十三	2
5674	稅	2
5675	財政部	2
5676	環繞	2
5677	爭	2
5678	楓港	2
5679	總局	2
5680	水氣	2
5681	闖入	2
5682	指揮艙	2
5683	無線	2
5684	兩百五十	2
5685	拍	2
5686	實行	2
5687	截彎取直	2
5688	自用	2
5689	拓寬	2
5690	視角	2
5691	華盛頓	2
5692	一九七一年	2
5693	三十八點九度	2
5694	敲定	2
5695	蘇澳	2
5696	沃	2
5697	體制	2
5698	法制化	2
5699	償還	2
5700	依照	2
5701	準確性	2
5702	決策	2
5703	原創	2
5704	檢定	2
5705	盛大	2
5706	時刻	2
5707	支撐	2
5708	取回	2
5709	增進	2
5710	繁星	2
5711	監察院	2
5712	南澳	2
5713	達沙娜	2
5714	周延	2
5715	銀河	2
5716	持久	2
5717	攝影師	2
5718	經濟體	2
5719	一萬	2
5720	影史	2
5721	合歡山	2
5722	複決	2
5723	橋梁	2
5724	掛牌	2
5725	法治	2
5726	政大	2
5727	遠古	2
5728	有成	2
5729	共和黨	2
5730	忽略	2
5731	看完	2
5732	裡面	2
5733	在於	2
5734	林	2
5735	激發	2
5736	溝通	2
5737	容許	2
5738	轟炸	2
5739	頭髮	2
5740	南港站	2
5741	遲遲	2
5742	參議院	2
5743	源自	2
5744	內政部長	2
5745	居仁	2
5746	限度	2
5747	雷納德	2
5748	佳	2
5749	綠芽	2
5750	前進	2
5751	氣味	2
5752	空襲	2
5753	分歧	2
5754	剪	2
5755	啟發	2
5756	進修	2
5757	交通部長	2
5758	得分	2
5759	見解	2
5760	黃智勇	2
5761	運行	2
5762	權責	2
5763	九節	2
5764	部位	2
5765	對等	2
5766	選修	2
5767	嗅探犬	2
5768	四百億	2
5769	以免	2
5770	廣設	2
5771	獎杯	2
5772	鎮壓	2
5773	第一線	2
5774	七千	2
5775	部定	2
5776	民主化	2
5777	施壓	2
5778	依然	2
5779	有所	2
5780	拉達克	2
5781	體育系	2
5782	反對派	2
5783	小提燈	2
5784	魯卡申柯	2
5785	五十一	2
5786	泳將	2
5787	南北	2
5788	涉	2
5789	專任	2
5790	穿山	2
5791	鉛量	2
5792	年限	2
5793	對戰	2
5794	可能性	2
5795	相見歡	2
5796	總共	2
5797	市集	2
5798	舉重	2
5799	票價	2
5800	欣喜	2
5801	辭呈	2
5802	潛力	2
5803	必需品	2
5804	居留權	2
5805	速	2
5806	暴露	2
5807	農人	2
5808	效益	2
5809	風雲人物	2
5810	年紀	2
5811	何	2
5812	母	2
5813	桌	2
5814	德文郡	2
5815	一一	2
5816	校本部	2
5817	各式各樣	2
5818	定點	2
5819	董事會	2
5820	一連串	2
5821	泡泡	2
5822	黎明	2
5823	格	2
5824	刻	2
5825	越級	2
5826	七十一	2
5827	新衣	2
5828	稚氣	2
5829	人發	2
5830	回國	2
5831	食客	2
5832	排序賽	2
5833	懷抱	2
5834	留任	2
5835	戴上	2
5836	意願	2
5837	字母哥	2
5838	保送	2
5839	水生	2
5840	洗衣店	2
5841	醫學院	2
5842	神韻	2
5843	遠大	2
5844	木雕	2
5845	排序	2
5846	陳啟村	2
5847	保有	2
5848	糟糕	2
5849	交談	2
5850	刻畫	2
5851	向來	2
5852	歷任	2
5853	復育	2
5854	寫下	2
5855	竹北	2
5856	轉車	2
5857	徵求	2
5858	學位	2
5859	逐年	2
5860	太陽系	2
5861	混亂	2
5862	淹沒	2
5863	湖	2
5864	城鎮	2
5865	打亂	2
5866	貝努	2
5867	貨物	2
5868	說出	2
5869	搶手	2
5870	工程師組	2
5871	上面	2
5872	踩踏	2
5873	華沙	2
5874	濃度	2
5875	誤射	2
5876	低風險	2
5877	晚間	2
5878	反抗	2
5879	庭院	2
5880	高科技	2
5881	塵土	2
5882	德黑蘭	2
5883	能夠	2
5884	關於	2
5885	一千五百	2
5886	早期	2
5887	大使	2
5888	不論	2
5889	酷熱	2
5890	經貿	2
5891	硬	2
5892	否則	2
5893	許銘春	2
5894	刺繡	2
5895	指數	2
5896	掛	2
5897	潛能	2
5898	望遠鏡	2
5899	平安夜	2
5900	暨	2
5901	落差	2
5902	陪伴	2
5903	樹木	2
5904	現階段	2
5905	百分之一點一五	2
5906	預估	2
5907	外殼	2
5908	唱歌	2
5909	疏散	2
5910	核定	2
5911	馬尼拉	2
5912	一百六十	2
5913	藝師	2
5914	一百五十八	2
5915	熔岩	2
5916	周志浩	2
5917	官	2
5918	往來	2
5919	穀	2
5920	著手	2
5921	保家商	2
5922	鐵錠	2
5923	經典賽	2
5924	東非	2
5925	血	2
5926	建言	2
5927	八百一十七萬	2
5928	等於	2
5929	嚴加	2
5930	巴勒斯坦人	2
5931	阿	2
5932	第十五	2
5933	高階	2
5934	阿曼	2
5935	高票	2
5936	糧	2
5937	二手物	2
5938	巴塞隆納隊	2
5939	遺缺	2
5940	膳食	2
5941	九成二	2
5942	支配	2
5943	選票	2
5944	奧特河	2
5945	加重	2
5946	敵人	2
5947	蝗群	2
5948	員額	2
5949	減輕	2
5950	平方公尺	2
5951	侵襲	2
5952	寄養	2
5953	豊島園	2
5954	農作物	2
5955	重執	2
5956	起舞	2
5957	調整為	2
5958	矗立	2
5959	哥倫比亞	2
5960	敬意	2
5961	物質	2
5962	滿懷	2
5963	陸	2
5964	蔬菜	2
5965	花園	2
5966	格溫	2
5967	捨	2
5968	依賴	2
5969	革命	2
5970	留下	2
5971	貸款	2
5972	有沒有	2
5973	出境	2
5974	簽訂	2
5975	報名費	2
5976	下午	2
5977	有益	2
5978	明道	2
5979	上任	2
5980	五十四點四	2
5981	精靈	2
5982	死亡谷	2
5983	光雕秀	2
5984	行駛	2
5985	只是	2
5986	細	2
5987	熱食部	2
5988	三十多	2
5989	宮	2
5990	亞太	2
5991	駁回	2
5992	水位	2
5993	切普特格	2
5994	打噴嚏	2
5995	賓州	2
5996	生產線	2
5997	畢生	2
5998	總部	2
5999	小丑	2
6000	流程	2
6001	忘	2
6002	感動	2
6003	併發症	2
6004	數萬	2
6005	亡羊補牢	2
6006	稱讚	2
6007	登革熱	2
6008	席格	2
6009	機師	2
6010	涵蓋	2
6011	阮光民	2
6012	從中	2
6013	漫畫獎	2
6014	金漫	2
6015	相反	2
6016	金門	2
6017	墮胎	2
6018	星期天	2
6019	川普陣營	2
6020	奮鬥	2
6021	日環	2
6022	領先	2
6023	付費	2
6024	維修	2
6025	衝出	2
6026	製成	2
6027	跌出	2
6028	澄洋	2
6029	一千三百萬	2
6030	衝	2
6031	地鐵	2
6032	高架	2
6033	暴動	2
6034	長江	2
6035	百分之二十四	2
6036	陣	2
6037	策略	2
6038	充分	2
6039	底特律	2
6040	丟棄	2
6041	憤怒	2
6042	三峽	2
6043	無畏	2
6044	普門	2
6045	放水	2
6046	北美	2
6047	兩百七十	2
6048	七十九	2
6049	產製	2
6050	判斷	2
6051	化解	2
6052	時渦	2
6053	超大	2
6054	年齡層	2
6055	乾旱	2
6056	死海	2
6057	處長	2
6058	百分之八十	2
6059	製程	2
6060	有聲書	2
6061	用電量	2
6062	瓩	2
6063	訂金	2
6064	神經	2
6065	降為	2
6066	刪減	2
6067	模仿	2
6068	先發	2
6069	到處	2
6070	焚毀	2
6071	學區	2
6072	力	2
6073	一千六百	2
6074	召集	2
6075	劣行	2
6076	美籍	2
6077	腳步	2
6078	江啟臣	2
6079	縮水	2
6080	副署長	2
6081	三十萬	2
6082	時段	2
6083	裝設率	2
6084	安打	2
6085	出院	2
6086	重組	2
6087	天空	2
6088	璋	2
6089	投票權	2
6090	商務	2
6091	薪假	2
6092	南投	2
6093	縣長	2
6094	辭職	2
6095	畢斯卡拉	2
6096	領券	2
6097	前瞻	2
6098	藍綠藻	2
6099	分配	2
6100	五萬	2
6101	兵	2
6102	年減	2
6103	折扣	2
6104	遞減	2
6105	跌破	2
6106	三百三十	2
6107	首日	2
6108	源於	2
6109	天敵	2
6110	戶	2
6111	煙霧	2
6112	螞蟻	2
6113	失分	2
6114	首席	2
6115	糞	2
6116	接住	2
6117	車廂	2
6118	倒塌	2
6119	止血	2
6120	刪除	2
6121	抵制	2
6122	口技	2
6123	澈底	2
6124	流血	2
6125	登記	2
6126	鬼	2
6127	刃	2
6128	虐待	2
6129	身長	2
6130	不敵	2
6131	明智之舉	2
6132	如此	2
6133	主修	2
6134	羅冠聰	2
6135	順延	2
6136	一百二十	2
6137*	圖／達志	2
6138	梅克爾	2
6139	准	2
6140	追究	2
6141	教會	2
6142	拘留	2
6143	淪為	2
6144	自學生	2
6145	中旬	2
6146	破碎	2
6147	善待	2
6148	外套	2
6149	何時會	2
6150	從頭	2
6151	平方公里	2
6152	樓	2
6153	增設	2
6154	層	2
6155	繞	2
6156	校地	2
6157	事項	2
6158	無限	2
6159	軍事區	2
6160	增長	2
6161	密度	2
6162	吹	2
6163	請假	2
6164	住宿	2
6165	急劇	2
6166	氣憤	2
6167	青	2
6168	漲價	2
6169	警政	2
6170	漢堡王	2
6171	黃偉哲	2
6172	流量	2
6173	廣	2
6174	安全法	2
6175	構建	2
6176	大生	2
6177	作文	2
6178	實驗性	2
6179	居冠	2
6180	標誌	2
6181	本來	2
6182	眉毛	2
6183	掌	2
6184	波索納洛	2
6185	七十六	2
6186	誓言	2
6187	林火	2
6188	上山	2
6189	抓狂	2
6190	多利亞	2
6191	點出	2
6192	佛教	2
6193	倖存	2
6194	接	2
6195	表彰	2
6196	英格利西	2
6197	身高	2
6198	隋	2
6199	花季	2
6200	毀	2
6201	相同	2
6202	逃	2
6203	豹	2
6204	殺手	2
6205	故障	2
6206	周	2
6207	輸給	2
6208	一七年	2
6209	爭執	2
6210	一再	2
6211	圓滿	2
6212	外加	2
6213	一百三十七	2
6214	一九八八年	2
6215	一百一十六	2
6216	奉俊昊	2
6217	亦即	2
6218	產值	2
6219	商	2
6220	告訴	2
6221	目睹	2
6222	陽明山	2
6223	改成	2
6224	禁足	2
6225	關切	2
6226	人心	2
6227	赴	2
6228	自治區	2
6229	定居	2
6230	紀念日	2
6231	詮釋	2
6232	撫慰	2
6233	低窪	1
6234	尋找到	1
6235	硫化物	1
6236	性侵案	1
6237	口罩機	1
6238	即刻	1
6239	葛里芬	1
6240	流往	1
6241	藥事法	1
6242	安徽	1
6243	子句	1
6244	二氧化碳	1
6245	三百三十七萬	1
6246	地帶	1
6247	樓梯	1
6248	穿透	1
6249	岩層	1
6250	停工	1
6251	裂孔	1
6252	出貨	1
6253	簡單式	1
6254	印裔	1
6255	嘛	1
6256	反覆	1
6257	十萬零一百五十	1
6258	負責人	1
6259	逼近	1
6260	夜光	1
6261	傾聽	1
6262	兒童會	1
6263	引述	1
6264	對話式	1
6265	二十餘	1
6266	吳禮瑟	1
6267	學子	1
6268	公鹿	1
6269	留住	1
6270	五十四	1
6271	教師節	1
6272	早婚	1
6273	副校長	1
6274	永久性	1
6275	延	1
6276	字母	1
6277	哥	1
6278	艙	1
6279	失學	1
6280	天使	1
6281	失	1
6282	告別式	1
6283	兩百四十七點三萬	1
6284	買券	1
6285	洗衣精	1
6286	出色	1
6287	投注	1
6288	洗衣醬	1
6289	哈芬登郵報	1
6290	蔡清華	1
6291	一百克	1
6292	牛肉華堡	1
6293	無私	1
6294	百分之三十三	1
6295	牛排氣	1
6296	受輔	1
6297	造	1
6298	用心	1
6299	點燈	1
6300	取名為	1
6301	輟學	1
6302	密封	1
6303	直徑	1
6304	總務	1
6305	游擊隊	1
6306	盒	1
6307	共處	1
6308	六十四億	1
6309	和諧	1
6310	怪物	1
6311	就是	1
6312	革命軍	1
6313	十三點六	1
6314	嫌	1
6315	達拉斯	1
6316	十一萬四千	1
6317	暴虐	1
6318	三百三十六萬	1
6319	五點六	1
6320	特權	1
6321	殖民地	1
6322	反制	1
6323	自治法	1
6324	蹂躪	1
6325	拋	1
6326	古董	1
6327	頂樓	1
6328	北方邦	1
6329	副本	1
6330	不慎	1
6331	天花板	1
6332	安特托昆博	1
6333	修繕	1
6334	簽下	1
6335	兩億	1
6336	會場	1
6337	忘卻	1
6338	布置	1
6339	千八百萬	1
6340	前景	1
6341	兩百三十二	1
6342	三百零六	1
6343	民主黨籍	1
6344	五百三十八	1
6345	法蒂瑪	1
6346	起源	1
6347	手環	1
6348	七十多萬	1
6349	喪失	1
6350	三千七百七十九萬	1
6351	連日	1
6352	致	1
6353	加熱	1
6354	雲量	1
6355	默劇	1
6356	測站史	1
6357	月份	1
6358	飆到	1
6359	十一點	1
6360	用電	1
6361	創舉	1
6362	隼	1
6363	馬戲	1
6364	席地而坐	1
6365	棋盤	1
6366	執行率	1
6367	黑白格	1
6368	方	1
6369	供電	1
6370	木偶	1
6371	查查	1
6372	農曆年	1
6373	八千八百五十	1
6374	林明進	1
6375	徵用	1
6376	大油坑	1
6377	山群	1
6378	疲於奔命	1
6379	副所長	1
6380	活火山	1
