序位	詞彙	詞頻	百萬詞頻
45251	林宇彤	1	1
45252	吳綿雪	1	1
45253	四書	1	1
45254	春風化	1	1
45255	騰出	1	1
45256	翁皓怡	1	1
45257	黃揚明	1	1
45258	百分之八十二點八一	1	1
45259	何苦	1	1
45260	誓死	1	1
45261	羞辱	1	1
45262	捏爆	1	1
45263	四千四百	1	1
45264	六千七百一十二	1	1
45265	九千五百四十五	1	1
45266	四萬零五百八十	1	1
45267	王靖雅	1	1
45268	五萬四千五百零九	1	1
45269	商管群	1	1
45270	打道回府	1	1
45271	席格索森	1	1
45272	冰島隊	1	1
45273	歐足聯	1	1
45274	冰封	1	1
45275	木工班	1	1
45276	切割出	1	1
45277	匈牙利隊	1	1
45278	張炳煌	1	1
45279	四重考	1	1
45280	家盟	1	1
45281	一千七百八十六	1	1
45282	八千九百零七	1	1
45283	一萬零兩百二十	1	1
45284	國四生	1	1
45285	黃國盛	1	1
45286	急上路	1	1
45287	功學	1	1
45288	綱訂	1	1
45289	檢視課	1	1
45290	曾信超	1	1
45291	鄭婉妮	1	1
45292	拆卸式	1	1
45293	酷愛	1	1
45294	栽進	1	1
45295	足球屋	1	1
45296	慰留梅	1	1
45297	必修四	1	1
45298	迪倫用	1	1
45299	細繩	1	1
45300	橫置	1	1
45301	拉鍊袋	1	1
45302	時流	1	1
45303	繡花鞋	1	1
45304	平底	1	1
45305	黏膠	1	1
45306	鞋店	1	1
45307	動手動腦	1	1
45308	找遍	1	1
45309	仙女	1	1
45310	軟性	1	1
45311	彎曲	1	1
45312	聽音	1	1
45313	墾拓員	1	1
45314	解碼師	1	1
45315	鎖鎖	1	1
45316	編辮	1	1
45317	馬克里	1	1
45318	足壇	1	1
45319	馬拉度納	1	1
45320	智利瓦爾加斯	1	1
45321	球門	1	1
45322	踢出	1	1
45323	正規賽	1	1
45324	國腳梅西	1	1
45325	驚爆	1	1
45326	換休	1	1
45327	假人	1	1
45328	林伯豐	1	1
45329	工商界	1	1
45330	飲料袋	1	1
45331	髮廊	1	1
45332	戴爾市	1	1
45333	史柯茲	1	1
45334	史黛比	1	1
45335	國四	1	1
45336	食野菇	1	1
45337	毒菇	1	1
45338	送貨	1	1
45339	精於	1	1
45340	三億八千多萬	1	1
45341	看漲	1	1
45342	鬥牛士	1	1
45343	石佛	1	1
45344	交易案	1	1
45345	外送	1	1
45346	暴潮	1	1
45347	蛻變成	1	1
45348	北轉	1	1
45349	狂濤	1	1
45350	傳遞至	1	1
45351	襲臺	1	1
45352	吳鴻麟	1	1
45353	受頒	1	1
45354	卡瑞	1	1
45355	五千四百三十萬	1	1
45356	苦工	1	1
45357	色澤	1	1
45358	攝林書豪	1	1
45359	盧詩芸	1	1
45360	呼吸管	1	1
45361	漸凍人症	1	1
45362	衝回	1	1
45363	一下課	1	1
45364	柯君儀	1	1
45365	黃嘉燕	1	1
45366	邁爾斯	1	1
45367	悍將	1	1
45368	三萬一千四百一十八	1	1
45369	排名史	1	1
45370	兩萬九千四百九十一	1	1
45371	準名人堂	1	1
45372	十六點五	1	1
45373	八點七	1	1
45374	威斯特	1	1
45375	卡瑞達	1	1
45376	族繁	1	1
45377	前後文	1	1
45378	祖師廟	1	1
45379	燃料費	1	1
45380	國名	1	1
45381	繪圖題	1	1
45382	西方史	1	1
45383	中國史	1	1
45384	彭裕峰	1	1
45385	標會	1	1
45386	中國結	1	1
45387	舉足輕重	1	1
45388	辭修	1	1
45389	野花	1	1
45390	採食	1	1
45391	食餘	1	1
45392	排毒	1	1
45393	雞肉絲菇	1	1
45394	雨傘菇	1	1
45395	家務工	1	1
45396	入闈	1	1
45397	邱永春	1	1
45398	推讀	1	1
45399	避重就輕	1	1
45400	試閱	1	1
45401	糾葛	1	1
45402	言之有物	1	1
45403	漢民族	1	1
45404	妮	1	1
45405	炎炎	1	1
45406	保護膜	1	1
45407	小黃瓜葉	1	1
45408	祕方	1	1
45409	製糖	1	1
45410	黃秋存	1	1
45411	善化	1	1
45412	超比數	1	1
45413	未來性	1	1
45414	雪中送炭	1	1
45415	現勘	1	1
45416	撥付	1	1
45417	開齋日	1	1
45418	絨	1	1
45419	開齋	1	1
45420	花博爭豔館	1	1
45421	歡聚	1	1
45422	伊斯蘭曆	1	1
45423	紅絨柱	1	1
45424	圍起	1	1
45425	異地相逢	1	1
45426	進階版	1	1
45427	名穆斯林	1	1
45428	討論性	1	1
45429	謬誤	1	1
45430	啟齒	1	1
45431	學習性	1	1
45432	奇美獎	1	1
45433	孤寂	1	1
45434	保護局	1	1
45435	站站	1	1
45436	十七八	1	1
45437	邱昱綸	1	1
45438	私處	1	1
45439	心輔所	1	1
45440	黃慈忻	1	1
45441	打鼓	1	1
45442	醒師團	1	1
45443	宣傳片	1	1
45444	消隊	1	1
45445	法袍	1	1
45446	長邵宏松	1	1
45447	周振貴	1	1
45448	特務營	1	1
45449	港口區	1	1
45450	鴨仔蛋	1	1
45451	八十五萬	1	1
45452	友善／	1	1
45453	票口	1	1
45454	樂事	1	1
45455	安家費	1	1
45456	刻劃	1	1
45457	兩千七百六十八萬	1	1
45458	劉淙佑	1	1
45459	阿紅背甲	1	1
45460	鄭巧汶	1	1
45461	阿紅	1	1
45462	林愛玲	1	1
45463	授旗給	1	1
45464	十八萬八千多	1	1
45465	三萬一千四百四十五	1	1
45466	溪石	1	1
45467	一千五百四十八班	1	1
45468	五百二十九	1	1
45469	賈新興	1	1
45470	沉降	1	1
45471	三十七點七	1	1
45472	翠谷	1	1
45473	推築夢翠谷	1	1
45474	欒樹	1	1
45475	阿紅公仔	1	1
45476	螳	1	1
45477	示意	1	1
45478	小鴨	1	1
45479	三萬四千三百六十二	1	1
45480	一萬一千四百五十四	1	1
45481	佳冬	1	1
45482	籌碼	1	1
45483	康定級艦	1	1
45484	拘束力	1	1
45485	黃重諺	1	1
45486	市設	1	1
45487	購卡費	1	1
45488	退卡	1	1
45489	押金制	1	1
45490	停售	1	1
45491	港墘站	1	1
45492	西湖站	1	1
45493	氣概	1	1
45494	性器官	1	1
45495	估為	1	1
45496	一千五百一十三	1	1
45497	朱昱錡	1	1
45498	許婕妤	1	1
45499	三百九十六	1	1
45500	一千五百八十九	1	1
45501	五專部	1	1
45502	五千兩百九十八	1	1
45503	百分之九十四點九八	1	1
45504	百分之八十二點四	1	1
45505	李佩珊	1	1
45506	百分之八十六點九五	1	1
45507	一萬一千九百四十三	1	1
45508	三萬一千一百六十八	1	1
45509	一萬三千七百三十六	1	1
45510	拳腳戲	1	1
45511	功夫秀	1	1
45512	詩││	1	1
45513	廖心瑜	1	1
45514	寄居蟹	1	1
45515	分清	1	1
45516	南迴	1	1
45517	兩百零一	1	1
45518	盡職	1	1
45519	里港	1	1
45520	五百一十三萬	1	1
45521	戶數	1	1
45522	漂移	1	1
45523	阿凡達號	1	1
45524	掀落	1	1
45525	心瑩	1	1
45526	說：讀	1	1
45527	樂學版	1	1
45528	藝術營	1	1
45529	作手	1	1
45530	白河區	1	1
45531	蚵仔婆	1	1
45532	佩珊	1	1
45533	立馨	1	1
45534	廷恩	1	1
45535	夢涵	1	1
45536	董小琦	1	1
45537	葛瑪蘭	1	1
45538	驚奇感	1	1
45539	艇庫	1	1
45540	升放	1	1
45541	賴孟佳	1	1
45542	主視覺	1	1
45543	戲水區	1	1
45544	宣傳組	1	1
45545	手繪板	1	1
45546	呂秉承	1	1
45547	童心一ㄒㄧㄚˋ	1	1
45548	三十五點九度	1	1
45549	流會	1	1
45550	外圍環	1	1
45551	強者	1	1
45552	小卒	1	1
45553	運至	1	1
45554	加贈	1	1
45555	夏ㄇㄧˋ樂園	1	1
45556	高暐竣	1	1
45557	亭熠	1	1
45558	釣魚線	1	1
45559	庭瑄	1	1
45560	黃鈺淇	1	1
45561	古承澔	1	1
45562	冰涼	1	1
45563	重劃區	1	1
45564	鄭翔文	1	1
45565	服務團	1	1
45566	林榮耀	1	1
45567	焦慮感	1	1
45568	李瑩英	1	1
45569	四十八萬	1	1
45570	莊沅蓉	1	1
45571	圍機	1	1
45572	徒法	1	1
45573	如出一轍	1	1
45574	妄下	1	1
45575	魚貝	1	1
45576	姚勇瑞	1	1
45577	再會	1	1
45578	蘇筠荏	1	1
45579	劉彥甫	1	1
45580	邱筠緹	1	1
45581	黃永豐	1	1
45582	邱仁武	1	1
45583	黃盈瑄	1	1
45584	劉芷晴	1	1
45585	方啟丞	1	1
45586	比令•亞布	1	1
45587	林妍慧	1	1
45588	設計布	1	1
45589	明織品	1	1
45590	環帶	1	1
45591	江珮嘉	1	1
45592	黃士桓	1	1
45593	張景皓	1	1
45594	林玉泉	1	1
45595	葉淑慧	1	1
45596	虛線	1	1
45597	勝泰衛材	1	1
45598	碩及	1	1
45599	林育淵	1	1
45600	延賽	1	1
45601	蘇思敏	1	1
45602	黃琬筑	1	1
45603	富禮	1	1
45604	自顧自	1	1
45605	捏陶	1	1
45606	筒	1	1
45607	喜羊羊	1	1
45608	許栯寧	1	1
45609	許原誌	1	1
45610	朗吉	1	1
45611	迪阿寇斯蒂諾完	1	1
45612	繡花	1	1
45613	製布	1	1
45614	奉行	1	1
45615	馬有	1	1
45616	機要	1	1
45617	折疊椅	1	1
45618	殘障者	1	1
45619	礙障者	1	1
45620	三一四號	1	1
45621	赤尾鮐	1	1
45622	轉贈	1	1
45623	江正榮	1	1
45624	側邊	1	1
45625	經動	1	1
45626	清境	1	1
45627	三二八	1	1
45628	三一四	1	1
45629	三零四	1	1
45630	造冊	1	1
45631	江文全	1	1
45632	魏新奇	1	1
45633	指定席	1	1
45634	磳隉	1	1
45635	黃國琴	1	1
45636	曾＊曭	1	1
45637	設置有	1	1
45638	說：　青埔	1	1
45639	身障席	1	1
45640	拆掉	1	1
45641	坐位區	1	1
45642	中正廳	1	1
45643	大改	1	1
45644	張嘉平	1	1
45645	方敏華	1	1
45646	管理科	1	1
45647	永華	1	1
45648	才勉	1	1
45649	寫作班	1	1
45650	土道	1	1
45651	臺江社	1	1
45652	撕開	1	1
45653	曾郭鈞	1	1
45654	歐陽宏柏	1	1
45655	杜玟萱	1	1
45656	許雅欣	1	1
45657	同分賽	1	1
45658	單打獨鬥	1	1
45659	數論	1	1
45660	四千零三十五	1	1
45661	兩百六十九	1	1
45662	演出來	1	1
45663	小耳症	1	1
45664	呂玫娜	1	1
45665	二六	1	1
45666	呂毅新	1	1
45667	生師比	1	1
45668	高能	1	1
45669	十九點九	1	1
45670	十五點六	1	1
45671	十五點八	1	1
45672	許芷婷	1	1
45673	許宗仁	1	1
45674	吳昌儒	1	1
45675	二十八億多	1	1
45676	蓉	1	1
45677	笑咪咪	1	1
45678	用盡	1	1
45679	迷糊	1	1
45680	三點七五億	1	1
45681	兩千八百五十三億	1	1
45682	科發	1	1
45683	一百九十四點五億	1	1
45684	五體	1	1
45685	一百六十六點四億	1	1
45686	一兆八千四百七十五億	1	1
45687	歲入	1	1
45688	一兆九千九百八十億	1	1
45689	歲出	1	1
45690	賴床	1	1
45691	吳宇庭	1	1
45692	智德體群	1	1
45693	獲證	1	1
45694	通病	1	1
45695	聲樂社	1	1
45696	規畫育	1	1
45697	公證	1	1
45698	郭鳳絲證婚	1	1
45699	吳文正	1	1
45700	訂定為	1	1
45701	跌至	1	1
45702	陳宏裕	1	1
45703	放聲	1	1
45704	不知去	1	1
45705	樂理	1	1
45706	自習	1	1
45707	布農族語	1	1
45708	受偏鄉	1	1
45709	點完	1	1
45710	抗拒點	1	1
45711	朱立軒	1	1
45712	麻薏	1	1
45713	呂文平	1	1
45714	鐘言鎧	1	1
45715	分駐所	1	1
45716	吳涓爾	1	1
45717	七百八十九	1	1
45718	一千三百三十二	1	1
45719	庫平臺	1	1
45720	工作隊	1	1
45721	藝教隊	1	1
45722	撼動	1	1
45723	丁字褲	1	1
45724	謝子勤	1	1
45725	出航	1	1
45726	描述族	1	1
45727	童舉	1	1
45728	捶	1	1
45729	祕書室	1	1
45730	高雄縣	1	1
45731	動保科	1	1
45732	報廢品	1	1
45733	軍警犬	1	1
45734	升起來	1	1
45735	遠地	1	1
45736	鄭宇芯	1	1
45737	升高二	1	1
45738	技能營	1	1
45739	周韋彤	1	1
45740	四分之一世紀	1	1
45741	里約人	1	1
45742	收進	1	1
45743	陳宇傑	1	1
45744	便宜行事	1	1
45745	無礙	1	1
45746	劉哲彰	1	1
45747	怨	1	1
45748	公出單	1	1
45749	上司	1	1
45750	零散	1	1
45751	考驗站	1	1
45752	蒞臨	1	1
45753	反正	1	1
45754	媒體業	1	1
45755	江秋菊	1	1
45756	昇髮廊	1	1
45757	雅麗	1	1
45758	賴佩祈	1	1
45759	旋即	1	1
45760	以減班	1	1
45761	旅運	1	1
45762	挪移	1	1
45763	十誡	1	1
45764	看謢	1	1
45765	無休	1	1
45766	中國式	1	1
45767	一七九三年	1	1
45768	安息	1	1
45769	勞碌	1	1
45770	誡命	1	1
45771	二點四四	1	1
45772	一千一百九十二	1	1
45773	填假單	1	1
45774	甩出	1	1
45775	早晚餐	1	1
45776	敗血症	1	1
45777	威任杯	1	1
45778	另眼相看	1	1
45779	鋼琴譜	1	1
45780	樂譜	1	1
45781	整體感	1	1
45782	甩動	1	1
45783	融式	1	1
45784	管風琴	1	1
45785	自以色列	1	1
45786	灰姑娘	1	1
45787	大盤商	1	1
45788	黃品芯	1	1
45789	蔡承宇	1	1
45790	星河	1	1
45791	大學生路	1	1
45792	活路	1	1
45793	困難重重	1	1
45794	賢達	1	1
45795	陳昱如	1	1
45796	金剛拳	1	1
45797	黃郁庭	1	1
45798	黃于棻	1	1
45799	杜昭賢	1	1
45800	加力	1	1
45801	郭宗正	1	1
45802	曾永信	1	1
45803	沈銘賢	1	1
45804	潘岳雄	1	1
45805	莊崑謨	1	1
45806	功成名	1	1
45807	林懿凰	1	1
45808	薛于倩	1	1
45809	冠狀	1	1
45810	顏詩桓	1	1
45811	敏	1	1
45812	緝毒犬	1	1
45813	賭注	1	1
45814	臺灣國	1	1
45815	劉若愉	1	1
45816	陳允中	1	1
45817	許育綸	1	1
45818	柯比	1	1
45819	血跡	1	1
45820	高風險區	1	1
45821	班級牌	1	1
45822	李知恆	1	1
45823	拒開	1	1
45824	二十二點五	1	1
45825	二十八點四	1	1
45826	統	1	1
45827	市市	1	1
45828	張家怡	1	1
45829	百分之二點一	1	1
45830	地質學家	1	1
45831	楊侑霖	1	1
45832	王浩宇	1	1
45833	踹貢線	1	1
45834	馬應	1	1
45835	陳學聖	1	1
45836	血清馬	1	1
45837	傳播區	1	1
45838	聖彼德斯堡	1	1
45839	噸位	1	1
45840	胡思亂想	1	1
45841	貢	1	1
45842	楊璿霆	1	1
45843	遠勝	1	1
45844	巨額	1	1
45845	鐵餅	1	1
45846	副業	1	1
45847	黃致升	1	1
45848	盒餐	1	1
45849	做百	1	1
45850	液態	1	1
45851	戒癮	1	1
45852	重刑	1	1
45853	引荐	1	1
45854	搶案	1	1
45855	搶劫	1	1
45856	洛克特	1	1
45857	霸業	1	1
45858	施雅萍	1	1
45859	陳得雄	1	1
45860	陳秋華	1	1
45861	男足賽	1	1
45862	初犯	1	1
45863	男足史	1	1
45864	斐濟隊	1	1
45865	森巴	1	1
45866	梅雷萊斯	1	1
45867	無法無天	1	1
45868	一萬零四百	1	1
45869	安培方	1	1
45870	實證詞	1	1
45871	美食街	1	1
45872	六十八點九	1	1
45873	一成七五	1	1
45874	改列為	1	1
45875	前置化	1	1
45876	商業司	1	1
45877	多效	1	1
45878	超氟	1	1
45879	吳秉叡	1	1
45880	四十七點二五	1	1
45881	植物人	1	1
45882	發票箱	1	1
45883	寶貝球	1	1
45884	補教業	1	1
45885	兩全其美	1	1
45886	杭學鳴	1	1
45887	主聘	1	1
45888	育兒經	1	1
45889	佛心	1	1
45890	金扶獎	1	1
45891	肇因	1	1
45892	中學組	1	1
45893	嬌弱	1	1
45894	斷崖	1	1
45895	停槳	1	1
45896	趕回家	1	1
45897	疲憊	1	1
45898	曲││	1	1
45899	名畫	1	1
45900	小學組	1	1
45901	符茲堡城	1	1
45902	絕倫	1	1
45903	獨奏家	1	1
45904	少年組	1	1
45905	威瑪	1	1
45906	施波爾	1	1
45907	路易斯	1	1
45908	學習英	1	1
45909	盔甲	1	1
45910	民雄鄉	1	1
45911	楊瑩玲	1	1
45912	選校	1	1
45913	陳雅筠	1	1
45914	謝閔卉	1	1
45915	導電	1	1
45916	王嬿綾	1	1
45917	崇林	1	1
45918	差一點四七	1	1
45919	不選系	1	1
45920	度人	1	1
45921	侯昱安	1	1
45922	審己	1	1
45923	五百六十三	1	1
45924	鯉魚球	1	1
45925	章魚球	1	1
45926	謝青龍	1	1
45927	何丞揚	1	1
45928	張為鈞	1	1
45929	方壯壯	1	1
45930	何佳陵	1	1
45931	吳依霖	1	1
45932	死光	1	1
45933	決戰六八九	1	1
45934	七一	1	1
45935	育苗場	1	1
45936	蓋布	1	1
45937	善加	1	1
45938	育苗期	1	1
45939	死心	1	1
45940	黃炯彬	1	1
45941	特首	1	1
45942	吳泰毅	1	1
45943	低低	1	1
45944	許碩元	1	1
45945	吳丞軒	1	1
45946	拉回來	1	1
45947	泡芙	1	1
45948	捏餅皮	1	1
45949	六八九	1	1
45950	銅鑼灣	1	1
45951	林彥良	1	1
45952	四百多萬	1	1
45953	魏靖儀	1	1
45954	王建翔	1	1
45955	壯壯	1	1
45956	類：方	1	1
45957	高肇良	1	1
45958	蘇沛清	1	1
45959	回絕	1	1
45960	居住國	1	1
45961	林榮基	1	1
45962	混種	1	1
45963	犬種	1	1
45964	育種	1	1
45965	進行人	1	1
45966	頭臉	1	1
45967	文森	1	1
45968	愛荷華州	1	1
45969	枯燥無味	1	1
45970	林俊廷	1	1
45971	陳品卉	1	1
45972	團體法	1	1
45973	轉角處	1	1
45974	鄭凱倫	1	1
45975	蘇湘寧	1	1
45976	好寫	1	1
45977	田鈺光	1	1
45978	癥結	1	1
45979	王清峰	1	1
45980	六十二年	1	1
45981	曠達	1	1
45982	圈出	1	1
45983	柏格症	1	1
45984	腎上腺	1	1
45985	王峰文	1	1
45986	王建智	1	1
45987	裕文	1	1
45988	總　計	1	1
45989	陳玟伶	1	1
45990	郭庭耘	1	1
45991	葉素玲	1	1
45992	貴珠	1	1
45993	左後側	1	1
45994	電瓶	1	1
45995	配電盤	1	1
45996	陸客團	1	1
45997	電源線	1	1
45998	變壓器	1	1
45999	回想到	1	1
46000	養好	1	1
46001	異曲同工	1	1
46002	全勤	1	1
46003	虧損	1	1
46004	核保	1	1
46005	政策性	1	1
46006	興趣缺缺	1	1
46007	題，測式	1	1
46008	林南彤	1	1
46009	計基	1	1
46010	私　立	1	1
46011	國　立	1	1
46012	驗傷	1	1
46013	頻寬	1	1
46014	施富川	1	1
46015	卸除	1	1
46016	救援隊	1	1
46017	壓垮	1	1
46018	修樹	1	1
46019	斷落	1	1
46020	北聯	1	1
46021	何峻誠	1	1
46022	邱子珍	1	1
46023	地下化	1	1
46024	輕信話術	1	1
46025	陳淑娟	1	1
46026	民訪團	1	1
46027	市政廳	1	1
46028	仿寫	1	1
46029	伴用	1	1
46030	謹	1	1
46031	配角	1	1
46032	王淑儀	1	1
46033	四百八十七	1	1
46034	三萬一千一百六十一	1	1
46035	四千八百六十一	1	1
46036	八千一百七十八	1	1
46037	三萬六千零二十二	1	1
46038	結義	1	1
46039	張正光	1	1
46040	光電課	1	1
46041	圖資	1	1
46042	抵認	1	1
46043	意向書	1	1
46044	葉千綺	1	1
46045	劉衎甫	1	1
46046	吳姿儀	1	1
46047	許晶瑛	1	1
46048	砌磚窯	1	1
46049	披薩店	1	1
46050	素食	1	1
46051	賽堤	1	1
46052	騎驢	1	1
46053	左右逢源	1	1
46054	一點三四	1	1
46055	修訂為	1	1
46056	撞及	1	1
46057	二點九	1	1
46058	帳棚區	1	1
46059	明晚	1	1
46060	古木賢	1	1
46061	極大期	1	1
46062	英仙座	1	1
46063	同色	1	1
46064	鐵路線	1	1
46065	博斯普魯斯海峽	1	1
46066	六十八面	1	1
46067	一萬零九百多	1	1
46068	恐成	1	1
46069	彩墨	1	1
46070	學雜費用	1	1
46071	髖關節	1	1
46072	林欣儀	1	1
46073	筱涵	1	1
46074	生林	1	1
46075	雙蓮雞	1	1
46076	美食草仔粿	1	1
46077	生產業	1	1
46078	獅藝	1	1
46079	貨艙	1	1
46080	許志敏	1	1
46081	林鴻麟	1	1
46082	犬員	1	1
46083	控	1	1
46084	迴旋標	1	1
46085	黑水	1	1
46086	超快	1	1
46087	高級犬	1	1
46088	第二十九	1	1
46089	鑼鼓樂聲	1	1
46090	後場	1	1
46091	體育獎	1	1
46092	長高長壯	1	1
46093	纏上	1	1
46094	筷子	1	1
46095	插上	1	1
46096	心血來潮	1	1
46097	甲仙人	1	1
46098	沸騰	1	1
46099	陳為堅	1	1
46100	合演	1	1
46101	學院長	1	1
46102	葉清煌	1	1
46103	打火	1	1
46104	貧戶兒	1	1
46105	磨難	1	1
46106	周百煌	1	1
46107	徐嵩明	1	1
46108	摘到	1	1
46109	增修	1	1
46110	山胞	1	1
46111	征伐	1	1
46112	潘平呈	1	1
46113	槌染	1	1
46114	白骨精	1	1
46115	中行	1	1
46116	累犯	1	1
46117	斑斑	1	1
46118	流浪貓	1	1
46119	違犯	1	1
46120	執委會	1	1
46121	精裝	1	1
46122	時值	1	1
46123	巴奈	1	1
46124	嘎那恩	1	1
46125	夏本	1	1
46126	蔡總統	1	1
46127	喜憂交加	1	1
46128	著落	1	1
46129	加盟店	1	1
46130	五十三點八	1	1
46131	洪靜芳	1	1
46132	過嶺	1	1
46133	監誓	1	1
46134	履	1	1
46135	四十七點九六	1	1
46136	四十七點七	1	1
46137	五十五點三	1	1
46138	范揚達	1	1
46139	張卓藍	1	1
46140	形勢	1	1
46141	外媒	1	1
46142	漁權	1	1
46143	反曲弓	1	1
46144	比賽用	1	1
46145	拉滿	1	1
46146	黃仟亨	1	1
46147	范文昊	1	1
46148	孫復倩	1	1
46149	掏掏	1	1
46150	出類拔萃	1	1
46151	累累	1	1
46152	阿布扎比	1	1
46153	阿聯酋	1	1
46154	凝鍊出來	1	1
46155	特出	1	1
46156	品德修為	1	1
46157	芳草	1	1
46158	積極面	1	1
46159	矯情	1	1
46160	心弦	1	1
46161	一決勝負	1	1
46162	一千三百零三	1	1
46163	援交	1	1
46164	邱子容	1	1
46165	陳家賢	1	1
46166	區永芳	1	1
46167	營有	1	1
46168	楊盼盼	1	1
46169	箭靶	1	1
46170	單科型	1	1
46171	王博勳	1	1
46172	葉念祖	1	1
46173	林侑欣	1	1
46174	曾育德	1	1
46175	許晏紳	1	1
46176	林致宇	1	1
46177	盧舒言	1	1
46178	普通型	1	1
46179	射到	1	1
46180	林依瑾	1	1
46181	彭宬	1	1
46182	張明旭	1	1
46183	陳子璇	1	1
46184	艾君羽	1	1
46185	周守言	1	1
46186	幫幫	1	1
46187	盧勁軒	1	1
46188	宋運川	1	1
46189	蘇立志	1	1
46190	沈聲瀚	1	1
46191	林寶成	1	1
46192	竹弓	1	1
46193	場拉弓	1	1
46194	留傳	1	1
46195	甘之如貽	1	1
46196	翰	1	1
46197	李杰	1	1
46198	陳紹璋	1	1
46199	劉冠妤	1	1
46200	購藏	1	1
46201	彩虹島	1	1
46202	泰國篇	1	1
46203	越南篇	1	1
46204	許妙芳	1	1
46205	昂揚	1	1
46206	指許	1	1
46207	大事記	1	1
46208	版許	1	1
46209	安度	1	1
46210	平安無事	1	1
46211	馬丁	1	1
46212	備用藥	1	1
46213	過敏症	1	1
46214	剛才	1	1
46215	神智不清	1	1
46216	杏仁類	1	1
46217	雄鴛鴦	1	1
46218	轉醒	1	1
46219	飛抵	1	1
46220	兩千七百六十三	1	1
46221	一千三百三十	1	1
46222	友善兒	1	1
46223	經營科	1	1
46224	分生鮮	1	1
46225	領出	1	1
46226	發話	1	1
46227	不知所措	1	1
46228	李火增	1	1
46229	抬耀	1	1
46230	指認	1	1
46231	黃璟隆	1	1
46232	性虐待	1	1
46233	五萬三千八百六十	1	1
46234	八千四百九十四	1	1
46235	兒通	1	1
46236	書屋	1	1
46237	雙福	1	1
46238	宋坤傳藝	1	1
46239	新象	1	1
46240	聖愛樂齡	1	1
46241	布谷拉夫	1	1
46242	董芳成	1	1
46243	扶兒	1	1
46244	助童	1	1
46245	宋建坤	1	1
46246	飲料杯	1	1
46247	小吃攤商	1	1
46248	簡庭均	1	1
46249	托比摟	1	1
46250	兜風	1	1
46251	形影不離	1	1
46252	拍檔	1	1
46253	作陪	1	1
46254	健壯	1	1
46255	托比家	1	1
46256	伴護	1	1
46257	磨擦	1	1
46258	甜甜圈	1	1
46259	心平靜	1	1
46260	有起色	1	1
46261	灑落	1	1
46262	芭里	1	1
46263	邱綺嫣	1	1
46264	朱品妤	1	1
46265	穿透力	1	1
46266	尼伯斯會	1	1
46267	巴洛克式	1	1
46268	一九四○年代	1	1
46269	日晒	1	1
46270	況味	1	1
46271	打牙祭	1	1
46272	濃稠	1	1
46273	麻油	1	1
46274	貨真價實	1	1
46275	名號	1	1
46276	轉移陣地	1	1
46277	李祖原	1	1
46278	吃食	1	1
46279	退去	1	1
46280	拉走	1	1
46281	葉啟田	1	1
46282	鳳飛飛	1	1
46283	一九五○年代	1	1
46284	魚翅羹	1	1
46285	滷肉飯	1	1
46286	雞婆	1	1
46287	少出來	1	1
46288	神隱	1	1
46289	羈絆	1	1
46290	哺乳室	1	1
46291	宗正	1	1
46292	林剪雲	1	1
46293	豐厚	1	1
46294	馬玉紅	1	1
46295	新詩組	1	1
46296	安徽	1	1
46297	客原	1	1
46298	親子座	1	1
46299	投件	1	1
46300	余昭玟	1	1
46301	力軍	1	1
46302	文學生	1	1
46303	藍瑞秋	1	1
46304	陳韋甄	1	1
46305	謝李瑞賢	1	1
46306	附桌	1	1
46307	停放區	1	1
46308	邱議瑩	1	1
46309	回饋展	1	1
46310	篤姬	1	1
46311	傳天璋院	1	1
46312	楓	1	1
46313	狩野秀賴	1	1
46314	室町	1	1
46315	平治	1	1
46316	明王	1	1
46317	錢谷真美	1	1
46318	學提琴	1	1
46319	瓣	1	1
46320	瞎子	1	1
46321	吳天章	1	1
46322	宇田剛	1	1
46323	擔當部	1	1
46324	復華	1	1
46325	一九八二年	1	1
46326	雙流	1	1
46327	術業	1	1
46328	移樽就教	1	1
46329	沉心靜氣	1	1
46330	何以	1	1
46331	譏嘲	1	1
46332	遭來	1	1
46333	訓儲	1	1
46334	鍋貼店	1	1
46335	養性	1	1
46336	修心	1	1
46337	油廠	1	1
46338	清交	1	1
46339	金鴻	1	1
46340	函送	1	1
46341	喬遷賀禮	1	1
46342	政風處長	1	1
46343	無端	1	1
46344	不周	1	1
46345	查詩婷	1	1
46346	私營	1	1
46347	拉低	1	1
46348	環保役	1	1
46349	教義	1	1
46350	臺成	1	1
46351	搖籃	1	1
46352	吳致慧	1	1
46353	兩百一十萬	1	1
46354	龔宏仁	1	1
46355	大發	1	1
46356	碳酸鈣	1	1
46357	頂多	1	1
46358	聚乙烯	1	1
46359	歪風	1	1
46360	役政署	1	1
46361	勞役	1	1
46362	不倫不類	1	1
46363	為敵	1	1
46364	受刑	1	1
46365	嘶叫聲	1	1
46366	簡庭	1	1
46367	煨	1	1
46368	馬家輝	1	1
46369	事變	1	1
46370	吳梅嵩	1	1
46371	楊翊坤	1	1
46372	合歡樹	1	1
46373	蔣勳	1	1
46374	龍應台	1	1
46375	張悅然	1	1
46376	夏宇	1	1
46377	彭斯	1	1
46378	博客來	1	1
46379	追劇	1	1
46380	佐佐木典士	1	1
46381	熱賣	1	1
46382	來日	1	1
46383	博客	1	1
46384	可就近	1	1
