序位	詞彙	詞頻
30133	罷稅	1
30134	罷市	1
30135	掠奪	1
30136	波海三國	1
30137	枉死	1
30138	農政	1
30139	陳冠義	1
30140	聽命	1
30141	追訴權	1
30142	送抵	1
30143	左胸	1
30144	右背	1
30145	臺家盟	1
30146	陳致遠	1
30147	紀念展	1
30148	分享展	1
30149	永康市	1
30150	出航	1
30151	九十五年度	1
30152	有益於	1
30153	措手不及	1
30154	盧超群	1
30155	樞紐	1
30156	醫學生	1
30157	解巽評等	1
30158	葛永光	1
30159	拔粹類	1
30160	解巽評	1
30161	屏東站	1
30162	陳志偉	1
30163	許裕呈	1
30164	將由	1
30165	佛系	1
30166	鑑於	1
30167	儲蓄戶	1
30168	大屏	1
30169	國小組長	1
30170	屏縣長	1
30171	榮百合	1
30172	陳世聰	1
30173	胡恆驥	1
30174	不若	1
30175	強項	1
30176	腳痛	1
30177	石皓壬	1
30178	勇士舞	1
30179	煤礦	1
30180	胡敏珣	1
30181	領讀員	1
30182	周晏瑋	1
30183	胡椒罐	1
30184	撒入	1
30185	獎懲會	1
30186	訓誡	1
30187	悔意	1
30188	明目張膽	1
30189	開放性	1
30190	天啊	1
30191	牛排店	1
30192	敏昂萊	1
30193	左立	1
30194	沖淡	1
30195	受罰	1
30196	念茲	1
30197	茲	1
30198	三千零八十五	1
30199	攔檢	1
30200	相忍	1
30201	為校	1
30202	衷河	1
30203	采風	1
30204	中和區	1
30205	水圳	1
30206	符碼	1
30207	山景	1
30208	蔡昕霖	1
30209	腎臟病	1
30210	腹膜	1
30211	排到	1
30212	一般兒科	1
30213	張瑞文	1
30214	汙廢	1
30215	衣裙	1
30216	上衣	1
30217	訓話	1
30218	露肚裝	1
30219	養眼	1
30220	走光	1
30221	言詞	1
30222	拿捏好	1
30223	八千六百三十一萬	1
30224	兩千七百七十二萬	1
30225	九千三百一十一萬	1
30226	總借閱	1
30227	九百三十三萬	1
30228	六億六千萬	1
30229	哲學類	1
30230	神智不清	1
30231	原發性	1
30232	癲	1
30233	油畫家	1
30234	洪聰敏	1
30235	動出	1
30236	六千兩百	1
30237	兩千三百三十七	1
30238	活動力	1
30239	李語昕	1
30240	楊安潔	1
30241	梁睿軒	1
30242	正億	1
30243	棉廠	1
30244	爆米花社	1
30245	新上喜	1
30246	新興區	1
30247	對牛彈琴	1
30248	梗	1
30249	牽引	1
30250	犁田	1
30251	獸力	1
30252	陳亮穎	1
30253	綜所	1
30254	班型	1
30255	工鬥	1
30256	逐月	1
30257	化為烏有	1
30258	提撥到	1
30259	討好	1
30260	求好	1
30261	拖垮	1
30262	百分之九點七五	1
30263	逸失	1
30264	私有	1
30265	圈養場	1
30266	保育組	1
30267	鄭伊娟	1
30268	修復室	1
30269	二二二年版	1
30270	總生育率	1
30271	體重率	1
30272	親職假	1
30273	產假	1
30274	陪產假	1
30275	數發部	1
30276	佳多	1
30277	陳怡秀	1
30278	張依惠	1
30279	王玉智	1
30280	身教式	1
30281	聊報	1
30282	橋梁書	1
30283	悅揚樓	1
30284	飛閱	1
30285	穿閱	1
30286	六萬兩千一百九十四	1
30287	篩選率	1
30288	百分之八十一點七一	1
30289	百分之一點四一	1
30290	二點九六	1
30291	二點八八	1
30292	一千七百七十八	1
30293	五千五百七十六	1
30294	七千八百六十二	1
30295	兩萬五千八百二十三	1
30296	四萬六千三百三十	1
30297	百分之五十點二	1
30298	先修	1
30299	百分之八點九	1
30300	林柏亭左	1
30301	絹畫	1
30302	苑裡鎮	1
30303	造橋鄉	1
30304	西湖鄉	1
30305	二十五點二	1
30306	彭秀珍	1
30307	借閱率	1
30308	抽抽樂	1
30309	番薯地	1
30310	農具期	1
30311	寒食節	1
30312	何杰豐	1
30313	陳奕仲	1
30314	蕾絲	1
30315	王致仁	1
30316	叫好	1
30317	變裝為	1
30318	李品嫺	1
30319	綠空	1
30320	謝元	1
30321	猜出	1
30322	等以	1
30323	災防	1
30324	敵國	1
30325	蒐整	1
30326	英靈	1
30327	過錯	1
30328	和平鴿	1
30329	范德賴恩左	1
30330	規格式	1
30331	信手拈來	1
30332	公信	1
30333	違逆	1
30334	文心	1
30335	一言	1
30336	西藏	1
30337	內幕	1
30338	謊言	1
30339	撼動	1
30340	九千九百零八	1
30341	百分之四十一點四	1
30342	偏少	1
30343	館王	1
30344	作品展圖	1
30345	角分	1
30346	二三二年	1
30347	兩星	1
30348	運行到	1
30349	開跑人	1
30350	三百八十六	1
30351	技職群	1
30352	李慧鈴	1
30353	集點	1
30354	速寫	1
30355	木工科	1
30356	樹屋桌	1
30357	鋼琴椅	1
30358	塵封	1
30359	起死回生	1
30360	酷課雲	1
30361	日本行	1
30362	劉松英	1
30363	吳春燕	1
30364	幣值	1
30365	概論	1
30366	新宿	1
30367	御苑	1
30368	庭園	1
30369	晴空塔	1
30370	明治	1
30371	淺草寺	1
30372	下町	1
30373	千葉縣	1
30374	落花生	1
30375	詹承叡	1
30376	香爐	1
30377	治癒	1
30378	吳錫欣	1
30379	白手起家	1
30380	開店	1
30381	羊駝	1
30382	月球老虎	1
30383	伸懶腰	1
30384	荷花	1
30385	蕭又妍	1
30386	流浪貓	1
30387	事故率	1
30388	限速	1
30389	四萬六千兩百零六	1
30390	道交	1
30391	一九九	1
30392	降速	1
30393	速限	1
30394	負壓	1
30395	傳染病組	1
30396	詹珮君	1
30397	引致	1
30398	淋巴結	1
30399	腫大	1
30400	蘭展	1
30401	後壁區	1
30402	腕龍	1
30403	雙脊龍	1
30404	克柔龍	1
30405	入展	1
30406	吳維宏	1
30407	琥珀	1
30408	花粉塊	1
30409	六千五百萬	1
30410	羽球賽	1
30411	吃不消	1
30412	不可抗力	1
30413	固著	1
30414	爾後	1
30415	發揮到	1
30416	兩百零五萬	1
30417	謝凱生	1
30418	喘促	1
30419	百分之三十八點五	1
30420	百分之三十四點一	1
30421	百分之三十三	1
30422	耳鳴	1
30423	百分之三十一點九	1
30424	中西醫	1
30425	失能性	1
30426	聽力師	1
30427	黃詠耀	1
30428	篩查	1
30429	即早	1
30430	原生物種	1
30431	植物物種	1
30432	護坡	1
30433	護墊	1
30434	綁定	1
30435	來潮	1
30436	政會議	1
30437	冉冉	1
30438	文物展	1
30439	與人為善	1
30440	出生日	1
30441	烏魚季	1
30442	捕獲量	1
30443	親訪	1
30444	巾著網	1
30445	烏船隊	1
30446	聯春	1
30447	滿號	1
30448	吳聯明	1
30449	張維靖	1
30450	窄小	1
30451	蹲身	1
30452	金鑾宮	1
30453	陳敏雄	1
30454	邱創褘	1
30455	陳莉媞	1
30456	烏魚卵	1
30457	大秀製	1
30458	擺飾	1
30459	義賣會	1
30460	廖雅彬	1
30461	集集	1
30462	曾毓婕	1
30463	留言板	1
30464	林淑芳	1
30465	邱瑞祥	1
30466	許愷文	1
30467	傳達出	1
30468	原住民日	1
30469	陳玉珍	1
30470	八二三	1
30471	廖婉汝	1
30472	廖國棟	1
30473	環境日	1
30474	自由日	1
30475	地球日	1
30476	解嚴	1
30477	正名	1
30478	賴惠員	1
30479	林靜儀	1
30480	少則	1
30481	百分之二十二點六四	1
30482	百分之三十七點九四	1
30483	百分之四十八點一六	1
30484	節流	1
30485	一百四十萬	1
30486	煤	1
30487	文王大綱	1
30488	三合港鎮	1
30489	仁智互見	1
30490	兩敗俱傷	1
30491	振衰起敝	1
30492	牟中原	1
30493	備胎	1
30494	牟	1
30495	磨鍊出	1
30496	摒除	1
30497	指日可待	1
30498	西劇團	1
30499	塞拉諾	1
30500	微縮	1
30501	二十二億多	1
30502	供給面	1
30503	類形	1
30504	舊鞋	1
30505	亞堅會	1
30506	薛沂	1
30507	媒合到	1
30508	體操館	1
30509	陳美燕	1
30510	瑜伽	1
30511	競技系	1
30512	俞智贏	1
30513	多贏	1
30514	黃美鴻	1
30515	總社	1
30516	鉛字	1
30517	健身操	1
30518	軟棒	1
30519	調任到	1
30520	巧遇	1
30521	靈魂人物	1
30522	陳祥榮	1
30523	陳鈺欣	1
30524	低肩	1
30525	側投	1
30526	團體鼓	1
30527	蔡承恩	1
30528	葉恩愷	1
30529	竹東鎮	1
30530	簡志源	1
30531	駐場	1
30532	後援會長	1
30533	羅嘉季	1
30534	疑因	1
30535	草率	1
30536	沙子	1
30537	進行到	1
30538	棄賽	1
30539	九十一年	1
30540	信望愛	1
30541	陳逸文	1
30542	二審	1
30543	高分院	1
30544	重刑	1
30545	贊同	1
30546	黃瓊瑩	1
30547	藝大	1
30548	比擬為	1
30549	螺聲	1
30550	想出來	1
30551	老家	1
30552	七角頭	1
30553	魚腥味	1
30554	精彩	1
30555	恍神	1
30556	油彩	1
30557	交趾陶	1
30558	門神	1
30559	名是	1
30560	汶萊	1
30561	純然	1
30562	縫織	1
30563	野野村	1
30564	紙類	1
30565	光控	1
30566	燈泡組	1
30567	尾椎	1
30568	動彈	1
30569	紅銅	1
30570	鍛打	1
30571	仿出	1
30572	假亂真	1
30573	鍛鍊出	1
30574	修行	1
30575	已然	1
30576	一角	1
30577	登堂入室	1
30578	中用	1
30579	培特	1
30580	豬持牌	1
30581	中西區	1
30582	中華西	1
30583	二段	1
30584	三十四號	1
30585	遺愛	1
30586	追憶	1
30587	蔡錦豐	1
30588	教學組長	1
30589	照顧到	1
30590	架起	1
30591	潘品妍	1
30592	九層塔	1
30593	祕方	1
30594	電鍋	1
30595	好起來	1
30596	鄭卷育	1
30597	冠緯詠安曉玲	1
30598	曉鈴	1
30599	冠緯	1
30600	詠安	1
30601	硬式組	1
30602	原住民式	1
30603	鼓勵聲	1
30604	涂易恩	1
30605	亞威瓦力司	1
30606	大球	1
30607	萊雅	1
30608	基因體學	1
30609	蛋白質體	1
30610	機轉	1
30611	婚後	1
30612	扮演好	1
30613	工程學	1
30614	孟粹珠	1
30615	謝妮恩	1
30616	影	1
30617	有過之而無不及	1
30618	記憶體	1
30619	第冠	1
30620	盧彥勳	1
30621	切中	1
30622	三百一十	1
30623	四百四十八	1
30624	忍耐力	1
30625	盧姓	1
30626	遠道	1
30627	黃姓	1
30628	柳辰諭	1
30629	許姿暄	1
30630	曾子盛	1
30631	王沂	1
30632	景興	1
30633	楊麒	1
30634	源明湖	1
30635	劉育甄	1
30636	姜翊安	1
30637	王學駿	1
30638	咕嚕秋旺普巴杵	1
30639	普巴杵	1
30640	供奉	1
30641	壇城	1
30642	佛龕	1
30643	佛桌	1
30644	聖物	1
30645	臺語臺	1
30646	選區	1
30647	補選	1
30648	投開票	1
30649	四萬五千兩百一十八	1
30650	林明溱	1
30651	四萬三千兩百九十三	1
30652	一千九百二十五	1
30653	百分之四十六點三五	1
30654	多明尼加組	1
30655	王位	1
30656	隊伍數	1
30657	四組組	1
30658	巴拿馬組	1
30659	捷克組	1
30660	英國組	1
30661	復仇者	1
30662	馬恰多索托	1
30663	拉米瑞茲	1
30664	狄佛斯	1
30665	阿坎塔拉	1
30666	多瓦爾費城人隊	1
30667	索托	1
30668	老友	1
30669	卡諾	1
30670	克魯斯	1
30671	谷翔平	1
30672	達比修有令	1
30673	大谷鈴木誠也	1
30674	猛打	1
30675	神鱒楚奧特	1
30676	葛斯密特	1
30677	史瓦柏	1
30678	萊特米柯拉斯	1
30679	突圍	1
30680	預賽組	1
30681	旅日	1
30682	雲集	1
30683	柏格茲	1
30684	史構普葛瑞戈爾斯	1
30685	巴倫汀	1
30686	雙雄	1
30687	助拳	1
30688	作業本	1
30689	牽繫	1
30690	在於晨	1
30691	剪報本	1
30692	亂寫	1
30693	亂用	1
30694	作文班	1
30695	異鄉	1
30696	探親	1
30697	最終頁	1
30698	剪貼本	1
30699	小名	1
30700	護國	1
30701	神山	1
30702	際遇	1
30703	彩色筆	1
30704	飄揚過海	1
30705	康素雲	1
30706	或於	1
30707	七十六萬多	1
30708	焦熙昌	1
30709	量測機	1
30710	黃寒楨	1
30711	體健	1
30712	解脫	1
30713	健康組	1
30714	修飾	1
30715	莫不	1
30716	招生戰	1
30717	攢動	1
30718	座無虛席	1
30719	那般	1
30720	賭局	1
30721	短信	1
30722	效度	1
30723	雙管齊下	1
30724	兩千八百一十七	1
30725	百分之四十二點三九	1
30726	喊到	1
30727	刑罰	1
30728	徵用工	1
30729	療效	1
30730	粒子	1
30731	黃東明	1
30732	內源性	1
30733	外源性	1
30734	高生物	1
30735	展家鄉	1
30736	賤民	1
30737	地名為	1
30738	顧名思義	1
30739	番仔寮	1
30740	村名	1
30741	劉森霖	1
30742	健民村	1
30743	新兵	1
30744	取笑	1
30745	字眼	1
30746	祥鷺里	1
30747	祥興里	1
30748	健仁	1
30749	四張犁	1
30750	整合性	1
30751	淡商	1
30752	防災包	1
30753	外出型	1
30754	避難包	1
30755	馬士元	1
30756	楊建華	1
30757	童在藝起	1
30758	馬依婷	1
30759	兩百四十二	1
30760	雜貨	1
30761	陳思文	1
30762	象棋	1
30763	生態田	1
30764	春耕	1
30765	溫水	1
30766	太空包	1
30767	倒退走	1
30768	洪語彤	1
30769	插好	1
30770	飛行展	1
30771	行政長	1
30772	林羿妏	1
30773	林芳岑	1
30774	超時空	1
30775	複眼	1
30776	雷恩	1
30777	蕭聖健	1
30778	樹影燈	1
30779	靜謐	1
30780	程家平	1
30781	正常值	1
30782	二點九	1
30783	暖溼	1
30784	百分之六十九點一	1
30785	頭前溪	1
30786	抹除	1
30787	縫紉	1
30788	退將	1
30789	聳動	1
30790	以偏概全	1
30791	親痛仇快	1
30792	前部長	1
30793	胡說八道	1
30794	搞亂	1
30795	聽信	1
30796	團結其實	1
30797	升官	1
30798	外省	1
30799	包容性	1
30800	四五十	1
30801	謬誤	1
30802	縱使	1
30803	公民自決	1
30804	潘心屏	1
30805	陳瑋璿	1
30806	黃亮昕	1
30807	孫俊	1
30808	拉加茲獎	1
30809	波隆那拉加茲獎	1
30810	海狗	1
30811	陳沛珛	1
30812	于小鷺	1
30813	捉迷藏	1
30814	楊雲萍	1
30815	王春子	1
30816	冷不防	1
30817	李明哲	1
30818	兩百三十八	1
30819	臺學聯	1
30820	林珈夙	1
30821	伴奏組	1
30822	鄭文惠	1
30823	寶來里	1
30824	主題秀	1
30825	曾之喬	1
30826	傑作	1
30827	工程所	1
30828	喬治亞	1
30829	和碩	1
30830	資策會	1
30831	電資學院長	1
30832	張陽郎	1
30833	低軌	1
30834	林信標	1
30835	子系統	1
30836	地面站	1
30837	做真	1
30838	延	1
30839	代辦	1
30840	馬蒂斯	1
30841	梵谷米羅	1
30842	鍛造	1
30843	盧淑娟	1
30844	年久	1
30845	蔡秉勳	1
30846	蕭嘉木	1
30847	涵育	1
30848	江芳倪	1
30849	連接到	1
30850	採光	1
30851	葉芸甄	1
30852	茄萣製	1
30853	顏博翊	1
30854	捐款箱	1
30855	幫助到	1
30856	李尚哲	1
30857	哺集乳室	1
30858	醫務室	1
30859	一億兩百萬	1
30860	九萬五千	1
30861	蘭馨	1
30862	一萬九千多	1
30863	理期	1
30864	舒翠玲	1
30865	觀光局長	1
30866	高閔琳	1
30867	卓普	1
30868	催淚瓦斯	1
30869	一百二十八萬	1
30870	三百五十萬	1
30871	洽商	1
30872	平心	1
30873	歸屬於	1
30874	任用	1
30875	兵力	1
30876	沿用	1
30877	百分之一百四十二	1
30878	溯自	1
30879	遷調到	1
30880	市屬	1
30881	遷調	1
30882	蔡明妡	1
30883	大專校院組	1
30884	華人史	1
30885	鏘鏘	1
30886	引以為豪	1
30887	共同點	1
30888	賽博格	1
30889	故我	1
30890	數理科	1
30891	亞美尼亞	1
30892	第三十三	1
30893	嘉	1
30894	中巴賽	1
30895	林祐立	1
30896	溫子毅	1
30897	同學手	1
30898	排列成	1
30899	余晨希	1
30900	洪閔耀	1
30901	馬嘛嘛	1
30902	面紗	1
30903	黃寶雲	1
30904	長袍	1
30905	蒙面	1
30906	康宸瑜	1
30907	教派	1
30908	抓飯	1
30909	歡樂聲	1
30910	林肯毅	1
30911	禮人	1
30912	陶	1
30913	為善	1
30914	低收戶	1
30915	林育頡	1
30916	美豔	1
30917	皮箱型	1
30918	醫療端	1
30919	清冠一號	1
30920	埋葬	1
30921	瞻仰	1
30922	遺容	1
30923	照顧假	1
30924	入學年度	1
30925	排代	1
30926	傳染期	1
30927	員工生	1
30928	深圳	1
30929	南京	1
30930	福州	1
30931	青島	1
30932	寧波	1
30933	鄭州	1
30934	普照	1
30935	每下愈況	1
30936	灌	1
30937	春茶	1
30938	茶樹	1
30939	乾枯	1
30940	果農	1
30941	椪柑	1
30942	慘狀	1
30943	觀光團	1
30944	省水	1
30945	廳舍	1
30946	京兆	1
30947	熟齡	1
30948	魚盤仔	1
30949	白鯧	1
30950	成熟齡	1
30951	百分之九十七	1
30952	魚隻	1
30953	崩解	1
30954	魚季	1
30955	漁市	1
30956	何宣慶	1
30957	搜得	1
30958	濫	1
30959	對此	1
30960	資源處	1
30961	陳盈蓉	1
30962	最終章	1
30963	漢	1
30964	鍾離	1
30965	陳昭賢	1
30966	陳昭婷	1
30967	柏格茲普羅法	1
30968	格倫汀寧	1
30969	柏金斯	1
30970	敗因	1
30971	許銘傑	1
30972	值班	1
30973	無照	1
30974	燙掉	1
30975	敷藥	1
30976	包覆處	1
30977	罰法	1
30978	陶博館	1
30979	硘仔鎮	1
30980	順風	1
30981	一千零七十二	1
30982	搭船	1
30983	外傘頂洲	1
30984	考察團	1
30985	躍躍欲試	1
30986	周宥辰	1
30987	楊牧璇	1
30988	仁愛學	1
30989	木育	1
30990	崇蘭	1
30991	海區	1
30992	鄭鈺清	1
30993	賴福林	1
30994	榫接	1
30995	房舍	1
30996	交錯處	1
30997	綁實	1
30998	養灰期	1
30999	曾鼎鈜	1
31000	夾泥牆	1
31001	綁繩	1
31002	綁法	1
31003	施力	1
31004	王力玄	1
31005	張逸安	1
31006	飄香味	1
31007	陳恩路	1
31008	薰衣草	1
31009	脣形花科	1
31010	新苗	1
31011	徐若菲	1
31012	熬煮	1
31013	校本部	1
31014	班別	1
31015	三千兩百	1
31016	慈悲喜捨	1
31017	實踐力	1
31018	八千九百一十三	1
31019	一百八十五	1
31020	人大	1
31021	總書記	1
31022	兩千九百五十二	1
31023	軍委	1
31024	軍	1
31025	大權	1
31026	王岐山	1
31027	政治局	1
31028	常委	1
31029	李強	1
31030	王滬寧	1
31031	班超艦	1
31032	敦睦	1
31033	新濱	1
31034	成功級	1
31035	快炮	1
31036	換裝	1
31037	射速	1
31038	四千五百	1
31039	超音速	1
31040	十七點四三	1
31041	築起	1
31042	渡海	1
31043	水泥化	1
31044	怠於	1
31045	劉烘昌	1
31046	幼體	1
31047	隱蟹	1
31048	到手組	1
31049	穆西克	1
31050	三分炮	1
31051	明清	1
31052	原件	1
31053	古羅馬	1
31054	巨著	1
31055	羅馬史	1
31056	抄本	1
31057	花果	1
31058	劉永仁	1
31059	當代感	1
31060	首作	1
31061	畫具	1
31062	粉蠟筆	1
31063	離不	1
31064	郭柏川	1
31065	畫室	1
31066	習畫	1
31067	改考	1
31068	西畫組	1
31069	不忘初衷	1
31070	繁忙	1
31071	夜深	1
31072	水仙花	1
31073	窗臺	1
31074	蔓生	1
31075	作品選	1
31076	水仙	1
31077	百合花	1
31078	甘蔗園	1
31079	出神入化	1
31080	秋日	1
31081	蕭瑟	1
31082	樸實	1
31083	竄生	1
31084	盤踞	1
31085	糾結出	1
31086	豐美	1
31087	改創	1
31088	電繪	1
31089	游玉芬	1
31090	陳郁凌	1
31091	林育瑄	1
31092	藏寶圖	1
31093	線香	1
31094	燒烙	1
31095	復古風	1
31096	張永芬	1
31097	楊心妤	1
31098	陳宥棋	1
31099	外師珍	1
31100	不止於	1
31101	石恩瑋	1
31102	翁語蓁	1
31103	和藹可親	1
31104	鄭苡甄	1
31105	翁茂閎	1
31106	學士院	1
31107	五百六十	1
31108	巴斯克	1
31109	自治區	1
31110	換血	1
31111	世運會	1
31112	亞熱帶	1
31113	介意	1
31114	言談	1
31115	微小	1
31116	摳破	1
31117	林恩宇	1
31118	李恩芯	1
31119	急起直追	1
31120	比賽組	1
31121	渺茫	1
31122	慘案	1
31123	御飯糰	1
31124	代理處長	1
31125	吳政學	1
31126	吹進	1
31127	打入	1
31128	一點九三億	1
31129	六十億	1
31130	亮槍	1
31131	證人	1
31132	二九	1
31133	探員	1
31134	亞瑞納斯	1
31135	急轉直下	1
31136	老湯普森	1
31137	忠告	1
31138	應聲蟲	1
31139	名嘴	1
31140	保齡球館	1
31141	走回	1
31142	止血	1
31143	報銷	1
31144	迪昂布魯克斯	1
31145	纏身	1
31146	中寮	1
31147	粉紫	1
31148	遍野	1
31149	廣興村	1
31150	錫葉藤	1
31151	黃花	1
31152	石製	1
31153	水盤	1
31154	市役所	1
31155	役所	1
31156	花苗	1
31157	萬金	1
31158	萬里區	1
31159	瑪鋉溪	1
31160	廣植	1
31161	杜鵑花	1
31162	花農	1
31163	農用車	1
31164	漁用船	1
31165	杜鵑花車	1
31166	花船圖	1
31167	文茜	1
31168	世界週報	1
31169	驚見	1
31170	術館	1
31171	拋爾控	1
31172	現代性	1
31173	廖昭豪	1
31174	禁錮	1
31175	正成長	1
31176	竹雞	1
31177	大捲尾	1
31178	兩棲類	1
31179	儀表板	1
31180	臥虎藏龍	1
31181	總及格率	1
31182	民智	1
31183	頭家	1
31184	機要	1
31185	職等	1
31186	腦傷	1
31187	驗光師	1
31188	紀念醫院	1
31189	侯鈞賀	1
31190	三萬五千四百八十五	1
31191	三萬八千	1
31192	公托	1
31193	講談社	1
31194	川端康成	1
31195	山村	1
31196	疏離感	1
31197	大江光	1
31198	頭蓋骨	1
31199	感悟	1
31200	危機教部	1
31201	研究生獎	1
31202	掀	1
31203	講題	1
31204	造形書	1
31205	吳秉叡	1
31206	程悅寧	1
31207	巧克力醬	1
31208	黃泓嘉	1
31209	老祖宗	1
31210	土塊	1
31211	楊佳莉	1
31212	土團	1
31213	窯烤	1
31214	池田	1
31215	蔡沂廷	1
31216	梁恩熙	1
31217	數來寶	1
31218	鮑明鈞	1
31219	盜圖	1
31220	賴士葆	1
31221	公開化	1
31222	降階	1
31223	主機	1
31224	移至	1
31225	擬請	1
31226	書格網	1
31227	傳染鏈	1
31228	戶頭	1
31229	擔保	1
31230	銀行業	1
31231	稅金	1
31232	提領	1
31233	調查局長	1
31234	雷伊	1
31235	網路戰	1
31236	產權	1
31237	屏蔽	1
31238	兩難	1
31239	刻正	1
31240	前緣	1
31241	豈能	1
31242	欺凌	1
31243	併吞	1
31244	煉油廠	1
31245	林育沖	1
31246	瀰漫	1
31247	三元	1
31248	張書豪	1
31249	殘火	1
31250	撲熄	1
31251	悶燒	1
31252	復燃	1
31253	腸病毒型	1
31254	好發期	1
31255	兩千三百三十二	1
31256	余秋霖	1
31257	七十一型	1
31258	嗜睡	1
31259	八樓	1
31260	歲修	1
31261	降載	1
31262	解聯	1
31263	資訊學	1
31264	函數圖	1
31265	代寫	1
31266	數位學	1
31267	王雅茵	1
31268	地下屋	1
31269	系科組	1
31270	百分之九十二點七	1
31271	兩百五十九	1
31272	工設	1
31273	錄取生	1
31274	十點半	1
31275	圖書箱	1
31276	送到校	1
31277	外送	1
31278	主題書	1
31279	近似值	1
31280	默背	1
31281	點線面	1
31282	閰柏叡	1
31283	求出	1
31284	式子	1
31285	大寫	1
31286	古軒羽	1
31287	黃易霏	1
31288	立得	1
31289	南北朝	1
31290	計算到	1
31291	小數點	1
31292	數學家	1
31293	祖沖之	1
31294	推倒	1
31295	李庭瑄	1
31296	壺	1
31297	三點一四一五九	1
31298	土敘高修民	1
31299	鼻酸	1
31300	張芸菲	1
31301	磋商	1
31302	呈報	1
31303	分系	1
31304	實業	1
31305	總督府	1
31306	專修	1
31307	現名	1
31308	事實圖	1
31309	雙法	1
31310	申訴案	1
31311	偷拍	1
31312	深偽性	1
31313	性影像	1
31314	防治組	1
