序位	詞彙	詞頻
6585	稠密	1
6586	讚賞	1
6587	排隊	1
6588	渡過	1
6589	難關	1
6590	新年	1
6591	一八九年	1
6592	帕薩迪納市	1
6593	七十六	1
6594	電視臺	1
6595	一百二十五	1
6596	二二二	1
6597	十點三	1
6598	一八八四年	1
6599	不同於	1
6600	跨年夜	1
6601	庇里牛斯山	1
6602	滑雪	1
6603	雪	1
6604	葡萄牙籍	1
6605	艾納斯	1
6606	據傳	1
6607	兩億	1
6608	邀約	1
6609	上電	1
6610	足球隊	1
6611	領隊	1
6612	此後	1
6613	轉戰	1
6614	披	1
6615	艾納斯隊	1
6616	反常	1
6617	跑出來	1
6618	玩意	1
6619	尖端	1
6620	花俏	1
6621	繃帶	1
6622	修補	1
6623	奧斯丁	1
6624	稅	1
6625	入帳	1
6626	四千五百億	1
6627	四日	1
6628	一千八百億	1
6629	預留	1
6630	四百億	1
6631	不時之需	1
6632	一千四百億	1
6633	法源	1
6634	密集	1
6635	送請	1
6636	四十五億	1
6637	凡是	1
6638	列冊	1
6639	七百五十	1
6640	五百	1
6641	六十萬	1
6642	羅秉成	1
6643	簡便	1
6644	漲到	1
6645	房	1
6646	申辦	1
6647	信用卡	1
6648	電信	1
6649	兩萬五千二百五十	1
6650	兩萬六千四百	1
6651	一百六十八	1
6652	一百七十六	1
6653	手搖飲	1
6654	偵結	1
6655	業務員	1
6656	殺人	1
6657	法官法	1
6658	地院	1
6659	選任	1
6660	太空兔	1
6661	時隔	1
6662	國父	1
6663	紀念館	1
6664	主燈	1
6665	太空裝	1
6666	玉兔	1
6667	生動	1
6668	入列	1
6669	經紀	1
6670	備戰	1
6671	春訓	1
6672	婉拒	1
6673	會長	1
6674	蔡其昌	1
6675	義不容辭	1
6676	兵役	1
6677	三十六	1
6678	集訓	1
6679	林子偉	1
6680	旅日	1
6681	張奕	1
6682	吳念庭	1
6683	宋家豪	1
6684	王柏融	1
6685	十二點六萬	1
6686	婦產科	1
6687	醫學會	1
6688	十三點八萬	1
6689	二二一年	1
6690	十五萬三千八百二十	1
6691	人名	1
6692	生肖	1
6693	每況愈下	1
6694	大減	1
6695	逆勢	1
6696	八十九	1
6697	胎	1
6698	調升到	1
6699	關門文	1
6700	關門	1
6701	旗艦店	1
6702	沒錯	1
6703	房東	1
6704	恐怕	1
6705	漁船	1
6706	驅逐	1
6707	出境	1
6708	錯過	1
6709	塞爾維亞	1
6710	西西帕斯	1
6711	納達爾	1
6712	女單	1
6713	贏下	1
6714	抱走	1
6715	拋下	1
6716	國籍	1
6717	獲勝	1
6718	球王	1
6719	白俄羅斯	1
6720	捷克	1
6721	卡雷茨科娃	1
6722	斯尼科娃	1
6723	合拍	1
6724	土方林奇左	1
6725	庫伯勒右	1
6726	爆冷	1
6727	打敗	1
6728	急劇	1
6729	六十一	1
6730	一百多萬	1
6731	統計局	1
6732	十四點一一億	1
6733	八十五萬	1
6734	廉價	1
6735	告終	1
6736	挨告	1
6737	提起	1
6738	推播	1
6739	難過	1
6740	訴請	1
6741	公害	1
6742	埋單	1
6743	晃眼	1
6744	柯南道爾	1
6745	著作	1
6746	簿	1
6747	糾紛	1
6748	合法	1
6749	許可	1
6750	七十五	1
6751	一九九八年	1
6752	遮	1
6753	女模	1
6754	洋裝店	1
6755	詭異	1
6756	景象	1
6757	要不是	1
6758	布袋	1
6759	遮住	1
6760	塑膠袋	1
6761	包裹住	1
6762	人像	1
6763	服飾店	1
6764	拆下	1
6765	服飾	1
6766	頑抗	1
6767	式	1
6768	頭飾	1
6769	蓋住	1
6770	包住	1
6771	女體	1
6772	滋擾	1
6773	一九七三年	1
6774	保護法	1
6775	危	1
6776	為時已	1
6777	一千六百多	1
6778	灰狼	1
6779	座頭鯨	1
6780	百分之九十九	1
6781	兩百二十七	1
6782	班傑明	1
6783	端出	1
6784	咖哩	1
6785	一一二學年度	1
6786	四十四	1
6787	四十三	1
6788	難易	1
6789	適中	1
6790	生活化	1
6791	一八	1
6792	整合題	1
6793	疫調	1
6794	低等	1
6795	法律版	1
6796	素養版	1
6797	第二十七	1
6798	第二十八	1
6799	第二十九	1
6800	第四十六	1
6801	第六十	1
6802	自然科	1
6803	時事題	1
6804	計算量	1
6805	注重	1
6806	震帶	1
6807	帶入	1
6808	星球	1
6809	假設	1
6810	科學版	1
6811	第十二	1
6812	第十六	1
6813	第四十一	1
6814	第四十二	1
6815	第四十四	1
6816	國語文	1
6817	寫作版	1
6818	第四九八	1
6819	出學	1
6820	徐四金	1
6821	香水	1
6822	心魄	1
6823	嗅覺	1
6824	訣竅	1
6825	稿	1
6826	源	1
6827	新住民	1
6828	客家	1
6829	女人樹	1
6830	祖靈	1
6831	旋律	1
6832	圖騰	1
6833	總辭	1
6834	二十七日	1
6835	前副總統	1
6836	定調為	1
6837	堅韌	1
6838	階段性	1
6839	盤整	1
6840	總檢討	1
6841	年輕化	1
6842	中壯	1
6843	約詢	1
6844	副閣揆	1
6845	鄭文燦	1
6846	李永得	1
6847	遺缺	1
6848	副市長	1
6849	財政部長	1
6850	莊翠雲	1
6851	僑務	1
6852	委員長	1
6853	副委員長	1
6854	徐	1
6855	佳青	1
6856	原能會	1
6857	副主委	1
6858	張靜文	1
6859	管碧玲	1
6860	蕭宗煌	1
6861	法務部	1
6862	留任	1
6863	前交通部長	1
6864	林佳龍	1
6865	李大維	1
6866	回任	1
6867	海基會	1
6868	國安局長	1
6869	陳明通	1
6870	蔡明彥	1
6871	新舊	1
6872	交接	1
6873	菸害法	1
6874	立法院會	1
6875	納管	1
6876	載具	1
6877	警示	1
6878	五千萬	1
6879	禁絕	1
6880	吸食	1
6881	總額	1
6882	八十萬	1
6883	兩千四百二十四萬	1
6884	六十五萬	1
6885	十五萬	1
6886	一百九十六	1
6887	高大	1
6888	投出	1
6889	一百五十三	1
6890	球團	1
6891	手肘	1
6892	韌帶	1
6893	置換	1
6894	走過	1
6895	二十六	1
6896	趕走	1
6897	症候群版	1
6898	國小費	1
6899	公開版	1
6900	壓歲錢	1
6901	糟版	1
6902	偵測器	1
6903	揪	1
6904	槍手	1
6905	分類器	1
6906	代勞	1
6907	零星	1
6908	句子	1
6909	作弊	1
6910	仿真人	1
6911	形式	1
6912	打響	1
6913	名號	1
6914	請求	1
6915	揪出	1
6916	足可	1
6917	合稱	1
6918	調查所	1
6919	風力	1
6920	發電機	1
6921	磁鐵	1
6922	燈泡	1
6923	抵銷	1
6924	採礦	1
6925	病文圖	1
6926	亞諾馬米	1
6927	亞諾馬米人	1
6928	耕種	1
6929	作物	1
6930	自給自足	1
6931	占據	1
6932	耕地	1
6933	礦	1
6934	死水池	1
6935	散播	1
6936	外人	1
6937	抵抗力	1
6938	四萬四千零六十九	1
6939	瘧疾	1
6940	央行	1
6941	國王	1
6942	查爾斯	1
6943	伊麗莎白	1
6944	二世	1
6945	象徵性	1
6946	伊莉莎白二世	1
6947	做為	1
6948	君主立憲制	1
6949	開賣	1
6950	銷量	1
6951	販售機	1
6952	銷售點	1
6953	培根	1
6954	鯨魚皮	1
6955	鯨魚排	1
6956	久保	1
6957	液化	1
6958	運轉	1
6959	牛糞	1
6960	柴油	1
6961	碳排量	1
6962	一派胡言	1
6963	阿爾瑪	1
6964	寄來	1
6965	學問	1
6966	一一一	1
6967	七千三百四十九	1
6968	七點九萬	1
6969	一點一萬	1
6970	新生數升學	1
6971	大學問	1
6972	十點一萬	1
6973	八點四萬	1
6974	五成五	1
6975	四成五	1
6976	四技	1
6977	國英數	1
6978	換人	1
6979	七十九點一	1
6980	桃山	1
6981	空載光達	1
6982	八十	1
6983	八點五	1
6984	七百	1
6985	樹況	1
6986	地處	1
6987	河谷	1
6988	稜線	1
6989	雷擊	1
6990	華山	1
6991	論	1
6992	倚天	1
6993	誰與	1
6994	爭鋒之意	1
6995	溪谷	1
6996	實測	1
6997	樹高	1
6998	喔	1
6999	低生育率	1
7000	逆	1
7001	現學現	1
7002	柯南	1
7003	鑑識	1
7004	解	1
7005	謎團版	1
7006	平板	1
7007	讀報	1
7008	搶答	1
7009	沿	1
7010	七八	1
7011	餘震	1
7012	倒塌	1
7013	趕往	1
7014	救出	1
7015	哀悼	1
7016	地震帶	1
7017	走滑	1
7018	構造	1
7019	滑過	1
7020	阿達那	1
7021	呈	1
7022	鬆餅式	1
7023	禁不起	1
7024	搖晃	1
7025	搬開	1
7026	鋼筋	1
7027	震央	1
7028	斷垣	1
7029	微光	1
7030	單手	1
7031	弟	1
7032	奇蹟	1
7033	事蹟	1
7034	場景	1
7035	女嬰	1
7036	尋獲	1
7037	臍帶	1
7038	緊緊	1
7039	相連	1
7040	家族	1
7041	守護	1
7042	女兒	1
7043	蕭君恬	1
7044	原聲帶	1
7045	專輯	1
7046	葛萊美	1
7047	第六十五	1
7048	總數	1
7049	三十二	1
7050	古典	1
7051	指揮家	1
7052	蕭提	1
7053	累積分	1
7054	得分王	1
7055	奧克拉荷馬	1
7056	雷霆隊	1
7057	一百三十三	1
7058	一百三十	1
7059	輸球	1
7060	前鋒	1
7061	三萬八千三百九十	1
7062	一九八四年	1
7063	三萬八千三百八十七	1
7064	當晚	1
7065	靠近	1
7066	板凳區	1
7067	開幕賽	1
7068	收看	1
7069	加冕	1
7070	紫色	1
7071	王冠	1
7072	詹皇	1
7073	頂歲	1
7074	來頭	1
7075	美分	1
7076	塞進	1
7077	頰囊	1
7078	得名	1
7079	補充包原	1
7080	聲帶	1
7081	綠氫	1
7082	大勝	1
7083	催化劑	1
7084	百分之百	1
7085	不須	1
7086	預先	1
7087	表親	1
7088	純水	1
7089	日益	1
7090	擊垮	1
7091	望塵莫及	1
7092	布萊德雷	1
7093	好用	1
7094	海嘯	1
7095	四百	1
7096	四百零三	1
7097	一千零三十二	1
7098	五百零八	1
7099	兩千零八	1
7100	遑論	1
7101	七千七百二十四	1
7102	莊敬	1
7103	工家	1
7104	新民	1
7105	育達	1
7106	樹德	1
7107	治平	1
7108	跌出	1
7109	榜外	1
7110	全教總理事長	1
7111	溫順德	1
7112	都會型	1
7113	調減	1
7114	減為	1
7115	一萬五三十四	1
7116	披上	1
7117	熱中	1
7118	非選題	1
7119	選擇題	1
7120	中文系	1
7121	陳昌明	1
7122	描繪	1
7123	述	1
7124	召喚	1
7125	還要	1
7126	敘寫	1
7127	細膩	1
7128	嚴謹	1
7129	文辭	1
7130	優美	1
7131	一百二十	1
7132	英文科	1
7133	英文系	1
7134	賴惠玲	1
7135	分明	1
7136	連貫性	1
7137	語法	1
7138	用字	1
7139	適切	1
7140	二十日	1
7141	住宿式	1
7142	呼吸道	1
7143	擁擠	1
7144	馬上	1
7145	出遊	1
7146	怕	1
7147	同儕	1
7148	主祕	1
7149	廖興國	1
7150	加嚴	1
7151	選到	1
7152	高為元	1
7153	未知數	1
7154	教務長	1
7155	巫勇賢	1
7156	修到	1
7157	構想	1
7158	核工所	1
7159	陳聿邦	1
7160	教務處	1
7161	採行	1
7162	名文	1
7163	猜猜	1
7164	波利尼亞諾阿馬雷	1
7165	立陶宛	1
7166	克萊佩達	1
7167	德勒斯登	1
7168	聖塞巴斯提安	1
7169	說書人	1
7170	興趣版	1
7171	花足	1
7172	藝術版	1
7173	觀	1
7174	同學版	1
7175	永	1
7176	疤文圖	1
7177	用力	1
7178	捏	1
7179	皮膚科	1
7180	臉頰	1
7181	記號	1
7182	疤	1
7183	療程	1
7184	要價	1
7185	兩百	1
7186	參院	1
7187	推送	1
7188	對著	1
7189	捏臉	1
7190	痕跡	1
7191	肆虐	1
7192	百分之六十	1
7193	悲傷	1
7194	倍近	1
7195	結	1
7196	印地安族	1
7197	阿拉斯加	1
7198	製表	1
7199	炫	1
7200	腹	1
7201	王牌	1
7202	帶領	1
7203	堪薩斯	1
7204	驚險	1
7205	老鷹	1
7206	腳踝	1
7207	球員獎	1
7208	目光	1
7209	登臺	1
7210	緊身衣	1
7211	酋長隊	1
7212	捧	1
7213	龍巴迪	1
7214	醫保	1
7215	十五日	1
7216	大連	1
7217	銀髮族	1
7218	集體	1
7219	一百三十八	1
7220	服務站	1
7221	特約	1
7222	藥局	1
7223	遨遊	1
7224	二二六年	1
7225	空港	1
7226	原型機	1
7227	兩百四十	1
7228	充電	1
7229	起跳價	1
7230	三點二五	1
7231	九十八	1
7232	計價	1
7233	零點五	1
7234	運輸局	1
7235	說法	1
7236	名車	1
7237	接送	1
7238	模擬器	1
7239	飛天	1
7240	停機坪	1
7241	現代人	1
7242	祖先	1
7243	久遠	1
7244	奧都萬	1
7245	工具箱	1
7246	鋒利	1
7247	切	1
7248	河馬肉	1
7249	流傳	1
7250	千古	1
7251	儘快	1
7252	防範	1
7253	延伸	1
7254	首爾	1
7255	功課	1
7256	檢查出	1
7257	資管系	1
7258	楊立偉	1
7259	分辨	1
7260	檢定	1
7261	筆試	1
7262	美化	1
7263	書審	1
7264	制訂	1
7265	頭號	1
7266	兵	1
7267	馬	1
7268	壯	1
7269	戰力	1
7270	複賽	1
7271	張聿嵐	1
7272	八強賽	1
7273	普門	1
7274	抄截	1
7275	大三元	1
7276	大四	1
7277	如下	1
7278	男生組	1
7279	能仁	1
7280	女生組	1
7281	席	1
7282	堅強	1
7283	十一日	1
7284	十六日	1
7285	振心	1
7286	原訂	1
7287	一千兩百	1
7288	國片	1
7289	工藝品	1
7290	砍半	1
7291	戲曲	1
7292	獨立	1
7293	微型	1
7294	心理假	1
7295	十三日	1
7296	不需	1
7297	請到	1
7298	日間	1
7299	二十九日	1
7300	學務長	1
7301	林玫君	1
7302	臺版文	1
7303	啦	1
7304	問	1
7305	焦慮版	1
7306	衝刺	1
7307	關鍵版	1
7308	誇大	1
7309	塑造	1
7310	童話	1
7311	角色版	1
7312	體	1
7313	鵜鶘隊	1
7314	墨菲三世	1
7315	全明星賽	1
7316	第三十六	1
7317	金州	1
7318	簽訂	1
7319	雙向	1
7320	轉體	1
7321	五百四十	1
7322	煥	1
7323	光彩	1
7324	波特蘭	1
7325	拓荒者隊	1
7326	利拉德	1
7327	猶他	1
7328	爵士隊	1
7329	挑戰賽	1
7330	滿分	1
7331	空中轉	1
7332	體度	1
7333	反扣	1
7334	美技	1
7335	雪量	1
7336	稀缺	1
7337	運河	1
7338	融雪量	1
7339	稀少	1
7340	嚴峻	1
7341	救護船	1
7342	停靠	1
7343	醫務	1
7344	搬運	1
7345	擔架	1
7346	河道	1
7347	月初	1
7348	團結	1
7349	驚喜	1
7350	並行	1
7351	莫斯科	1
7352	杜馬	1
7353	核武	1
7354	負責任	1
7355	道別	1
7356	敵人	1
7357	隔日	1
7358	大躍進	1
7359	允准	1
7360	陪同	1
7361	生理假	1
7362	付費	1
7363	推廣到	1
7364	網路版	1
7365	起價	1
7366	十一點九九	1
7367	三百六十五	1
7368	月費	1
7369	高用戶	1
7370	直通	1
7371	客服	1
7372	起舞	1
7373	注定	1
7374	所幸	1
7375	蝴蝶	1
7376	棲息地	1
7377	意識	1
7378	僥倖	1
7379	期末考	1
7380	差點	1
7381	及格	1
7382	三千八百億	1
7383	預算案	1
7384	中小企業	1
7385	升級	1
7386	貸款人	1
7387	二二五年	1
7388	通勤族	1
7389	北北基桃	1
7390	一二月票	1
7391	無限次	1
7392	活圈	1
7393	公車	1
7394	自行車	1
7395	運具	1
7396	中彰投苗	1
7397	南高屏	1
7398	因地制宜	1
7399	訂價	1
7400	工研院	1
7401	外送員	1
7402	軟科	1
7403	門市	1
7404	方型	1
7405	置物箱	1
7406	避開	1
7407	遠端	1
7408	點餐	1
7409	教局	1
7410	認	1
7411	午休	1
7412	校門口	1
7413	做到	1
7414	洗門風	1
7415	人格	1
7416	強迫	1
7417	雙北	1
7418	陣線	1
7419	尊嚴	1
7420	合理性	1
7421	教育性	1
7422	誤解	1
7423	大旱	1
7424	枯	1
7425	旱	1
7426	五百五十	1
7427	大雨	1
7428	黃	1
7429	燈	1
7430	王美花	1
7431	預報	1
7432	梅雨	1
7433	水量	1
7434	入不敷出	1
7435	續	1
7436	露	1
7437	月牙灣	1
7438	水域	1
7439	礫石	1
7440	岸	1
7441	形似	1
7442	戲稱	1
7443	北投區	1
7444	十七日	1
7445	上午	1
7446	九點	1
7447	零八分	1
7448	三點一	1
7449	是否為	1
7450	火山群	1
7451	前兆	1
7452	測報	1
7453	陳國昌	1
7454	波形	1
7455	岩漿	1
7456	推擠	1
7457	岩壁	1
7458	膨脹型	1
7459	破裂型	1
7460	觀測站	1
7461	地科所	1
7462	幾千	1
7463	大屯山	1
7464	垂直	1
7465	錯動	1
7466	岩層	1
7467	陷落	1
7468	所致	1
7469	婦	1
7470	好事	1
7471	九十五	1
7472	載滿	1
7473	回收物	1
7474	手推車	1
7475	放下	1
7476	走到	1
7477	火車站	1
7478	鐵軌	1
7479	打氣球	1
7480	經濟版	1
7481	開唱版	1
7482	限用	1
7483	隱憂	1
7484	公家	1
7485	資安	1
7486	詬病	1
7487	限時	1
7488	挽回	1
7489	爬滿	1
7490	樓層	1
7491	飯店	1
7492	破碎	1
7493	大開	1
7494	八百六十多	1
7495	戶	1
7496	繁重	1
7497	發電廠	1
7498	鬆軟	1
7499	地基	1
7500	建築體	1
7501	龜裂	1
7502	定時	1
7503	炸彈	1
7504	百分之十二	1
7505	偏鄉	1
7506	微量	1
7507	營養素	1
7508	均衡	1
7509	貧困	1
7510	百分之二十二點五	1
7511	農村	1
7512	豆類	1
7513	辣椒	1
7514	醜	1
7515	救星幫	1
7516	醫美	1
7517	討厭	1
7518	整形	1
7519	莫林納說	1
7520	厭倦	1
7521	莫利納	1
7522	守口如瓶	1
7523	三百	1
7524	五十五	1
7525	座右銘	1
7526	優化	1
7527	倒下	1
7528	覺	1
7529	眾所周知	1
7530	隔天	1
7531	活力	1
7532	入睡	1
7533	少於	1
7534	養成	1
7535	四點七	1
7536	二點四	1
7537	安德烈	1
7538	奶奶	1
7539	一百零二	1
7540	全動法	1
7541	喊	1
7542	造冊	1
7543	三日	1
7544	戰場	1
7545	箝制	1
7546	類科	1
7547	災防	1
7548	防救	1
7549	民防	1
7550	民防法	1
7551	九十一年	1
7552	全動署	1
7553	行文	1
7554	轉知	1
7555	轄內	1
7556	名冊	1
7557	備查	1
7558	福森號	1
7559	鋼構	1
7560	國產材	1
7561	對應	1
7562	照明	1
7563	光線	1
7564	柔	1
7565	溫馨	1
7566	散發	1
7567	香氣	1
7568	內政	1
7569	凝聚	1
7570	八二三	1
7571	戰役	1
7572	廖國棟	1
7573	林靜儀	1
7574	客家日	1
7575	環境日	1
7576	黨團	1
7577	美麗島事件	1
7578	定為	1
7579	威猴痘	1
7580	悄悄	1
7581	兼性	1
7582	厭氧	1
7583	革蘭氏	1
7584	酸性	1
7585	惡劣	1
7586	腹瀉	1
7587	噁心	1
7588	菌血症	1
7589	隱形	1
7590	鏈	1
7591	增購	1
7592	劑	1
7593	高風險性	1
7594	循環署	1
7595	七百四十三	1
7596	課題	1
7597	林鐵	1
7598	文資處	1
7599	王敏偉圖	1
7600	九族	1
7601	文化村	1
7602	開門	1
7603	人山人海	1
7604	猜	1
7605	碰碰車	1
7606	雲霄飛車	1
7607	自由落體	1
7608	摩天輪	1
7609	海盜船	1
7610	咖啡杯	1
7611	木馬	1
7612	序版	1
7613	春	1
7614	晝夜	1
7615	災區版	1
7616	禍源	1
7617	羊	1
7618	乳製品	1
7619	稻米	1
7620	極限	1
7621	當務之急	1
7622	強制性	1
7623	腐爛	1
7624	畜牧業	1
7625	慎選	1
7626	小六	1
7627	足不出戶	1
7628	六年級	1
7629	非政府	1
7630	包好	1
7631	包滿	1
7632	退讓	1
7633	三八	1
7634	法管	1
7635	扭轉	1
7636	海龜	1
7637	鯨豚	1
7638	殺死	1
7639	駭客	1
7640	剷除	1
7641	惡人	1
7642	時機點	1
7643	值	1
7644	脂肽	1
7645	不折不扣	1
7646	殺	1
7647	壓制	1
7648	奔	1
7649	遠遠	1
7650	運送	1
7651	半路	1
7652	亞當鮑金	1
7653	衝出	1
7654	大門	1
7655	剛好	1
7656	警車	1
7657	送達	1
7658	車子	1
7659	爆胎	1
7660	查理	1
7661	趕在	1
7662	到班	1
7663	解封	1
7664	近距離	1
7665	群聚型	1
7666	病假	1
7667	出缺席	1
7668	王必勝	1
7669	盡速	1
7670	火化	1
7671	親友	1
7672	瞻仰	1
7673	遺容	1
7674	陸委會	1
7675	空運	1
7676	深圳	1
7677	南京	1
7678	重慶	1
7679	福州	1
7680	青島	1
7681	寧波	1
7682	鄭州	1
7683	定期	1
7684	系主任	1
7685	林豪鏘	1
7686	華人	1
7687	漸進式	1
7688	妥協	1
7689	鏘鏘	1
7690	詩句	1
7691	失利	1
7692	冠軍杯	1
7693	預賽組	1
7694	輸給	1
7695	第下	1
7696	資格賽	1
7697	預賽	1
7698	組組	1
7699	巴拿馬組	1
7700	捷克組	1
7701	鳳凰城	1
7702	英國組	1
7703	堪稱	1
7704	多明尼加	1
7705	波多黎各	1
7706	委內瑞拉	1
7707	尼加拉瓜	1
7708	四成三八	1
7709	獲選組	1
7710	嫁	1
7711	少子	1
7712	女化	1
7713	新聞稿	1
7714	延聘	1
7715	校地	1
7716	改成	1
7717	書報	1
7718	教職員生	1
7719	校產	1
7720	公共性	1
7721	前提	1
7722	計畫書	1
7723	技專	1
7724	實物	1
7725	助學金	1
7726	定點	1
7727	轄	1
7728	場域	1
7729	委外	1
7730	市區	1
7731	旅宿	1
7732	月經	1
7733	耶	1
7734	李毓芬	1
7735	陳信宏	1
7736	五月天	1
7737	天龍	1
7738	氣候版	1
7739	即興	1
7740	共舞	1
7741	麻吉	1
7742	難過版	1
7743	發威	1
7744	金像獎	1
7745	華裔	1
7746	潔美李寇蒂斯	1
7747	演員獎	1
7748	馬來西亞	1
7749	超能力	1
7750	洗衣店	1
7751	小女孩	1
7752	各位	1
7753	配角	1
7754	上臺	1
7755	難民營	1
7756	怎的	1
7757	贏家	1
7758	男配	1
7759	落淚	1
7760	破億	1
7761	臨門一腳	1
7762	第位	1
7763	驕傲	1
7764	總生育率	1
7765	震盪	1
7766	總部	1
7767	聖塔克拉拉郡	1
7768	查封	1
7769	存款戶	1
7770	擠兌	1
7771	干預	1
7772	銀行股	1
7773	下跌	1
7774	新創圈	1
7775	厚生	1
7776	勞動省	1
7777	學童	1
7778	自覺	1
7779	彙整	1
7780	州政府	1
7781	胸部	1
7782	遮蓋	1
7783	柏	1
7784	林	1
7785	游泳圖	1
7786	露天	1
7787	跳水	1
7788	赤裸	1
7789	成年動物	1
7790	別的	1
7791	蜜蜂	1
7792	百分之九十五	1
7793	安琪拉	1
7794	進化	1
7795	識	1
7796	解答	1
7797	正確率	1
7798	律師	1
7799	贏過	1
7800	演練	1
7801	加深	1
7802	獨特性	1
7803	反映出	1
7804	曾元顯	1
7805	考驗	1
7806	哪裡	1
7807	召集	1
7808	倫學會	1
7809	負	1
7810	詳細	1
7811	勘誤	1
7812	專題	1
7813	陳秀寶	1
7814	逐年	1
7815	史無前例	1
7816	霸	1
7817	淘寶	1
7818	淘寶網	1
7819	賤賣	1
7820	堅守	1
7821	崗位	1
7822	外出	1
7823	安非他命	1
7824	副院長	1
7825	黃永泰	1
7826	院藏	1
7827	免職	1
7828	公開化	1
7829	資訊室	1
7830	轉換	1
7831	自動化	1
7832	降階	1
7833	資料量	1
7834	主機	1
7835	容量	1
7836	滿載	1
7837	變差	1
7838	求好心切	1
7839	移到	1
7840	伺服器	1
7841	有心	1
7842	拼圖	1
7843	操作	1
7844	讀取	1
7845	局部	1
7846	加以	1
7847	拼接	1
7848	天啊	1
7849	一陣子	1
7850	想念	1
7851	早餐	1
7852	住	1
7853	水波蛋	1
7854	煎蛋捲	1
7855	雙面	1
7856	半生	1
7857	太陽蛋	1
7858	灰	1
7859	狼	1
7860	失	1
7861	鹿	1
7862	菜單版	1
7863	歸	1
7864	戀情	1
7865	慘	1
7866	烤	1
7867	菜單	1
7868	義大利麵	1
7869	雞翅	1
7870	印鈔	1
7871	使得	1
7872	推升	1
7873	大漲	1
7874	阿根廷人	1
7875	奢侈	1
7876	肉品	1
7877	神	1
7878	草稿	1
7879	投影片	1
7880	長篇	1
7881	開放給	1
7882	收信	1
7883	更少	1
7884	開啟	1
7885	生產力	1
7886	逮	1
7887	統	1
7888	犯下	1
7889	戰爭罪	1
7890	海牙	1
7891	渺茫	1
7892	俄軍	1
7893	占領	1
7894	港城	1
7895	馬里立波	1
7896	爭議票	1
7897	躲過	1
7898	罷免	1
7899	面臨到	1
7900	動議	1
7901	些微	1
7902	審核	1
7903	法條	1
7904	拉布拉多	1
7905	養	1
7906	鬥牛犬	1
7907	拉布拉多犬	1
7908	較少	1
7909	向來	1
7910	小偷	1
7911	行竊	1
7912	遛狗員	1
7913	卡卡	1
7914	遛	1
7915	槍擊	1
7916	拉不拉多犬	1
7917	逮捕狀	1
7918	封藏	1
7919	失傳	1
7920	多麼	1
7921	花粉	1
7922	流逝	1
7923	安柏	1
7924	河	1
7925	紀念冊	1
7926	真理	1
7927	回流	1
7928	立人	1
7929	弘文	1
7930	岡山	1
7931	潮州	1
7932	育成	1
7933	三重	1
7934	苑裡	1
7935	楊梅	1
7936	射箭	1
7937	排名賽	1
7938	反曲弓	1
7939	友	1
7940	江育彤	1
7941	李彩綺	1
7942	曲弓	1
7943	女團	1
7944	單日	1
7945	以南	1
7946	雨量	1
7947	旱災	1
7948	苗栗	1
7949	藍燈	1
7950	水利	1
7951	賴建信	1
7952	雨	1
7953	華南	1
7954	雲雨系	1
7955	改聘	1
7956	乏	1
7957	軍訓	1
7958	高學生	1
7959	言行	1
7960	晚自習	1
7961	上廁所	1
7962	女高	1
7963	入校	1
7964	素褲	1
7965	材質	1
7966	合宜	1
7967	樣式	1
7968	習俗	1
7969	完整性	1
7970	個題項	1
7971	佳	1
7972	性平處	1
7973	內涵	1
7974	童婚	1
7975	離婚	1
7976	繼承權	1
7977	黃牛票	1
7978	嚴厲	1
7979	買到	1
7980	舞者	1
7981	饒舌	1
7982	練習生	1
7983	嫌	1
7984	晚版	1
7985	爸媽	1
7986	處分版	1
7987	測測	1
7988	狀態版	1
7989	芬蘭人	1
7990	互助	1
7991	互信	1
7992	另一方面	1
7993	飽受	1
7994	克里米亞	1
7995	併吞	1
7996	目標感	1
7997	樂善好施	1
7998	信任感	1
7999	清廉度	1
8000	貪汙	1
8001	深受	1
8002	供應鏈	1
8003	中斷	1
8004	禁食	1
8005	祈禱	1
8006	沉思	1
8007	抽菸	1
8008	禁欲	1
8009	節節	1
8010	荷包	1
8011	西薩達河	1
8012	沖洗	1
8013	洗滌	1
8014	再見	1
8015	夢想	1
8016	美國隊	1
8017	擅長	1
8018	雙刀流	1
8019	二壘	1
8020	安打分	1
8021	保送	1
8022	投手丘	1
8023	自責分率	1
8024	大谷左	1
8025	楚勞特右	1
8026	強強	1
8027	炮手	1
8028	亦即	1
8029	高年級	1
8030	倖存者	1
8031	孫子	1
8032	艾隆古德曼	1
8033	祖母	1
8034	占領區	1
8035	奧斯威辛	1
8036	點閱	1
8037	左臂	1
8038	刺青	1
8039	捕撈	1
8040	野化	1
8041	水族館	1
8042	胎生	1
8043	生出	1
8044	幼魚	1
8045	卵生	1
8046	圈養	1
8047	大衛	1
8048	打網球	1
8049	秦剛	1
8050	外長	1
8051	雷依納	1
8052	建交	1
8053	宏方	1
8054	白紙黑字	1
8055	水壩	1
8056	我方	1
8057	吃掉	1
8058	美金	1
8059	賄賂	1
8060	無意義	1
8061	競逐	1
8062	邦交	1
8063	小蛙	1
8064	園方	1
8065	捲土重來	1
8066	園	1
8067	搶市	1
8068	口譯員	1
8069	詩人	1
8070	作詞家	1
8071	數學家	1
8072	報稅員	1
8073	區塊鏈	1
8074	會計師	1
8075	審計師	1
8076	企業系	1
8077	盧信昌	1
8078	旅行社	1
8079	體力	1
