序位	詞彙	詞頻	百萬詞頻
52430	染缸	1	1
52431	靛	1	1
52432	彩紙	1	1
52433	難聞	1	1
52434	洪楷傑	1	1
52435	手作書	1	1
52436	染液	1	1
52437	期待感	1	1
52438	蒲隆	1	1
52439	消費卡	1	1
52440	票券	1	1
52441	出乎	1	1
52442	日文版	1	1
52443	兩千兩百多	1	1
52444	矞	1	1
52445	染出	1	1
52446	縱谷線	1	1
52447	利吉	1	1
52448	接合處	1	1
52449	郭冠均	1	1
52450	包裝術	1	1
52451	豆包	1	1
52452	裸胸	1	1
52453	木薯	1	1
52454	印製出	1	1
52455	護貝	1	1
52456	調味品	1	1
52457	食材用量	1	1
52458	落魄	1	1
52459	好秋	1	1
52460	張庭瑚	1	1
52461	張景嵐	1	1
52462	走錯	1	1
52463	魯蒙	1	1
52464	邱紀維	1	1
52465	揮汗如雨	1	1
52466	設計展	1	1
52467	藍染	1	1
52468	收禮	1	1
52469	裁紙	1	1
52470	體解序	1	1
52471	哭出來	1	1
52472	李秀娟	1	1
52473	說錯	1	1
52474	草書組	1	1
52475	李尚儒	1	1
52476	一九五七	1	1
52477	日圓	1	1
52478	光化	1	1
52479	維德加瑞	1	1
52480	楊和宸	1	1
52481	陳柏元	1	1
52482	逛逛	1	1
52483	逐字逐句	1	1
52484	聚合	1	1
52485	古仁星	1	1
52486	趕製	1	1
52487	凹	1	1
52488	石獅公	1	1
52489	路關	1	1
52490	雪白	1	1
52491	蝙蝠女	1	1
52492	查覺	1	1
52493	蕾雅	1	1
52494	磁層	1	1
52495	閃焰	1	1
52496	吳雨恩	1	1
52497	開戶率	1	1
52498	泰梅爾五	1	1
52499	芋頭窯	1	1
52500	出球	1	1
52501	影帶	1	1
52502	祖港	1	1
52503	不比	1	1
52504	帶開	1	1
52505	月桃樹	1	1
52506	相思樹	1	1
52507	小家園	1	1
52508	勤作	1	1
52509	襄理	1	1
52510	圖紋	1	1
52511	心性	1	1
52512	德蘭	1	1
52513	瑞復	1	1
52514	工作隊	1	1
52515	型態	1	1
52516	神學	1	1
52517	做夢	1	1
52518	七千四百六十八	1	1
52519	一千九百二十九	1	1
52520	申請率	1	1
52521	功勳	1	1
52522	安德魯紅	1	1
52523	拋射	1	1
52524	安德魯耳旁	1	1
52525	夜夜	1	1
52526	雙翼	1	1
52527	氣色	1	1
52528	笑開懷	1	1
52529	伯滿滿	1	1
52530	死神	1	1
52531	三十六億	1	1
52532	五點八億	1	1
52533	天明	1	1
52534	病榻	1	1
52535	中央級	1	1
52536	愁雲慘霧	1	1
52537	地磁	1	1
52538	撞倒	1	1
52539	急駛	1	1
52540	會籍	1	1
52541	夾道	1	1
52542	心跳聲	1	1
52543	黛比	1	1
52544	遺愛	1	1
52545	謝恩人	1	1
52546	楊采睿	1	1
52547	祖馬	1	1
52548	讓妮莉	1	1
52549	揪心	1	1
52550	無時無刻	1	1
52551	生活照	1	1
52552	耳語	1	1
52553	放低	1	1
52554	傳輸	1	1
52555	缺漏	1	1
52556	異常區	1	1
52557	概述	1	1
52558	略顯	1	1
52559	七點九一億	1	1
52560	拉姆	1	1
52561	海莉露出	1	1
52562	搏鬥	1	1
52563	墨爾本市	1	1
52564	熱淚	1	1
52565	細語	1	1
52566	消費率	1	1
52567	調至	1	1
52568	療掉	1	1
52569	一點一二	1	1
52570	第兩百二十二	1	1
52571	拍化	1	1
52572	翠巒	1	1
52573	硫化物	1	1
52574	攣縮症	1	1
52575	張宇函	1	1
52576	鍾學明	1	1
52577	克勞德	1	1
52578	湯瑪斯	1	1
52579	五十一年	1	1
52580	奧克拉荷馬	1	1
52581	藍振芳	1	1
52582	師資科	1	1
52583	使用性	1	1
52584	劉家惠	1	1
52585	陳采欣	1	1
52586	張佩容	1	1
52587	著書	1	1
52588	四十二年	1	1
52589	幼稚教育	1	1
52590	密合度	1	1
52591	妙策││	1	1
52592	春風化雨	1	1
52593	裁切出	1	1
52594	木工科	1	1
52595	紐倫堡	1	1
52596	國民教育篇	1	1
52597	幼稚教育篇	1	1
52598	人權處	1	1
52599	糟糕	1	1
52600	泰隆魯	1	1
52601	第一手	1	1
52602	霸主││金州	1	1
52603	閱讀到	1	1
52604	不可擋	1	1
52605	後勢	1	1
52606	奪冠原班人馬	1	1
52607	十七座	1	1
52608	聽聽	1	1
52609	李文斯頓	1	1
52610	帕楚利亞	1	1
52611	三點三億	1	1
52612	應對兒	1	1
52613	利己	1	1
52614	光師	1	1
52615	現勢	1	1
52616	衛冕路	1	1
52617	重責	1	1
52618	泰托姆	1	1
52619	海瓦德	1	1
52620	拉不上來	1	1
52621	國王隊	1	1
52622	溜馬一哥	1	1
52623	羞愧	1	1
52624	痛宰	1	1
52625	政令	1	1
52626	長瀨	1	1
52627	化物	1	1
52628	托魯	1	1
52629	斷頭	1	1
52630	專用道	1	1
52631	坑洞	1	1
52632	國中年	1	1
52633	附載	1	1
52634	吼	1	1
52635	換發票	1	1
52636	捲曲	1	1
52637	紅褐色	1	1
52638	叢林	1	1
52639	巴丹	1	1
52640	運動型	1	1
52641	蘇門答臘島	1	1
52642	讀劇	1	1
52643	犬齒	1	1
52644	頭骨	1	1
52645	誠品化	1	1
52646	黃界貞	1	1
52647	陳惠華	1	1
52648	林業部	1	1
52649	就位	1	1
52650	陳俊宏	1	1
52651	歷劫	1	1
52652	趙晉緯	1	1
52653	立命館	1	1
52654	溫暖亞	1	1
52655	八十三點次	1	1
52656	震落	1	1
52657	自拔	1	1
52658	熟悉感	1	1
52659	喜馬拉雅山	1	1
52660	筆耕	1	1
52661	人煙	1	1
52662	林芝區	1	1
52663	林芝	1	1
52664	亞美尼亞	1	1
52665	募髮	1	1
52666	燕心果	1	1
52667	總捐髮	1	1
52668	簸箕谷	1	1
52669	獎，二○○	1	1
52670	桐山	1	1
52671	英譯本	1	1
52672	三腳馬	1	1
52673	商學系	1	1
52674	採桃記	1	1
52675	新安	1	1
52676	琪兒	1	1
52677	史密斯	1	1
52678	解讀成	1	1
52679	賈	1	1
52680	焉能	1	1
52681	大紅豆	1	1
52682	縫縫補補	1	1
52683	歎為觀止	1	1
52684	蔡凱玲	1	1
52685	花生糖……	1	1
52686	唱作俱佳	1	1
52687	安居樂業	1	1
52688	涉毒	1	1
52689	宜否	1	1
52690	鈍化	1	1
52691	毒影	1	1
52692	提箱	1	1
52693	獨白	1	1
52694	藥頭犯	1	1
52695	威迫利誘	1	1
52696	生根	1	1
52697	天良	1	1
52698	角力賽	1	1
52699	編進	1	1
52700	泯滅	1	1
52701	淨重	1	1
52702	跳下去	1	1
52703	變變	1	1
52704	張宥嘉	1	1
52705	探春	1	1
52706	專科班	1	1
52707	蔡旨	1	1
52708	滾動蘸	1	1
52709	滲透到	1	1
52710	拍掉	1	1
52711	左方	1	1
52712	印製成	1	1
52713	國女	1	1
52714	借屍還魂	1	1
52715	改制成	1	1
52716	轉辦	1	1
52717	布宜諾斯艾利斯	1	1
52718	宴請	1	1
52719	艦員	1	1
52720	爆炸聲	1	1
52721	聖胡安號	1	1
52722	尖尖	1	1
52723	親鄉	1	1
52724	瑪莎	1	1
52725	知鄉	1	1
52726	棒棒糖	1	1
52727	母瑪莎	1	1
52728	福利會	1	1
52729	汙名	1	1
52730	日盛	1	1
52731	餐館	1	1
52732	食草蜜源	1	1
52733	低身心	1	1
52734	瀟灑	1	1
52735	唐伯虎	1	1
52736	低學歷	1	1
52737	低技能	1	1
52738	貧病	1	1
52739	綠茵	1	1
52740	桑田	1	1
52741	學齡期	1	1
52742	向度	1	1
52743	夢蝶園	1	1
52744	包有	1	1
52745	技綜	1	1
52746	技綜高課綱	1	1
52747	游適宏	1	1
52748	廖地昇	1	1
52749	朱芷儀	1	1
52750	大人文	1	1
52751	師說	1	1
52752	興利	1	1
52753	巿西屯	1	1
52754	敏慧	1	1
52755	蘇仁彥	1	1
52756	王美玉	1	1
52757	淪於	1	1
52758	無用	1	1
52759	掃毒	1	1
52760	毒死	1	1
52761	路殺	1	1
52762	十四線	1	1
52763	拍攝到	1	1
52764	奔赴	1	1
52765	現蹤	1	1
52766	紓緩	1	1
52767	豬公	1	1
52768	贈出	1	1
52769	逐案報	1	1
52770	葉品妮	1	1
52771	薇吉妮亞	1	1
52772	限量版	1	1
52773	圖集	1	1
52774	李昀	1	1
52775	李君儀	1	1
52776	李明鴻	1	1
52777	庭	1	1
52778	林良榮	1	1
52779	拆閱	1	1
52780	偉士	1	1
52781	蒂芬妮	1	1
52782	伊凡卡	1	1
52783	許又仁	1	1
52784	大理	1	1
52785	複合性	1	1
52786	生熟	1	1
52787	用生	1	1
52788	人事案報	1	1
52789	釋放寬	1	1
52790	陳焜元	1	1
52791	人事案	1	1
52792	左訓中心	1	1
52793	非假性	1	1
52794	囝仔讚	1	1
52795	茶葉渣	1	1
52796	配戴	1	1
52797	航空舞	1	1
52798	奪下隊	1	1
52799	陳振淦	1	1
52800	大豐收	1	1
52801	侯帝光	1	1
52802	陳彥龍	1	1
52803	萬來	1	1
52804	張祐維	1	1
52805	搧動	1	1
52806	百分之二十一點八	1	1
52807	咖啡渣	1	1
52808	百分之四十一	1	1
52809	影劇	1	1
52810	賽希莉亞•史泰格•席洛	1	1
52811	五十二萬	1	1
52812	直通車	1	1
52813	兩億五千六百多萬	1	1
52814	八千多萬	1	1
52815	動起來	1	1
52816	銻	1	1
52817	硒	1	1
52818	鋇	1	1
52819	竄起	1	1
52820	韓流	1	1
52821	採厭	1	1
52822	釋放出來	1	1
52823	一千五百億	1	1
52824	一千八百億	1	1
52825	後起	1	1
52826	一百四十三億	1	1
52827	消化儀	1	1
52828	硝酸	1	1
52829	陳思翰	1	1
52830	環安系	1	1
52831	醱酵	1	1
52832	李芷薰	1	1
52833	氣孔	1	1
52834	解職	1	1
52835	棋子	1	1
52836	齊慕夷	1	1
52837	超完	1	1
52838	代間	1	1
52839	執行面	1	1
52840	百分俱樂部	1	1
52841	單考	1	1
52842	南大附中	1	1
52843	討喜特性	1	1
52844	存到	1	1
52845	博塞特	1	1
52846	記憶體	1	1
52847	十九萬	1	1
52848	綁架	1	1
52849	單程	1	1
52850	詢問處	1	1
52851	網攻	1	1
52852	敬老票	1	1
52853	八折	1	1
52854	卡打	1	1
52855	一億一千五百萬	1	1
52856	顏邦傑	1	1
52857	郭俊成	1	1
52858	林宜欣	1	1
52859	普通生	1	1
52860	曾雅鈴	1	1
52861	魔髮師	1	1
52862	展攤	1	1
52863	品柑	1	1
52864	產期	1	1
52865	義賣價	1	1
52866	助北	1	1
52867	菲菲	1	1
52868	早療兒	1	1
52869	聽得	1	1
52870	合不攏嘴	1	1
52871	張書豪	1	1
52872	侏儒症	1	1
52873	軟骨	1	1
52874	示範場	1	1
52875	離岸風機	1	1
52876	認知力	1	1
52877	文魯彬	1	1
52878	退離白	1	1
52879	兩千五百九十二	1	1
52880	方曙	1	1
52881	商經	1	1
52882	文化班	1	1
52883	一年十萬	1	1
52884	牌照費	1	1
52885	耶誕車	1	1
52886	八十八萬	1	1
52887	阻塞性	1	1
52888	余忠仁	1	1
52889	王維昌	1	1
52890	病史	1	1
52891	三年期	1	1
52892	危險期	1	1
52893	咳	1	1
52894	吸菸史	1	1
52895	越俎代庖	1	1
52896	林慶雄	1	1
52897	五萬七千	1	1
52898	連續性	1	1
52899	不務正業	1	1
52900	有礙	1	1
52901	胎死腹中	1	1
52902	舊案	1	1
52903	攔下來	1	1
52904	修訂版	1	1
52905	諶立中	1	1
52906	佇立	1	1
52907	離線	1	1
52908	邱進峰	1	1
52909	肺病	1	1
52910	評議會	1	1
52911	服務篇	1	1
52912	接二連三不明	1	1
52913	吳孟潔	1	1
52914	頤養天年	1	1
52915	林尚緯	1	1
52916	許願樹	1	1
52917	維吉尼亞	1	1
52918	許願骨	1	1
52919	感恩節	1	1
52920	行動組	1	1
52921	偷來	1	1
52922	鍾蕙	1	1
52923	國華	1	1
52924	羅國禎	1	1
52925	農用	1	1
52926	見警率	1	1
52927	防治系	1	1
52928	顏廷伍	1	1
52929	林彥辰	1	1
52930	領域感	1	1
52931	怕怕	1	1
52932	小三鄒怡璿	1	1
52933	基隆港	1	1
52934	絲專	1	1
52935	沙籬	1	1
52936	郭玫辰	1	1
52937	堆積	1	1
52938	輪班制	1	1
52939	白鴻儀	1	1
52940	決標	1	1
52941	頒訂	1	1
52942	柯建銘	1	1
52943	退讓	1	1
52944	鄭卉玶	1	1
52945	輪休	1	1
52946	二成	1	1
52947	十三天班	1	1
52948	第三十四	1	1
52949	讓步	1	1
52950	內陸	1	1
52951	孔祥重	1	1
52952	中研院士	1	1
52953	萬名	1	1
52954	五成七六	1	1
52955	四成五九	1	1
52956	三成六一	1	1
52957	兩成六七	1	1
52958	兩百六十七億	1	1
52959	收訊費	1	1
52960	識字班	1	1
52961	材料理	1	1
52962	森	1	1
52963	讀書城	1	1
52964	書畫展	1	1
52965	蚵架	1	1
52966	常軌	1	1
52967	戒斷	1	1
52968	楊俊廷	1	1
52969	飛沙	1	1
52970	斥責	1	1
52971	納進	1	1
52972	飛沙走石	1	1
52973	陳若花	1	1
52974	追風	1	1
52975	井田	1	1
52976	西周	1	1
52977	許忠文	1	1
52978	大手牽	1	1
52979	呂貞慧	1	1
52980	封山封路	1	1
52981	李宜潔	1	1
52982	監督權	1	1
52983	林晏詳	1	1
52984	公守法	1	1
52985	大合照	1	1
52986	伊恩	1	1
52987	紗網	1	1
52988	掀式	1	1
52989	透名度	1	1
52990	託給	1	1
52991	忘年之交	1	1
52992	創能	1	1
52993	儲能	1	1
52994	賢王	1	1
52995	興平	1	1
52996	劫掠	1	1
52997	來源／國	1	1
52998	兩相	1	1
52999	傾慕	1	1
53000	譁眾取寵	1	1
53001	陳維穎	1	1
53002	勳	1	1
53003	鈕	1	1
53004	胡亂	1	1
53005	遊獵	1	1
53006	周近	1	1
53007	陳美伶	1	1
53008	贖	1	1
53009	續成	1	1
53010	兩回事	1	1
53011	廖義銘	1	1
53012	世亂禍	1	1
53013	導風	1	1
53014	待產	1	1
53015	恩愛	1	1
53016	約莫	1	1
53017	花旦	1	1
53018	朱民玲	1	1
53019	一轉眼	1	1
53020	認得	1	1
53021	院聘	1	1
53022	抗拒	1	1
53023	悲哀	1	1
53024	別子	1	1
53025	報訊人	1	1
53026	救星	1	1
53027	孤	1	1
53028	鶼鰈	1	1
53029	熊，會	1	1
53030	歌詠	1	1
53031	大抵	1	1
53032	王昭君	1	1
53033	百葉窗式	1	1
53034	怨	1	1
53035	祭昭君	1	1
53036	憂世	1	1
53037	隔熱板	1	1
53038	纏綿	1	1
53039	府堂	1	1
53040	相府	1	1
53041	名琰	1	1
53042	貨郎兒	1	1
53043	海南島	1	1
53044	海口市	1	1
53045	廈門市	1	1
53046	戲曲節	1	1
53047	蘇州市	1	1
53048	崑劇節	1	1
53049	京崑劇團	1	1
53050	葉志青	1	1
53051	紅顏	1	1
53052	負盛名	1	1
53053	大堂	1	1
53054	東漢	1	1
53055	風電覆轍	1	1
53056	電場	1	1
53057	贖回	1	1
53058	昭君	1	1
53059	出塞	1	1
53060	騷體	1	1
53061	低頻	1	1
53062	八九不離十	1	1
53063	快馬加鞭	1	1
53064	北南呂	1	1
53065	拍曲	1	1
53066	加工區	1	1
53067	悲情	1	1
53068	百官	1	1
53069	酒駕累犯	1	1
53070	廷尉	1	1
53071	夫屯	1	1
53072	田都尉	1	1
53073	胡鬧	1	1
53074	當誅	1	1
53075	膚淺	1	1
53076	產線	1	1
53077	自殉	1	1
53078	獄	1	1
53079	尋母	1	1
53080	速聯	1	1
53081	喪夫	1	1
53082	崩	1	1
53083	組裝區	1	1
53084	胡笳訴怨	1	1
53085	作結	1	1
53086	憔悴	1	1
53087	品管區	1	1
53088	量測區	1	1
53089	出診	1	1
53090	栓塞	1	1
53091	魔鬼黨	1	1
53092	登山客	1	1
53093	七點三	1	1
53094	兩億六千五百萬	1	1
53095	巨炮	1	1
53096	泗水	1	1
53097	恩古拉萊	1	1
53098	信號	1	1
53099	闊綽	1	1
53100	預測值	1	1
53101	傳至	1	1
53102	脈搏	1	1
53103	缺氧	1	1
53104	葛瑞格里歐斯	1	1
53105	低壓	1	1
53106	爬升	1	1
53107	兵符	1	1
53108	登山寶	1	1
53109	陳坤晴	1	1
53110	林遠東	1	1
53111	陸夢思	1	1
53112	葉淑鈴	1	1
53113	海德利	1	1
53114	一千三百萬	1	1
53115	哈拉普	1	1
53116	加市	1	1
53117	孕妻	1	1
53118	張奕財	1	1
53119	張采瑩	1	1
53120	展開賽	1	1
53121	彭柏緯	1	1
53122	獨奏組	1	1
53123	荷蘭姆斯特丹	1	1
53124	交予	1	1
53125	代租	1	1
53126	吳雨蓁	1	1
53127	脫手	1	1
53128	團訓	1	1
53129	萬分之八	1	1
53130	蘇萊曼尼亞	1	1
53131	百分之二十九	1	1
53132	百分三十二	1	1
53133	居住權	1	1
53134	核研所	1	1
53135	哈卜鎮	1	1
53136	勒扎	1	1
53137	薩爾波	1	1
53138	搜救犬	1	1
53139	克爾曼沙省	1	1
53140	哈拉普加	1	1
53141	熱戀	1	1
53142	劇坊	1	1
53143	賈吉五十二	1	1
53144	踩地雷	1	1
53145	酬賓	1	1
53146	兩億九百三十萬	1	1
53147	一八花東	1	1
53148	一億九千零四十萬	1	1
53149	踏訪	1	1
53150	經緯度	1	1
53151	六千七百九十萬	1	1
53152	賈吉將	1	1
53153	史坦頓組	1	1
53154	張志文	1	1
53155	障礙生	1	1
53156	葛瑞格里歐斯二十五	1	1
53157	抹片	1	1
53158	子宮頸	1	1
53159	招進來	1	1
53160	不孕症	1	1
53161	便車	1	1
53162	修惡	1	1
53163	趕搭	1	1
53164	親和力	1	1
53165	戲││	1	1
53166	陳向鑫	1	1
53167	稅額	1	1
53168	排全	1	1
53169	兩億四千四百萬	1	1
53170	邪惡	1	1
53171	合理化	1	1
53172	打罵	1	1
53173	走火	1	1
53174	眉頭	1	1
53175	深鎖	1	1
53176	絲帶	1	1
53177	暴怒	1	1
53178	賈吉輪流	1	1
53179	移防到	1	1
53180	左外野	1	1
53181	大發	1	1
53182	艾斯伯瑞	1	1
53183	遷怒	1	1
53184	三成三兒少	1	1
53185	廖蕙芳	1	1
53186	穆加比	1	1
53187	罷黜	1	1
53188	百分之二十二點五	1	1
53189	蔡錦柳	1	1
53190	瘋滑車	1	1
53191	一億九千五百萬	1	1
53192	哈瓦拉	1	1
53193	如泣如訴	1	1
53194	黃愉	1	1
53195	蛋生	1	1
53196	筆端	1	1
53197	即已	1	1
53198	兒文界	1	1
53199	陳家昌	1	1
53200	林祐誠	1	1
53201	林祐安	1	1
53202	父業	1	1
53203	鑽細孔	1	1
53204	脆	1	1
53205	精密度	1	1
53206	旗袍店	1	1
53207	黃莉貞	1	1
53208	玉鳳	1	1
53209	匠	1	1
53210	陳科宇	1	1
53211	黃冠愷	1	1
53212	下墜	1	1
53213	防撞	1	1
53214	防燙	1	1
53215	插銷	1	1
53216	門栓	1	1
53217	取財物	1	1
53218	優秀兒	1	1
53219	文學版	1	1
53220	繪圖板	1	1
53221	真心話	1	1
53222	愧疚	1	1
53223	侯沁恩	1	1
53224	高深	1	1
53225	蔡佩蓉	1	1
53226	梅日燁	1	1
53227	有鑑於此	1	1
53228	許宸逢	1	1
53229	撞上	1	1
53230	單車道	1	1
53231	烏茲別克籍	1	1
53232	雙軌化	1	1
53233	故事版	1	1
53234	楊春禧	1	1
53235	石金	1	1
53236	排路	1	1
53237	防刮	1	1
53238	耐磨	1	1
53239	督學會	1	1
53240	百分之三點三五	1	1
53241	辨識器	1	1
53242	百分之十二點四	1	1
53243	百分之十二點七九	1	1
53244	炸掉	1	1
53245	盜匪	1	1
53246	張梓軒	1	1
53247	蕭羽婷	1	1
53248	墜	1	1
53249	紅花	1	1
53250	上飄	1	1
53251	呂泓誼	1	1
53252	鄭竹甯	1	1
53253	翟	1	1
53254	珈	1	1
53255	旋風球	1	1
53256	實心	1	1
53257	鋼頭	1	1
53258	陳芷穎	1	1
53259	黃瑞珍	1	1
53260	陳芝琳	1	1
53261	張子源	1	1
53262	闕邑達	1	1
53263	張奐奇	1	1
53264	尚程	1	1
53265	陳采妮	1	1
53266	吳妤彤	1	1
53267	黃彥誠	1	1
53268	刻印	1	1
53269	鐵筆	1	1
53270	細雨	1	1
53271	利百	1	1
53272	對味	1	1
53273	樊逸莘	1	1
53274	陳霈湞	1	1
53275	李鳳怡	1	1
53276	黃婷珊	1	1
53277	投擲出	1	1
53278	九十一點三六	1	1
53279	蔬食餐	1	1
53280	林敬能	1	1
53281	皺眉頭	1	1
53282	張語萱	1	1
53283	余泰其	1	1
53284	汆燙	1	1
53285	茉	1	1
53286	刀工	1	1
53287	西餐廳	1	1
53288	複印	1	1
53289	許清勇	1	1
53290	海帶湯	1	1
53291	茄茉醬	1	1
53292	南瓜粿	1	1
53293	五年戊班	1	1
53294	蔬食日	1	1
53295	梁振威	1	1
53296	畫具	1	1
53297	跳上臺	1	1
53298	送交給	1	1
53299	花蓮情	1	1
53300	麻生	1	1
53301	葉蒼霖	1	1
53302	腦麻生	1	1
53303	多久	1	1
53304	增慧	1	1
53305	增福	1	1
53306	謝緯	1	1
53307	複誦	1	1
53308	小三	1	1
53309	麻六甲海峽	1	1
53310	獵懸日	1	1
53311	羅佑誠	1	1
53312	星國	1	1
53313	李光耀	1	1
53314	憨	1	1
53315	江柏葳	1	1
53316	王怡欣	1	1
53317	兩成一	1	1
53318	擂鼓	1	1
53319	兩極化	1	1
53320	二○一七無菸	1	1
53321	腦麻愛	1	1
53322	王昱翔	1	1
53323	儲蓄款	1	1
53324	生趣	1	1
53325	悲歌	1	1
53326	邱議瑩	1	1
53327	穿上身	1	1
53328	逆襲	1	1
53329	點歌	1	1
53330	張學友	1	1
53331	行雲流水	1	1
53332	董陽孜	1	1
53333	衣衫	1	1
53334	糊塗	1	1
53335	弊	1	1
53336	呂欣倩	1	1
53337	富饒	1	1
53338	國教杯	1	1
53339	五官	1	1
53340	現制	1	1
53341	雕塑品	1	1
53342	光華路	1	1
53343	黃家綸	1	1
53344	渲染成	1	1
53345	製作假	1	1
53346	五時	1	1
53347	拉瓦	1	1
53348	什市	1	1
53349	吐出	1	1
53350	可玩性	1	1
53351	董懷正	1	1
53352	江家同	1	1
53353	吳祖祥	1	1
53354	李想成	1	1
53355	龔	1	1
53356	劃設為	1	1
53357	郭千翠●六年級	1	1
53358	陳琦媗	1	1
53359	大實	1	1
53360	市教	1	1
53361	障礙性	1	1
53362	阿里	1	1
53363	劉如紜	1	1
53364	自存款	1	1
53365	一千七百五十萬	1	1
53366	暐	1	1
53367	王月蘭	1	1
53368	金存入	1	1
53369	阿杰	1	1
53370	緬因州	1	1
53371	張佑安	1	1
53372	董少丞	1	1
53373	黃宗威	1	1
53374	大相機	1	1
53375	林昱廷	1	1
53376	陳立璿	1	1
53377	害處	1	1
53378	北西奈省	1	1
53379	調解	1	1
53380	一百二十六億	1	1
53381	劉耘希	1	1
53382	黃三和	1	1
53383	林妤蓁	1	1
53384	湯沁蓁	1	1
53385	黃婷琪	1	1
53386	字裡行間	1	1
53387	黃馨葳	1	1
53388	腳踏實地	1	1
53389	百年樹人	1	1
53390	服行	1	1
53391	闡揚	1	1
53392	溫佳葳	1	1
53393	劉聿兒	1	1
53394	林暉恩	1	1
53395	歡唱	1	1
53396	林沛筠	1	1
53397	飛閱	1	1
53398	何璧君	1	1
53399	康樂	1	1
53400	阿美語	1	1
53401	自黃	1	1
53402	約談	1	1
53403	搜索票	1	1
53404	拘	1	1
53405	紅心	1	1
53406	露德	1	1
53407	廣青	1	1
53408	國安法	1	1
53409	傳善獎	1	1
53410	共諜案	1	1
53411	敏感性	1	1
53412	援引	1	1
53413	無保	1	1
53414	政治性	1	1
53415	不雅圖案	1	1
53416	幽默感	1	1
53417	張雨生	1	1
53418	林孟臻	1	1
53419	煤氣	1	1
53420	彎成	1	1
53421	大圓	1	1
53422	蘇裕得	1	1
53423	化糞池	1	1
53424	請回	1	1
53425	偵訊	1	1
53426	立法案	1	1
53427	暖流	1	1
53428	高奕謙	1	1
53429	陳櫻英	1	1
53430	田桂香	1	1
53431	李煥源	1	1
53432	今昔	1	1
53433	蘇友萱	1	1
53434	守法	1	1
53435	許元玲	1	1
53436	公證人	1	1
53437	胡松俊仁	1	1
53438	即興式	1	1
53439	林基祥	1	1
53440	陳永清	1	1
53441	押人	1	1
53442	餐飲系	1	1
53443	嫌疑人	1	1
53444	轉進	1	1
53445	訴訟法	1	1
53446	第一百七十五	1	1
53447	傳喚	1	1
53448	日費	1	1
53449	芳芳	1	1
53450	拆遷區	1	1
53451	李家村	1	1
53452	寧波	1	1
53453	百分之六十二點三二	1	1
53454	張雀芬	1	1
53455	檢討聲	1	1
53456	研酌	1	1
53457	百分之十一點九二	1	1
53458	百分之三十八點三一	1	1
53459	百分之三十九點三三	1	1
53460	百分之十點四四	1	1
53461	田純澤	1	1
53462	四點七九	1	1
53463	百分之三十三點二一	1	1
53464	田澤純一	1	1
53465	迴盪	1	1
53466	打爆	1	1
53467	冷落	1	1
53468	給出	1	1
53469	金額度	1	1
53470	百分之十七點五	1	1
53471	生怕	1	1
53472	三成二二	1	1
53473	兩萬七千六百一十一	1	1
53474	三萬兩百零八	1	1
53475	百分之二十一點八七	1	1
53476	倘	1	1
53477	劉世鴻	1	1
53478	輔導群	1	1
53479	李惠蘭	1	1
53480	寧波市	1	1
53481	細細長長	1	1
53482	西子灣	1	1
53483	光棍	1	1
53484	羽色	1	1
53485	總工時	1	1
53486	誤解會	1	1
53487	空無	1	1
53488	預告期	1	1
53489	十四點二	1	1
53490	布鞋	1	1
53491	外島	1	1
53492	李宛霖	1	1
53493	邱芳薇	1	1
53494	彭妍庭	1	1
53495	陳書逸	1	1
53496	三百五十八	1	1
53497	冷颼颼	1	1
53498	團務	1	1
53499	講綱	1	1
53500	體衛科	1	1
53501	好玩卡	1	1
53502	二十二年	1	1
53503	百分之二十四點三五	1	1
53504	事類	1	1
53505	蔡政諺	1	1
53506	工家	1	1
53507	美髮組	1	1
53508	劉俐欣	1	1
53509	商藍若云	1	1
53510	邱詩勻	1	1
53511	莊佩甄	1	1
53512	手工藝組	1	1
53513	林苡涓	1	1
53514	美顏組	1	1
53515	眼清目明	1	1
53516	組稻	1	1
53517	硬朗	1	1
53518	捏塑書	1	1
53519	立體類	1	1
53520	神經節	1	1
53521	上皮	1	1
53522	初商	1	1
53523	誘導性	1	1
53524	不可逆	1	1
53525	病程	1	1
53526	送貨	1	1
53527	林玉茹	1	1
53528	江護家	1	1
53529	阿榕	1	1
53530	段佩玲	1	1
53531	發高球	1	1
53532	吊球	1	1
53533	撤退	1	1
53534	裁校	1	1
53535	泛淚	1	1
53536	超好	1	1
53537	楊薾丞	1	1
53538	保鮮膜	1	1
53539	排水集	1	1
53540	氣法	1	1
53541	棉麻	1	1
53542	建國科	1	1
53543	蠟布	1	1
53544	段堡菲	1	1
53545	早餐袋	1	1
53546	保鮮	1	1
53547	莊明廣	1	1
53548	瓢蟲	1	1
53549	螽斯	1	1
53550	吳安晴	1	1
53551	鄭玟玟	1	1
53552	外牆	1	1
53553	老年性	1	1
53554	研究部	1	1
53555	北榮	1	1
53556	李枋恕	1	1
53557	學齡層	1	1
53558	無遠弗屆	1	1
53559	十二兆	1	1
53560	市值	1	1
53561	林兆珍	1	1
53562	雙收	1	1
53563	黑市	1	1
53564	抽卡	1	1
53565	騰訊	1	1
53566	潘宣霓	1	1
53567	張崴誠	1	1
53568	小圖	1	1
53569	鮑柏丞	1	1
53570	張世侑	1	1
53571	早晚餐	1	1
53572	師代	1	1
53573	承翰戰神	1	1
53574	無所事事	1	1
53575	組冠亞軍	1	1
53576	湯小雯	1	1
53577	工作制	1	1
